rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	110661
8	Hyp3rion_	59690
9	TheShyPig	58358
10	BumbleBeever	47577
11	Comma__	44819
12	joethahobo	39622
13	ImpavidArcher	38224
14	Skippeh	36159
15	Ezekson	34535
16	Spacewardharpy7	27176
17	Yamdalorian	27158
18	SlayerCrypto	26992
19	_witch_craft_	22720
20	_flud	21961
21	Snowflowe	21939
22	MightyWertu	18129
23	WyngGoy	17877
24	Touched_Bread	17496
25	SpacesickPrism	13040
26	bigstankyy	12769
27	pintsizedrogue	12581
28	EveryonesUncle	12433
29	Enderxz3	12105
30	Mr_Byzantine	12035
31	eitanzaki	11876
32	HellsSponge	11753
33	beeperbeeper5	11653
34	Blaiku	11133
35	robotemo	10972
36	doublemaki	10914
37	Mahoose	10499
38	DemTechAlpha	9729
39	Jackattack53	9105
40	obzii	9097
41	Soplight	8561
42	Gregward_Smith	8536
43	non089	8363
44	Niklas20114552	8217
45	Drawgirl	7756
46	Di_infiri	7569
47	AuroraValkyrie	7487
48	noam464	7385
49	Steelynan	7354
50	EngagedGrub41	7163
51	RadarHz	6898
52	Alteriity	6881
53	jcool7	6831
54	EcksD	6795
55	AstreaTSS	6792
56	12Magner05	6724
57	FishyBoy3811	6707
58	Mewar	6525
59	Kakolbus	6263
60	Arceus1975	6186
61	Lord_Jord	6020
62	djancak	5997
63	picardred	5402
64	EMC_	5373
65	Huwulling	5341
66	El_Jalapeno	5248
67	thescout7	5127
68	sandmire	5106
69	Apollo_993	4961
70	mymayowasgone	4874
71	TheSecondLord	4616
72	_TCARREIRA_	4585
73	MilleGrug	4374
74	eviltunix	4339
75	PlasticOtari	4331
76	Bumpy419	4254
77	CalebDHawk	4187
78	Zythose	3819
79	FreakGenius	3548
80	_Dean_123	3516
81	ItsColin11	3478
82	NoChumpChange	3411
83	luseis	3389
84	Blackberry1310	3258
85	xDraggin	3150
86	MonitorLizards	3117
87	Hyugo	3039
88	Mattesco	2945
88	Fuad_R	2945
90	Legendosh	2841
91	Segotep999	2797
92	LetsDoItLive	2764
93	Chromary	2759
94	Strangemonkey71	2755
95	heckface	2693
96	KingFaenor	2623
97	500am	2611
98	pixelviolin	2571
99	Powowowow	2530
100	Franco093	2524
101	IamCL4SSY	2512
102	Frozil20	2506
103	TwinTowerV2	2435
104	MattieHD	2352
105	Jimb0nat0r	2348
106	Werbe	2334
107	spencersolberg	2316
108	_Karmaa	2314
109	Manaateee	2284
110	Rani_R	2272
111	lordpipe	2259
112	Literally_Rat	2252
113	rarrq	2173
114	Groovy_MoonBird	2147
115	oscminus	2051
116	ConnorDanky_	2050
117	Seyaboy	2037
118	Awyrlas	2020
119	Cocoamallows	1910
120	Xalithia	1888
121	mwrty	1824
122	craaaash	1815
123	RebelAndroid	1802
124	philandr	1795
125	Fullut	1761
126	diamondgolem35	1718
127	moertymoertan	1696
128	KingMatthew506	1689
129	F_Uhre	1664
130	NomadicRobin_	1662
131	2xil2	1642
132	ayamefag	1620
133	IdeallyGrey	1616
134	belly0_0	1582
135	ReyTheLegend	1565
136	Teebone15	1556
137	fffMike	1550
138	Optiprimus	1546
139	Ssor69	1516
140	wezzzi	1510
141	cedric72	1503
142	11Brewer	1483
143	Dogcorn69420	1448
144	Nicserso	1437
145	PortlyPete69	1429
146	TheSandwhich_	1425
147	Racengan	1406
148	diggydog67	1375
149	censorsheep	1362
150	Maenara	1334
151	Purplehere	1325
152	xzvu	1315
153	jnp_gaming	1313
154	PigDab	1305
155	SuperPooch06	1304
156	Barlycorn	1284
157	T045RTY	1263
158	LuvLuvLove	1245
159	hanaryheatwave	1242
160	legal_tax_evader	1234
161	aldplaysmc	1225
162	skroobiez	1222
162	_Duckery	1222
164	Rumpletaezer	1213
165	sq0id	1211
166	33sudo	1210
167	kekhon	1207
168	Groundler	1191
169	RocketRidge	1187
170	ooga47	1184
171	carloselpapii	1183
172	Jimi7hits	1174
173	geekbird	1171
174	Swexti	1170
175	07shiny	1145
176	Motsaro	1122
177	SammiWolfGirl	1110
178	Digcove	1103
179	Warlord324	1097
180	GLLogan2	1092
181	catandmoose	1091
181	AspenLightVT	1091
183	tuckerdoodle	1088
184	__tomato	1082
185	Marbz_	1060
186	Rebytre	1040
187	Fullbit_	1033
188	Krowuss	1030
189	thgrocks	992
190	Studio4x32	987
191	claivin	973
192	Silvo614	965
193	uaoo	964
194	stellarjay	963
195	DarlaMeow	957
196	cuddlyMonster	953
197	SaucyDark	945
197	AlexxO_o	945
199	gustarlep	930
200	Kowcio_	928
201	weabis	920
202	MAns_44	916
203	Ryan_GEMS	906
204	Notta	904
205	MyNameIsJobo	896
206	OG_Songsee	887
207	CliffEmAll	882
208	m_be9	869
209	ApophisNova	840
209	MyNamaSheff	840
211	CoffeeNoir	839
212	Quincannon	835
213	M_Patata	827
213	MasterNueve	827
