rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	TheShyPig	58358
7	thewindmillman	53183
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37787
11	Skippeh	36159
12	SlayerCrypto	26992
13	Spacewardharpy7	26819
14	joethahobo	23628
15	Ezekson	23602
16	fluddd	21961
17	Smoke____	19687
18	MightyWertu	18129
19	WyngGoy	17877
20	Hyp3rion_	16583
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Blaiku	11131
27	robotemo	10972
28	Enderslayerxz3	10765
29	Mahoose	10071
30	DemTechAlpha	9729
31	obzii	9092
32	YungMaki	8994
33	H72l9w	8536
34	Drawgirll	7756
35	beeperbeeper5	7593
36	Di_infiri	7569
37	AuroraValkyrie	7487
38	sebastiensaborio	7264
39	RadarHz	6898
40	jcool7	6831
41	FishyBoy3811	6707
42	Mewar	6525
43	noam464	6502
44	12Magner05	6275
45	djancak	5997
46	EcksD	5773
47	Arceus1975	5675
48	picardred	5402
49	Kakolbus	5337
50	El_Jalapeno	5248
51	pintsizedrogue	5229
52	Lord_Jord	5129
53	thescout7	5127
54	sandmire	5106
55	Soplight	4876
56	_TCARREIRA_	4585
57	eviltunix	4339
58	Bumpy419	4254
59	TheSecondLord	3837
60	Zythose	3819
61	MilleGrug	3630
62	Freak_Genius	3548
63	_Dean_123	3516
64	ItsColin11	3478
65	NoChumpChange	3411
66	PlasticOtari	3299
67	Blackberry1310	3258
68	SpookyDraggin	3150
69	MonitorLizards	3117
70	Hyugo	3039
71	Legendosh	2801
72	LetsDoItLive	2764
73	Chromary	2759
74	Strangemonkey71	2755
75	heckface	2693
76	KingFaenor	2623
77	Powowowow	2530
78	Franco093	2524
79	Sky_light_KING	2512
80	Frozil12	2506
81	Zoeyfortnite	2435
82	Jackattack53	2411
83	spencersolberg	2316
84	_Karmaa	2314
85	awesomeoneme	2252
86	MattieHD	2160
87	lordpipe	2150
88	Groovy_MoonBird	2147
89	oxfordschool	2050
90	Seyaboy	2037
91	Awyrlas	2020
92	Cocoamallows	1910
93	Xalithia	1888
94	mwrty	1824
95	Fullut	1761
96	Werbe	1747
96	AssEatrAndLicker	1747
98	moertymoertan	1696
99	KingMatthew506	1689
100	fred870d	1664
101	NomadicRobin_	1662
102	2xil2	1642
103	ayamefag	1620
104	IdeallyGrey	1616
105	NarwhalTaco	1582
106	ReyTheLegend	1565
107	Teebone15	1556
108	Optiprimus	1546
109	RebelAndroid	1511
110	wezzzi	1510
111	cedric72	1503
112	Dogcorn69420	1448
113	PortlyPete69	1429
114	MeetTheWollo	1425
115	Ssor69	1388
116	diggydog67	1375
117	censorsheep	1362
118	Maenara	1334
119	Purplehere	1325
120	stahouo	1315
121	jnp_gaming	1313
122	PigDab	1305
123	SuperPooch06	1304
124	Barlycorn	1284
125	Nicserso	1247
126	loveseeker	1234
127	T045RTY	1217
128	Rumpletaezer	1213
129	_zzoe	1211
130	33sudo	1210
131	kekhon	1207
132	Groundler	1191
133	RocketRidge	1187
134	ooga47	1184
135	carloselpapii	1183
136	geekbird	1171
137	Swexti	1170
138	07shiny	1145
139	Motsaro	1122
140	SammiWolfGirl	1110
141	Digcove	1103
142	Warlord324	1097
143	GLLogan2	1092
144	_Bguette_	1091
145	__tomato	1082
146	thgrocks	992
147	ProfessorBee	987
148	claivin	973
149	_czarny	964
150	stellarjay	963
151	DarlaMeow	957
152	SaucyDark	945
153	gustarbite	930
154	Marbz_	908
155	Dedalus36	906
156	Notta	904
157	MyNameIsJobo	896
158	OG_Songsee	887
159	CliffEmAll	882
160	m_be9	869
161	ApophisNova	840
161	MyNamaSheff	840
163	CoffeeNoir	839
164	Quincannon	835
165	500am	834
166	M_Patata	827
166	MasterNueve	827
168	q_wq	818
169	yulgur1	812
169	UrbanPlanner1978	812
171	GravitySaint	804
172	featherflyy	797
172	set67	797
174	Hermanni__	791
175	Forcolp	780
176	mawileite	767
177	Inbefour	757
178	KomputerDude	753
179	Professor_x8	736
180	alddd	734
180	NameGenerat0r	734
182	rarrq	725
183	lilsay	721
184	Jovaphobic	720
185	diamondgolem35	713
186	Alfman007	709
187	jimintyy	708
188	Kouridragon	706
189	Voxin2K	704
190	MakeHistory157	688
191	Fizznut909	687
192	gcaisawesome	686
193	CalebDHawk	681
194	Tobias0113	670
195	ExtraDumb	667
196	Darkgon	657
197	ROY4LE	656
198	DarkLawD	636
199	trexgb	631
200	seanitoo	630
201	elijahmaroney	628
202	mariominejedi	618
203	Historical_Sand	615
203	Euclidoris	615
205	error10101	609
206	Alendral	607
207	FirsTimeGamingTV	606
208	ori0le	588
209	Mr_Don_Costello	585
210	silverpopcorn	577
211	seramalen	571
212	Loveablerose12	565
213	SSytex_X	557
214	Dnulgreb	549
215	EcksDofficial	537
216	WYFYoyo	535
217	Kyrum2169	527
