rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	TheShyPig	58358
7	thewindmillman	53183
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37787
11	Skippeh	36159
12	Spacewardharpy7	27130
13	SlayerCrypto	26992
14	joethahobo	25182
15	Ezekson	23649
16	fluddd	21961
17	Smoke____	19700
18	MightyWertu	18129
19	WyngGoy	17877
20	Hyp3rion_	16583
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Blaiku	11131
27	robotemo	10972
28	Enderslayerxz3	10765
29	YungMaki	10707
30	Mahoose	10071
31	DemTechAlpha	9729
32	obzii	9092
33	H72l9w	8536
34	Drawgirll	7756
35	beeperbeeper5	7615
36	Di_infiri	7569
37	AuroraValkyrie	7487
38	sebastiensaborio	7264
39	RadarHz	6898
40	jcool7	6831
41	FishyBoy3811	6707
42	Mewar	6525
43	noam464	6502
44	12Magner05	6275
45	djancak	5997
46	EcksD	5773
47	Arceus1975	5675
48	picardred	5402
49	pintsizedrogue	5377
50	Kakolbus	5337
51	El_Jalapeno	5248
52	Lord_Jord	5196
53	thescout7	5127
54	sandmire	5106
55	Soplight	4876
56	_TCARREIRA_	4585
57	MilleGrug	4374
58	eviltunix	4339
59	Bumpy419	4254
60	PlasticOtari	4202
61	TheSecondLord	3837
62	Zythose	3819
63	Freak_Genius	3548
64	_Dean_123	3516
65	ItsColin11	3478
66	NoChumpChange	3411
67	Blackberry1310	3258
68	SpookyDraggin	3150
69	MonitorLizards	3117
70	Hyugo	3039
71	Legendosh	2827
72	LetsDoItLive	2764
73	Chromary	2759
74	Strangemonkey71	2755
75	heckface	2693
76	KingFaenor	2623
77	Powowowow	2530
78	Franco093	2524
79	Sky_light_KING	2512
80	Frozil12	2506
81	Zoeyfortnite	2435
82	Jackattack53	2411
83	spencersolberg	2316
84	_Karmaa	2314
85	awesomeoneme	2252
86	lordpipe	2198
87	MattieHD	2160
88	Groovy_MoonBird	2147
89	oxfordschool	2050
90	Seyaboy	2037
91	Awyrlas	2020
92	Cocoamallows	1910
93	Xalithia	1888
94	mwrty	1824
95	Fullut	1761
96	Werbe	1747
97	moertymoertan	1696
98	KingMatthew506	1689
99	fred870d	1664
100	NomadicRobin_	1662
101	2xil2	1642
102	ayamefag	1620
103	IdeallyGrey	1616
104	NarwhalTaco	1582
105	ReyTheLegend	1565
106	Teebone15	1556
107	Optiprimus	1546
108	RebelAndroid	1511
109	wezzzi	1510
110	cedric72	1503
111	Dogcorn69420	1448
112	PortlyPete69	1429
113	MeetTheWollo	1425
114	Ssor69	1388
115	diggydog67	1375
116	censorsheep	1362
117	Maenara	1334
118	Purplehere	1325
119	stahouo	1315
120	jnp_gaming	1313
121	PigDab	1305
122	SuperPooch06	1304
123	Barlycorn	1284
124	Nicserso	1247
125	loveseeker	1234
126	T045RTY	1217
127	Rumpletaezer	1213
128	_zzoe	1211
129	33sudo	1210
130	kekhon	1207
131	Groundler	1191
132	RocketRidge	1187
133	ooga47	1184
134	carloselpapii	1183
135	geekbird	1171
136	Swexti	1170
137	07shiny	1145
138	Motsaro	1122
139	SammiWolfGirl	1110
140	Digcove	1103
141	Warlord324	1097
142	GLLogan2	1092
143	_Bguette_	1091
144	__tomato	1082
145	thgrocks	992
146	ProfessorBee	987
147	claivin	973
148	_czarny	964
149	stellarjay	963
150	DarlaMeow	957
151	SaucyDark	945
152	pixelviolin	939
153	gustarbite	930
154	Marbz_	908
155	Dedalus36	906
156	Notta	904
157	MyNameIsJobo	896
158	OG_Songsee	887
159	CliffEmAll	882
160	m_be9	869
161	ApophisNova	840
161	MyNamaSheff	840
163	CoffeeNoir	839
164	Quincannon	835
165	500am	834
166	M_Patata	827
166	MasterNueve	827
168	q_wq	818
169	yulgur1	812
169	UrbanPlanner1978	812
171	GravitySaint	804
172	featherflyy	797
172	set67	797
174	Hermanni__	791
175	Forcolp	780
176	mawileite	767
177	Inbefour	757
178	KomputerDude	753
179	Professor_x8	736
180	alddd	734
180	NameGenerat0r	734
182	rarrq	725
183	lilsay	721
184	Jovaphobic	720
185	diamondgolem35	718
186	Alfman007	709
187	jimintyy	708
188	Kouridragon	706
189	Voxin2K	704
190	MakeHistory157	688
191	Fizznut909	687
192	gcaisawesome	686
193	CalebDHawk	681
194	Tobias0113	670
195	ExtraDumb	667
196	Darkgon	657
197	ROY4LE	656
198	DarkLawD	636
199	trexgb	631
200	seanitoo	630
201	elijahmaroney	628
202	mariominejedi	618
203	Historical_Sand	615
203	Euclidoris	615
205	error10101	609
206	Alendral	607
207	FirsTimeGamingTV	606
208	ori0le	588
209	Mr_Don_Costello	585
210	silverpopcorn	577
211	seramalen	571
212	Loveablerose12	565
213	SSytex_X	557
214	Dnulgreb	549
215	EcksDofficial	537
216	WYFYoyo	535
217	Kyrum2169	527
