rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	108759
8	TheShyPig	58358
9	BumbleBeever	47577
10	Hyp3rion_	47333
11	Comma__	44819
12	joethahobo	39622
13	ImpavidArcher	37827
14	Skippeh	36159
15	Ezekson	34331
16	Spacewardharpy7	27176
17	SlayerCrypto	26992
18	AdmiralSmoke	25156
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	SpacesickPrism	12879
24	bigstankyy	12769
25	EveryonesUncle	12368
26	eitanzaki	11871
26	Enderxz3	11871
28	HellsSponge	11753
29	pintsizedrogue	11500
30	Blaiku	11131
31	beeperbeeper5	11124
32	robotemo	10972
33	YungMaki	10909
34	Mahoose	10499
35	Touched_Bread	10205
36	DemTechAlpha	9729
37	obzii	9092
38	H72l9w	8536
39	non089	8363
40	Drawgirl	7756
41	Di_infiri	7569
42	AuroraValkyrie	7487
43	Steelynan	7264
44	EngagedGrub41	7163
45	RadarHz	6898
46	jcool7	6831
47	EcksD	6795
48	FishyBoy3811	6707
49	noam464	6631
50	12Magner05	6599
51	Mewar	6525
52	Jackattack53	6302
53	Arceus1975	6186
54	Kakolbus	6169
55	djancak	5997
56	Lord_Jord	5992
57	Soplight	5914
58	picardred	5402
59	EMC_	5373
60	Huwulling	5323
61	El_Jalapeno	5248
62	thescout7	5127
63	sandmire	5106
64	Apollo_993	4928
65	_TCARREIRA_	4585
66	TheSecondLord	4582
67	MilleGrug	4374
68	eviltunix	4339
69	PlasticOtari	4295
70	Bumpy419	4254
71	CalebDHawk	4187
72	Zythose	3819
73	FreakGenius	3548
74	_Dean_123	3516
75	ItsColin11	3478
76	Alteriity	3464
77	NoChumpChange	3411
78	Blackberry1310	3258
79	xDraggin	3150
80	MonitorLizards	3117
81	Hyugo	3039
82	Fuad_R	2944
83	Legendosh	2841
84	Segotep999	2797
85	LetsDoItLive	2764
86	Chromary	2759
87	Strangemonkey71	2755
88	heckface	2693
89	KingFaenor	2623
90	500am	2611
91	Powowowow	2530
92	Franco093	2524
93	IamCL4SSY	2512
94	Frozil20	2506
95	Zoeyfortnite	2435
96	spencersolberg	2316
97	_Karmaa	2314
98	MattieHD	2310
99	pixelviolin	2281
100	Da_Boss_Rani	2272
101	lordpipe	2257
102	MoistMicrowave	2252
103	Groovy_MoonBird	2147
104	ConnorDanky_	2050
105	Seyaboy	2037
106	Awyrlas	2020
107	Cocoamallows	1910
108	Xalithia	1888
109	Manaateee	1876
110	mwrty	1824
111	Mattesco	1813
112	RebelAndroid	1802
113	Fullut	1761
114	Werbe	1750
115	diamondgolem35	1704
116	moertymoertan	1696
117	KingMatthew506	1689
118	F_Uhre	1664
119	NomadicRobin_	1662
120	2xil2	1642
121	ayamefag	1620
122	IdeallyGrey	1616
123	NarwhalTaco	1582
124	ReyTheLegend	1565
125	Teebone15	1556
126	Optiprimus	1546
127	Ssor69	1516
128	wezzzi	1510
129	cedric72	1503
130	Dogcorn69420	1448
131	fffMike	1431
132	PortlyPete69	1429
133	MirielThePastor	1425
134	Nicserso	1411
135	diggydog67	1375
136	censorsheep	1362
137	Maenara	1334
138	Purplehere	1325
139	xzvu	1315
140	jnp_gaming	1313
141	Racengan	1309
142	PigDab	1305
143	SuperPooch06	1304
144	Barlycorn	1284
145	T045RTY	1263
146	legal_tax_evader	1234
147	aldplaysmc	1225
148	Rumpletaezer	1213
149	sq0id	1211
150	33sudo	1210
151	kekhon	1207
152	Groundler	1191
153	RocketRidge	1187
154	ooga47	1184
155	carloselpapii	1183
156	Jimi7hits	1174
157	luseis	1173
158	geekbird	1171
159	Swexti	1170
160	07shiny	1145
161	Motsaro	1122
162	SammiWolfGirl	1110
163	Digcove	1103
164	Warlord324	1097
165	GLLogan2	1092
166	_Bguette_	1091
167	tuckerdoodle	1088
168	__tomato	1082
169	Marbz_	1060
170	Rebytre	1040
171	thgrocks	992
172	ProfessorBee	987
173	oscminus	973
173	claivin	973
175	Silvo614	965
176	tlustyCZARNY	964
177	stellarjay	963
178	DarlaMeow	957
179	SaucyDark	945
179	AlexxO_o	945
181	gustarlep	930
182	weabis	920
183	Ryan_GEMS	906
184	Notta	904
185	MyNameIsJobo	896
186	OG_Songsee	887
187	CliffEmAll	882
188	m_be9	869
189	ApophisNova	840
189	MyNamaSheff	840
191	CoffeeNoir	839
192	Quincannon	835
193	catandmoose	827
193	M_Patata	827
193	MasterNueve	827
196	Ryker	823
197	q_wq	818
198	yulgur1	812
198	UrbanPlanningEx	812
200	GravitySaint	804
201	featherflyy	797
201	set67	797
203	Hermanni__	791
204	Forcolp	780
205	mawileite	767
206	Inbefour	757
207	KomputerDude	753
208	NameGenerat0r	737
209	Professor_x8	736
210	Kowcio_	735
211	KGTV	733
212	rarrq	725
213	lilsay	721
214	Jovaphobic	720
215	Alfman007	709
216	jimintyy	708
