rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	108759
8	TheShyPig	58358
9	BumbleBeever	47577
10	Comma__	44819
11	joethahobo	39622
12	ImpavidArcher	37827
13	Skippeh	36159
14	Ezekson	34248
15	Hyp3rion_	30736
16	Spacewardharpy7	27176
17	SlayerCrypto	26992
18	Smoke____	23516
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	bigstankyy	12769
24	EveryonesUncle	12368
25	eitanzaki	11871
25	Enderxz3	11871
27	HellsSponge	11753
28	pintsizedrogue	11378
29	Blaiku	11131
30	robotemo	10972
31	YungMaki	10863
32	Mahoose	10353
33	Touched_Bread	10205
34	DemTechAlpha	9729
35	obzii	9092
36	beeperbeeper5	9052
37	H72l9w	8536
38	non089	8363
39	Drawgirl	7756
40	Di_infiri	7569
41	AuroraValkyrie	7487
42	Steelynan	7264
43	EngagedGrub41	7163
44	RadarHz	6898
45	jcool7	6831
46	EcksD	6795
47	FishyBoy3811	6707
48	noam464	6631
49	12Magner05	6543
50	Mewar	6525
51	Jackattack53	6237
52	Arceus1975	6186
53	Kakolbus	6168
54	djancak	5997
55	Lord_Jord	5992
56	Soplight	5914
57	picardred	5402
58	EMC_	5373
59	Huwulling	5323
60	El_Jalapeno	5248
61	thescout7	5127
62	sandmire	5106
63	_TCARREIRA_	4585
64	TheSecondLord	4582
65	MilleGrug	4374
66	eviltunix	4339
67	PlasticOtari	4295
68	Bumpy419	4254
69	CalebDHawk	4162
70	Zythose	3819
71	FreakGenius	3548
72	_Dean_123	3516
73	ItsColin11	3478
74	NoChumpChange	3411
75	Blackberry1310	3258
76	xDraggin	3150
77	MonitorLizards	3117
78	Hyugo	3039
79	Fuad_R	2944
80	Legendosh	2841
81	RealGroot	2797
82	LetsDoItLive	2764
83	Chromary	2759
84	Strangemonkey71	2755
85	heckface	2693
86	KingFaenor	2623
87	500am	2611
88	Powowowow	2530
89	Franco093	2524
90	IamCL4SSY	2512
91	Frozil20	2506
92	Zoeyfortnite	2435
93	spencersolberg	2316
94	_Karmaa	2314
95	MattieHD	2310
96	Da_Boss_Rani	2272
97	lordpipe	2257
98	ThiccExotic	2252
99	pixelviolin	2232
100	Groovy_MoonBird	2147
101	ConnorDanky_	2050
102	Seyaboy	2037
103	Awyrlas	2020
104	Cocoamallows	1910
105	Xalithia	1888
106	SpacesickPrism	1867
107	mwrty	1824
108	RebelAndroid	1802
109	Fullut	1761
110	Werbe	1750
111	diamondgolem35	1704
112	moertymoertan	1696
113	KingMatthew506	1689
114	F_Uhre	1664
115	NomadicRobin_	1662
116	2xil2	1642
117	RoofTyler	1629
118	ayamefag	1620
119	IdeallyGrey	1616
120	NarwhalTaco	1582
121	ReyTheLegend	1565
122	Teebone15	1556
123	Optiprimus	1546
124	wezzzi	1510
125	cedric72	1503
126	Dogcorn69420	1448
127	fffMike	1431
128	PortlyPete69	1429
129	MirielThePastor	1425
130	Ssor69	1388
131	diggydog67	1375
132	censorsheep	1362
133	Maenara	1334
134	Purplehere	1325
135	xzvu	1315
136	jnp_gaming	1313
137	Racengan	1309
138	PigDab	1305
139	SuperPooch06	1304
140	Apollo_993	1294
141	Barlycorn	1284
142	T045RTY	1263
143	Nicserso	1247
144	legal_tax_evader	1234
145	aldplaysmc	1225
146	Rumpletaezer	1213
147	sq0id	1211
148	33sudo	1210
149	kekhon	1207
150	Groundler	1191
151	RocketRidge	1187
152	ooga47	1184
153	carloselpapii	1183
154	Jimi7hits	1174
155	geekbird	1171
156	Swexti	1170
157	07shiny	1145
158	Motsaro	1122
159	SammiWolfGirl	1110
160	Digcove	1103
161	Warlord324	1097
162	GLLogan2	1092
163	_Bguette_	1091
164	tuckerdoodle	1088
165	__tomato	1082
166	Marbz_	1060
167	Rebytre	1040
168	luseis	1013
169	thgrocks	992
170	ProfessorBee	987
171	claivin	973
172	Silvo614	965
173	malgosia14	964
174	stellarjay	963
175	DarlaMeow	957
176	SaucyDark	945
177	gustarlep	930
178	AlexxO_o	925
179	Esme_1	906
180	Notta	904
181	MyNameIsJobo	896
182	OG_Songsee	887
183	CliffEmAll	882
184	m_be9	869
185	ApophisNova	840
185	MyNamaSheff	840
187	CoffeeNoir	839
188	Quincannon	835
189	M_Patata	827
189	MasterNueve	827
191	Ryker	823
192	q_wq	818
193	yulgur1	812
193	UrbanPlanningEx	812
195	GravitySaint	804
196	featherflyy	797
196	set67	797
198	Hermanni__	791
199	Forcolp	780
200	mawileite	767
201	Inbefour	757
202	KomputerDude	753
203	NameGenerat0r	737
204	Professor_x8	736
205	Kowcio_	735
206	KGTV	733
207	rarrq	725
208	lilsay	721
209	Jovaphobic	720
210	Alfman007	709
211	jimintyy	708
212	Kouridragon	706
213	Voxin2K	704
214	MakeHistory157	688
215	Fizznut909	687
216	gcaisawesome	686
