rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	108759
8	TheShyPig	58358
9	BumbleBeever	47577
10	Comma__	44819
11	joethahobo	39622
12	ImpavidArcher	37827
13	Hyp3rion_	36883
14	Skippeh	36159
15	Ezekson	34248
16	Spacewardharpy7	27176
17	SlayerCrypto	26992
18	AdmiralSmoke	23626
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	SpacesickPrism	12879
24	bigstankyy	12769
25	EveryonesUncle	12368
26	eitanzaki	11871
26	Enderxz3	11871
28	HellsSponge	11753
29	pintsizedrogue	11387
30	Blaiku	11131
31	robotemo	10972
32	YungMaki	10874
33	Mahoose	10481
34	Touched_Bread	10205
35	DemTechAlpha	9729
36	obzii	9092
37	beeperbeeper5	9087
38	H72l9w	8536
39	non089	8363
40	Drawgirl	7756
41	Di_infiri	7569
42	AuroraValkyrie	7487
43	Steelynan	7264
44	EngagedGrub41	7163
45	RadarHz	6898
46	jcool7	6831
47	EcksD	6795
48	FishyBoy3811	6707
49	noam464	6631
50	12Magner05	6599
51	Mewar	6525
52	Jackattack53	6302
53	Arceus1975	6186
54	Kakolbus	6169
55	djancak	5997
56	Lord_Jord	5992
57	Soplight	5914
58	picardred	5402
59	EMC_	5373
60	Huwulling	5323
61	El_Jalapeno	5248
62	thescout7	5127
63	sandmire	5106
64	Apollo_993	4667
65	_TCARREIRA_	4585
66	TheSecondLord	4582
67	MilleGrug	4374
68	eviltunix	4339
69	PlasticOtari	4295
70	Bumpy419	4254
71	CalebDHawk	4187
72	Zythose	3819
73	FreakGenius	3548
74	_Dean_123	3516
75	ItsColin11	3478
76	NoChumpChange	3411
77	Blackberry1310	3258
78	xDraggin	3150
79	MonitorLizards	3117
80	Hyugo	3039
81	Fuad_R	2944
82	Legendosh	2841
83	Segotep999	2797
84	LetsDoItLive	2764
85	Chromary	2759
86	Strangemonkey71	2755
87	heckface	2693
88	KingFaenor	2623
89	500am	2611
90	Powowowow	2530
91	Franco093	2524
92	IamCL4SSY	2512
93	Frozil20	2506
94	Zoeyfortnite	2435
95	spencersolberg	2316
96	_Karmaa	2314
97	MattieHD	2310
98	Da_Boss_Rani	2272
99	lordpipe	2257
100	MoistMicrowave	2252
101	pixelviolin	2232
102	Groovy_MoonBird	2147
103	ConnorDanky_	2050
104	Seyaboy	2037
105	Awyrlas	2020
106	Cocoamallows	1910
107	Xalithia	1888
108	Manaateee	1876
109	mwrty	1824
110	RebelAndroid	1802
111	Fullut	1761
112	Werbe	1750
113	diamondgolem35	1704
114	moertymoertan	1696
115	KingMatthew506	1689
116	F_Uhre	1664
117	NomadicRobin_	1662
118	2xil2	1642
119	ayamefag	1620
120	IdeallyGrey	1616
121	NarwhalTaco	1582
122	ReyTheLegend	1565
123	Teebone15	1556
124	Optiprimus	1546
125	wezzzi	1510
126	cedric72	1503
127	Dogcorn69420	1448
128	fffMike	1431
129	PortlyPete69	1429
130	MirielThePastor	1425
131	Ssor69	1388
132	diggydog67	1375
133	censorsheep	1362
134	Maenara	1334
135	Purplehere	1325
136	xzvu	1315
137	jnp_gaming	1313
138	Racengan	1309
139	PigDab	1305
140	SuperPooch06	1304
141	Barlycorn	1284
142	T045RTY	1263
143	Nicserso	1247
144	legal_tax_evader	1234
145	aldplaysmc	1225
146	Rumpletaezer	1213
147	sq0id	1211
148	33sudo	1210
149	kekhon	1207
150	Groundler	1191
151	RocketRidge	1187
152	ooga47	1184
153	carloselpapii	1183
154	Jimi7hits	1174
155	geekbird	1171
156	Swexti	1170
157	07shiny	1145
158	Motsaro	1122
159	SammiWolfGirl	1110
160	Digcove	1103
161	Warlord324	1097
162	GLLogan2	1092
163	_Bguette_	1091
164	tuckerdoodle	1088
165	__tomato	1082
166	Marbz_	1060
167	luseis	1051
168	Rebytre	1040
169	thgrocks	992
170	ProfessorBee	987
171	oscminus	973
171	claivin	973
173	Silvo614	965
174	tlustyCZARNY	964
175	stellarjay	963
176	DarlaMeow	957
177	SaucyDark	945
178	gustarlep	930
179	AlexxO_o	925
180	weabis	920
181	Ryan_GEMS	906
182	Notta	904
183	MyNameIsJobo	896
184	OG_Songsee	887
185	CliffEmAll	882
186	m_be9	869
187	ApophisNova	840
187	MyNamaSheff	840
189	CoffeeNoir	839
190	Quincannon	835
191	M_Patata	827
191	MasterNueve	827
193	Ryker	823
194	q_wq	818
195	yulgur1	812
195	UrbanPlanningEx	812
197	GravitySaint	804
198	featherflyy	797
198	set67	797
200	Hermanni__	791
201	Forcolp	780
202	mawileite	767
203	Inbefour	757
204	KomputerDude	753
205	NameGenerat0r	737
206	Professor_x8	736
207	Kowcio_	735
208	KGTV	733
209	rarrq	725
210	lilsay	721
211	Jovaphobic	720
212	Alfman007	709
213	jimintyy	708
214	Kouridragon	706
215	Voxin2K	704
216	MakeHistory157	688
