rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	78
2	TheSecondLord	70
3	The_Cruncy	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
10	Werbe	26
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	SmashingPump	19
17	pintsizedrogue	18
17	KarlKaek	18
17	T045RTY	18
20	monky_irl	17
21	beeperbeeper5	16
21	OreTheBear	16
23	Frozil20	15
23	Kowcio_	15
25	TheShyPig	14
25	Blaiku	14
25	xzvu	14
28	Blackberry1310	13
28	mwrty	13
28	thescout7	13
28	Groundler	13
28	djancak	13
28	Soplight	13
34	ImpavidArcher	12
34	Mahoose	12
34	IamCL4SSY	12
34	El_Jalapeno	12
34	sheherhers	12
39	noam464	11
40	Euclidoris	10
40	yheece	10
40	yulgur1	10
40	Tyrannosplart	10
40	Blu3beast	10
40	YungMaki	10
40	Kyrum2169	10
40	VentiHilton	10
40	TheBananaKat	10
40	TechnoNinja64	10
50	diamondgolem35	9
50	_Dean_123	9
50	Smashic	9
50	Mattesco	9
50	lillips	9
50	Shogunite	9
56	CLG_Kata	8
56	DinoDoctor_	8
56	Fullut	8
56	mimbo1211	8
56	HellsSponge	8
56	Racengan	8
56	Enderxz3	8
63	SaucyDark	7
63	WET_WET_WET	7
63	Arceus1975	7
63	Gryglu583	7
63	NameGenerat0r	7
63	Kura2218	7
63	laron58	7
63	Legendosh	7
63	skrongus	7
63	xolstoi	7
73	Groovy_MoonBird	6
73	6king6colt6	6
73	Jackster03	6
73	ShedJr_	6
73	titanlax	6
73	MinttyFressh	6
73	MattieHD	6
73	eclipseboi	6
73	gcaisawesome	6
73	imcombxt	6
73	SuperPooch06	6
73	_Boipl_	6
73	fluddd	6
73	Hermanni__	6
73	Kubeusz2010	6
73	OfficerAnvil	6
73	ConnorDanky_	6
90	I_Am_Mushkin	5
90	_Razaria	5
90	Lez_	5
90	GingerNeutron	5
90	_lildarki3	5
90	Kkanot	5
90	ItsRyanM8	5
90	thewindmillman	5
90	oscminus	5
90	wezzzi	5
90	Inbefour	5
90	DarlaMeow	5
90	censorsheep	5
90	MightyWertu	5
90	__tomato	5
90	Spenduh	5
90	Ezekson	5
90	Nicserso	5
