rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	78
2	TheSecondLord	74
3	Cruncy_	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
10	Werbe	26
10	Kowcio_	26
14	Akoot_	23
15	Jackattack53	22
16	jnp_gaming	21
17	robertsnose	19
18	pintsizedrogue	18
18	Caribouse	18
18	T045RTY	18
18	beeperbeeper5	18
22	monky_irl	17
23	OreTheBear	16
24	Frozil20	15
25	TheShyPig	14
25	Blaiku	14
25	xzvu	14
28	Blackberry1310	13
28	mwrty	13
28	thescout7	13
28	Groundler	13
28	djancak	13
28	Soplight	13
34	ImpavidArcher	12
34	Mahoose	12
34	IamCL4SSY	12
34	El_Jalapeno	12
34	p4pillio	12
39	CLG_Kata	11
39	noam464	11
39	Mattesco	11
39	Enderxz3	11
39	Spaghettatron	11
44	Euclidoris	10
44	yheece	10
44	yulgur1	10
44	Tyrannosplart	10
44	Blu3beast	10
44	doublemaki	10
44	Kyrum2169	10
44	VentiHilton	10
44	TheBananaKat	10
44	TechnoNinja64	10
54	diamondgolem35	9
54	DinoDoctor_	9
54	_Dean_123	9
54	knarian	9
54	emreknugrlu	9
54	Shogunite	9
60	Fullut	8
60	mimbo1211	8
60	oscminus	8
60	HellsSponge	8
60	Racengan	8
65	SaucyDark	7
65	WET_WET_WET	7
65	Arceus1975	7
65	Gryglu583	7
65	NameGenerat0r	7
65	Kura2218	7
65	robonya_	7
65	laron58	7
65	11Brewer	7
65	Legendosh	7
65	es0th	7
76	Groovy_MoonBird	6
76	6king6colt6	6
76	Jackster03	6
76	ShedJr_	6
76	royal_2	6
76	titanlax	6
76	MinttyFressh	6
76	MattieHD	6
76	eclipseboi	6
76	gcaisawesome	6
76	imcombxt	6
76	SuperPooch06	6
76	hanaryheatwave	6
76	thewindmillman	6
76	Boipl	6
76	_flud	6
76	pixelviolin	6
76	hermmm_	6
76	Kubeusz2010	6
76	OfficerAnvil	6
76	ConnorDanky_	6
76	Jimb0nat0r	6
98	I_Am_Mushkin	5
98	MyMawgDonaldsGon	5
98	_Razaria	5
98	Alteriity	5
98	Lez_	5
98	GingerNeutron	5
98	cyrusisntgay	5
98	Kkanot	5
98	ItsRyanM8	5
98	wezzzi	5
98	Inbefour	5
98	DarlaMeow	5
98	censorsheep	5
98	MightyWertu	5
98	__tomato	5
98	Spenduh	5
98	Ezekson	5
98	Nicserso	5
116	Mr_Byzantine	4
116	PhantomsGhost_	4
116	BadenOnGod	4
116	AuroraValkyrie	4
116	teslawolf38	4
116	InfernalMound	4
116	fade_emerge78823	4
116	emrekn	4
116	ROY4LE	4
116	xxPipperDipperxx	4
116	Touched_Bread	4
116	XboxPanda	4
116	Ecplosive	4
116	mariominejedi	4
116	burbankbuilder28	4
116	Corbsman	4
116	ApophisNova	4
116	F_Uhre	4
116	sammidk	4
116	lizardfightclub	4
116	luseis	4
116	shrimp_flips	4
116	_Karmaa	4
116	claivin	4
116	cutelilreno	4
116	Xclax101	4
116	MustardSquid	4
116	CalebDHawk	4
116	cichy096	4
116	MyNamaSheff	4
116	Powowowow	4
116	PlasticOtari	4
148	Bandito_Roamer	3
148	chipklip	3
148	EdaterPure	3
148	fanofbands101	3
148	hollowww	3
148	Merv__	3
148	ECstardust	3
148	EMC_	3
148	77Holly7	3
148	Killercatty78	3
148	Incinere	3
148	Wooptey	3
148	Huwulling	3
148	gaziter10	3
148	oreee	3
148	FirsTimeGamingTV	3
148	NieToksikpl	3
148	jacxhadow	3
148	bloodbiter	3
148	Jakobo1337	3
148	cubecutter124	3
148	_Nuf	3
148	Secret_Canary	3
148	Z3braYTIL	3
148	lpinfinity	3
148	Mewar	3
148	fr_ser	3
148	Lil_Breadboy	3
148	Rumpletaezer	3
148	2extreeme	3
148	k1ngGilgamesh	3
148	Onennon	3
148	Mr_Sun15	3
148	Luminad3	3
148	Bl1tzFX	3
148	Tiktola01	3
148	Manaateee	3
148	thatsjustfrankie	3
148	weabis	3
148	Buuck_	3
148	__Auspicious	3
148	Hisiste	3
148	Spacewardharpy7	3
148	lordpipe	3
148	MakeHistory157	3
148	Moss_2006	3
148	Pumpkin_P_Patch	3
148	Segotep999	3
148	stellarjay	3
148	ProbsNotNova	3
148	jcool7	3
148	Quotary	3
148	TwinTowerV2	3
148	Yamdalorian	3
148	h2p_emrld	3
148	00000000-0000-0000-0009-01ff0c3e5e4f	3
204	H0UNDFRMH3LL	2
204	Jovaphobic	2
204	j5ylim	2
204	seanitoo	2
204	_Virify_	2
204	heysushii	2
204	Froste131	2
204	ProbablyNick	2
204	Vlorox	2
204	BPTY4618	2
204	q_wq	2
204	Yatitay	2
204	Bad_At_Names_Guy	2
204	TooManyDuck	2
204	McCakeAh	2
204	Batman922	2
204	Lazy_geniusig	2
204	Archsam	2
204	Crowman1	2
204	hydrothebot	2
204	Nicky_H225	2
204	TheDiamondCG	2
204	FemboyFwuit	2
204	philandr	2
204	set67	2
204	Nach0Bear	2
204	Dali1465	2
204	himak1	2
204	intropass	2
204	Xalithia	2
204	NotKaden_	2
204	Paintz	2
204	ARandomHedge	2
204	SirSpace	2
204	Wotters7	2
204	juuustpeachy	2
204	ImDisconnected_	2
204	Marbz_	2
204	Chromary	2
204	corpsecity	2
204	AmitE1	2
204	OneLessChromosom	2
204	DAD_1996	2
204	CaptainDeadBread	2
204	The11thDoctor	2
204	Afinnity	2
204	RobotMinion101	2
204	AlexxO_o	2
204	KeruNatsema	2
204	groofles	2
204	TJawesome09	2
204	txxskx	2
204	stuy9	2
204	InchoateOyster	2
204	EdGalbraith	2
204	NomadicRobin_	2
204	gustarlep	2
204	Vanni9	2
204	Cordicus	2
204	Russiancat1	2
204	JonnyBeesh	2
204	ebanana	2
204	OverallConcept	2
204	The_slideV3	2
204	QueenShuvi	2
204	bluefragmentt	2
204	TheImperial	2
204	SingedBread	2
204	3_Solar_3	2
204	Toriankel	2
204	technic_squirrel	2
204	MovingFish7	2
204	geekbird	2
204	IAmTheWalrus910	2
204	OG_Songsee	2
204	sp00ky_ghost977	2
204	ZoharGoldMine	2
204	Majonezzon	2
204	Burge_r	2
204	stavgod	2
204	IlkeCookes_	2
204	Eraxa	2
204	Cliopatra	2
204	StarKillerzero_	2
204	Zetsey	2
204	underscore_2	2
204	miramyu	2
204	_i_ERROR_i_	2
204	obzii	2
204	HAruSAme14	2
204	Kferno	2
204	LeeMcGee30	2
204	MilleGrug	2
204	Njensen7	2
204	_3Stump_	2
204	KingMatthew506	2
204	ZoomieZoomie	2
