rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	57
2	CruncyIsTaken	48
3	Freak_Genius	41
4	kekhon	39
5	TheSecondLord	36
6	eitanzaki	35
7	masskedman	32
7	EcksD	32
9	rarrq	26
9	Di_infiri	26
11	joethahobo	25
12	Werbe	24
13	Akoot_	22
14	Jackattack53	21
14	jnp_gaming	21
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil12	15
21	TheShyPig	14
21	Blaiku	14
21	stahouo	14
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
30	beeperbeeper5	12
30	Sky_light_KING	12
30	El_Jalapeno	12
30	pallow	12
34	noam464	11
35	Mahoose	10
35	Euclidoris	10
35	gabriels543	10
35	yulgur1	10
35	chipklip	10
35	Blu3beast	10
35	Kyrum2169	10
35	VentiHilton	10
35	TechnoNinja64	10
44	_Dean_123	9
44	lillips	9
44	Shogunite	9
47	ImpavidArcher	8
47	Fullut	8
47	mimbo1211	8
47	HellsSponge	8
47	Enderslayerxz3	8
52	SaucyDark	7
52	WET_WET_WET	7
52	Arceus1975	7
52	Gryglu583	7
52	NameGenerat0r	7
52	Racengan	7
52	Nagasaki_Riku	7
52	laron58	7
52	Legendosh	7
52	kinas45y5	7
52	EcksDofficial	7
63	Groovy_MoonBird	6
63	6king6colt6	6
63	Jackster03	6
63	ShedJr_	6
63	titanlax	6
63	MinttyFressh	6
63	MattieHD	6
63	eclipseboi	6
63	gcaisawesome	6
63	SuperPooch06	6
63	fluddd	6
63	YungMaki	6
63	Hermanni__	6
63	Kubeusz2010	6
63	OfficerAnvil	6
63	oxfordschool	6
79	I_Am_Mushkin	5
79	_Razar	5
79	GingerNeutron	5
79	CyrusIsTired	5
79	Kkanot	5
79	thewindmillman	5
79	wezzzi	5
79	Inbefour	5
79	DarlaMeow	5
79	censorsheep	5
79	MightyWertu	5
79	__tomato	5
79	Spenduh	5
79	Ezekson	5
79	Nicserso	5
94	PhantomsGhost_	4
94	JEWISHBadenBeele	4
94	AuroraValkyrie	4
94	teslawolf38	4
94	InfernalMound	4
94	emrekn	4
94	ROY4LE	4
94	xxPipperDipperxx	4
94	XboxPanda	4
94	Ecplosive	4
94	mariominejedi	4
94	burbankbuilder28	4
94	Corbsman	4
94	ApophisNova	4
94	fred870d	4
94	sammidk	4
94	lizardfightclub	4
94	_Karmaa	4
94	claivin	4
94	Xclax101	4
94	Kowcio_	4
94	CalebDHawk	4
94	cichy096	4
94	MyNamaSheff	4
94	Powowowow	4
119	Bandito_Roamer	3
119	nataliecool	3
119	fanofbands101	3
119	hollowww	3
119	Merv__	3
119	Incinere	3
119	Wooptey	3
119	gaziter10	3
119	oreee	3
119	FirsTimeGamingTV	3
119	jacxhadow	3
119	bloodbiter	3
119	YungJakobo	3
119	_Nuf	3
119	Z3braYTIL	3
119	Mewar	3
119	fr_ser	3
119	Lil_Breadboy	3
119	Rumpletaezer	3
119	k1ngGilgamesh	3
119	Onennon	3
119	Bl1tzFX	3
119	__Auspicious	3
119	Hisiste	3
119	Spacewardharpy7	3
119	MakeHistory157	3
119	stellarjay	3
119	ProbsNotNova	3
119	jcool7	3
119	Quotary	3
119	Zoeyfortnite	3
119	h2p_emrld	3
151	Jovaphobic	2
151	seanitoo	2
151	_Virify_	2
151	heysushii	2
151	Froste131	2
151	ProbablyNick	2
151	_NieToksikpl_	2
151	strongman951753	2
151	Drlzyy	2
151	q_wq	2
151	Yatitay	2
151	Bad_At_Names_Guy	2
151	TooManyDuck	2
151	Batman922	2
151	Nicky_H225	2
151	TheDiamondCG	2
151	FemboyFwuit	2
151	set67	2
151	Nach0Bear	2
151	Dali1465	2
151	himak1	2
151	intropass	2
151	Xalithia	2
151	NotKaden_	2
151	Paintz	2
151	Wotters7	2
151	juuustpeachy	2
151	ImDisconnected_	2
151	Marbz_	2
151	Chromary	2
151	_Buffo	2
151	_Boipl_	2
151	DAD_1996	2
151	CaptainDeadBread	2
151	The11thDoctor	2
151	Afinnity	2
151	RobotMinion101	2
151	Mattesco	2
151	KeruNatsema	2
151	TJawesome09	2
151	sxc_	2
151	stuy9	2
151	NomadicRobin_	2
151	gustarbite	2
151	FreddyFart	2
151	TheCordicus	2
151	Russiancat1	2
151	IsabellasOF	2
151	ebanana	2
151	OverallConcept	2
151	The_slideV3	2
151	QueenShuvi	2
151	bluefragmentt	2
151	ItzWqlfy	2
151	SingedBread	2
151	Toriankel	2
151	MovingFish7	2
151	geekbird	2
151	IAmTheWalrus910	2
151	OG_Songsee	2
151	sp00ky_ghost977	2
151	ZoharGoldMine	2
151	Omar_Alone	2
151	CSG_Haru	2
151	stavgod	2
151	Eraxa	2
151	Cliopatra	2
151	Zetsey	2
151	underscore_2	2
151	lcvezra	2
151	obzii	2
151	HAruSAme14	2
151	Kferno	2
151	LeeMcGee30	2
151	MilleGrug	2
151	_3Stump_	2
151	KingMatthew506	2
151	Skippeh	2
151	FelixPSY375	2
151	Xannon232	2
151	Weepingbiel	2
151	UrbanPlanner1978	2
151	vandmanden	2
151	Sral7	2
151	JayToe	2
151	Smoke____	2
151	SilentKarma	2
238	Krasnal1337	1
238	Lisa_Katrina_17	1
238	angwla	1
238	HiveSkins	1
238	doopiyo	1
238	THExMuffinx	1
238	Harotio	1
238	Ninzyyy	1
238	dudcreeper	1
238	LittleBug562	1
238	_stets	1
238	Vaarde	1
238	Ze1ig	1
238	pZygh0st	1
238	vanabell06	1
238	homeofmew	1
238	honeybuggie	1
238	Foof13	1
238	Sleek_Storm_721	1
238	diamondgolem35	1
238	Nesquiczek	1
238	omariacts	1
238	NotP0tato	1
238	Hpdinosaur	1
238	Furiuosbeast0404	1
238	ofekgo	1
238	NatrixxddxYT	1
238	DrogV2	1
238	awesomeoneme	1
238	Simon_Lowell	1
238	Ao_Ken	1
238	fr0stss	1
238	Freebolt	1
238	TheMaster972	1
238	cyuar	1
238	Da_Boss_Rani	1
238	DBoydart303	1
238	nocturne78	1
238	SquadMonster	1
238	speenduhXD	1
238	heckface	1
238	Prodiginus	1
238	Valoth	1
238	picardred	1
238	Khelvoryk	1
238	Upstro10	1
238	yoyonovice63	1
238	prelutrinae	1
238	ATrojansLegend	1
238	Frxnkz	1
238	Cryptacity	1
238	aluminumhelmet	1
238	Comma__	1
238	jushykins	1
238	Sebastiannlol	1
238	jiggywraps	1
238	m_be9	1
238	12Magner05	1
238	Boboczus	1
238	MrExplorer	1
238	Gofeeh	1
238	TowenPL	1
238	ProfessorBee	1
