rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	62
2	TheSecondLord	59
3	CruncyIsTaken	48
4	Freak_Genius	41
5	kekhon	39
6	eitanzaki	35
7	masskedman	32
7	EcksD	32
9	rarrq	26
9	Di_infiri	26
11	joethahobo	25
12	Werbe	24
13	Akoot_	22
14	Jackattack53	21
14	jnp_gaming	21
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil12	15
21	TheShyPig	14
21	Blaiku	14
21	stahouo	14
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
30	beeperbeeper5	12
30	Sky_light_KING	12
30	El_Jalapeno	12
30	pallow	12
34	noam464	11
35	Mahoose	10
35	Euclidoris	10
35	gabriels543	10
35	yulgur1	10
35	chipklip	10
35	Blu3beast	10
35	Kyrum2169	10
35	VentiHilton	10
35	TechnoNinja64	10
44	_Dean_123	9
44	lillips	9
44	Shogunite	9
47	ImpavidArcher	8
47	Fullut	8
47	mimbo1211	8
47	HellsSponge	8
47	Enderslayerxz3	8
52	SaucyDark	7
52	WET_WET_WET	7
52	Arceus1975	7
52	Gryglu583	7
52	NameGenerat0r	7
52	Racengan	7
52	Nagasaki_Riku	7
52	laron58	7
52	Legendosh	7
52	kinas45y5	7
52	EcksDofficial	7
63	Groovy_MoonBird	6
63	6king6colt6	6
63	Jackster03	6
63	ShedJr_	6
63	titanlax	6
63	MinttyFressh	6
63	MattieHD	6
63	eclipseboi	6
63	gcaisawesome	6
63	SuperPooch06	6
63	_Boipl_	6
63	fluddd	6
63	YungMaki	6
63	Hermanni__	6
63	Kubeusz2010	6
63	OfficerAnvil	6
63	oxfordschool	6
80	I_Am_Mushkin	5
80	_Razar	5
80	GingerNeutron	5
80	CyrusIsTired	5
80	Kkanot	5
80	thewindmillman	5
80	wezzzi	5
80	Inbefour	5
80	DarlaMeow	5
80	censorsheep	5
80	MightyWertu	5
80	__tomato	5
80	Spenduh	5
80	Ezekson	5
80	Nicserso	5
95	PhantomsGhost_	4
95	JEWISHBadenBeele	4
95	AuroraValkyrie	4
95	teslawolf38	4
95	InfernalMound	4
95	emrekn	4
95	ROY4LE	4
95	xxPipperDipperxx	4
95	XboxPanda	4
95	Ecplosive	4
95	mariominejedi	4
95	burbankbuilder28	4
95	Corbsman	4
95	ApophisNova	4
95	fred870d	4
95	sammidk	4
95	lizardfightclub	4
95	_Karmaa	4
95	claivin	4
95	Xclax101	4
95	Kowcio_	4
95	CalebDHawk	4
95	cichy096	4
95	MyNamaSheff	4
95	Powowowow	4
120	Bandito_Roamer	3
120	nataliecool	3
120	fanofbands101	3
120	hollowww	3
120	Merv__	3
120	Incinere	3
120	Wooptey	3
120	gaziter10	3
120	oreee	3
120	FirsTimeGamingTV	3
120	jacxhadow	3
120	bloodbiter	3
120	YungJakobo	3
120	_Nuf	3
120	Z3braYTIL	3
120	Mewar	3
120	fr_ser	3
120	Lil_Breadboy	3
120	Rumpletaezer	3
120	k1ngGilgamesh	3
120	Onennon	3
120	Bl1tzFX	3
120	__Auspicious	3
120	Hisiste	3
120	Spacewardharpy7	3
120	MakeHistory157	3
120	stellarjay	3
120	ProbsNotNova	3
120	jcool7	3
120	Quotary	3
120	Zoeyfortnite	3
120	h2p_emrld	3
152	Jovaphobic	2
152	seanitoo	2
152	_Virify_	2
152	heysushii	2
152	Froste131	2
152	ProbablyNick	2
152	_NieToksikpl_	2
152	strongman951753	2
152	Drlzyy	2
152	q_wq	2
152	Yatitay	2
152	Bad_At_Names_Guy	2
152	TooManyDuck	2
152	Batman922	2
152	Nicky_H225	2
152	TheDiamondCG	2
152	FemboyFwuit	2
152	set67	2
152	Nach0Bear	2
152	Dali1465	2
152	himak1	2
152	intropass	2
152	Xalithia	2
152	NotKaden_	2
152	Paintz	2
152	Wotters7	2
152	juuustpeachy	2
152	ImDisconnected_	2
152	Marbz_	2
152	Chromary	2
152	_Buffo	2
152	DAD_1996	2
152	CaptainDeadBread	2
152	The11thDoctor	2
152	Afinnity	2
152	RobotMinion101	2
152	Mattesco	2
152	KeruNatsema	2
152	TJawesome09	2
152	sxc_	2
152	stuy9	2
152	NomadicRobin_	2
152	gustarbite	2
152	FreddyFart	2
152	TheCordicus	2
152	Russiancat1	2
152	IsabellasOF	2
152	ebanana	2
152	OverallConcept	2
152	The_slideV3	2
152	QueenShuvi	2
152	bluefragmentt	2
152	ItzWqlfy	2
152	SingedBread	2
152	Toriankel	2
152	MovingFish7	2
152	geekbird	2
152	IAmTheWalrus910	2
152	OG_Songsee	2
152	sp00ky_ghost977	2
152	ZoharGoldMine	2
152	Omar_Alone	2
152	CSG_Haru	2
152	stavgod	2
152	Eraxa	2
152	Cliopatra	2
152	Zetsey	2
152	underscore_2	2
152	lcvezra	2
152	obzii	2
152	HAruSAme14	2
152	Kferno	2
152	LeeMcGee30	2
152	MilleGrug	2
152	_3Stump_	2
152	KingMatthew506	2
152	Skippeh	2
152	FelixPSY375	2
152	Xannon232	2
152	Weepingbiel	2
152	UrbanPlanner1978	2
152	vandmanden	2
152	Sral7	2
152	JayToe	2
152	Smoke____	2
152	SilentKarma	2
238	Krasnal1337	1
238	Lisa_Katrina_17	1
238	angwla	1
238	HiveSkins	1
238	doopiyo	1
238	THExMuffinx	1
238	Harotio	1
238	Ninzyyy	1
238	dudcreeper	1
238	LittleBug562	1
238	Ev0luti0nz	1
238	_stets	1
238	Vaarde	1
238	Ze1ig	1
