rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	78
2	TheSecondLord	73
3	Cruncy_	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
10	Werbe	26
13	Kowcio_	25
14	Akoot_	23
15	Jackattack53	22
16	jnp_gaming	21
17	robertsnose	19
18	pintsizedrogue	18
18	KarlKaek	18
18	T045RTY	18
18	beeperbeeper5	18
22	monky_irl	17
23	OreTheBear	16
24	Frozil20	15
25	TheShyPig	14
25	Blaiku	14
25	xzvu	14
28	Blackberry1310	13
28	mwrty	13
28	thescout7	13
28	Groundler	13
28	djancak	13
28	Soplight	13
34	ImpavidArcher	12
34	Mahoose	12
34	IamCL4SSY	12
34	El_Jalapeno	12
34	p4pillio	12
39	noam464	11
39	Mattesco	11
39	Enderxz3	11
39	LuvLuvLove	11
43	CLG_Kata	10
43	Euclidoris	10
43	yheece	10
43	yulgur1	10
43	Tyrannosplart	10
43	Blu3beast	10
43	doublemaki	10
43	Kyrum2169	10
43	VentiHilton	10
43	TheBananaKat	10
43	TechnoNinja64	10
54	diamondgolem35	9
54	DinoDoctor_	9
54	_Dean_123	9
54	Smashic	9
54	emreknugrlu	9
54	Shogunite	9
60	Fullut	8
60	mimbo1211	8
60	oscminus	8
60	HellsSponge	8
60	Racengan	8
65	SaucyDark	7
65	WET_WET_WET	7
65	Arceus1975	7
65	Gryglu583	7
65	NameGenerat0r	7
65	Kura2218	7
65	robonya_	7
65	laron58	7
65	Legendosh	7
65	es0th	7
75	Groovy_MoonBird	6
75	6king6colt6	6
75	Jackster03	6
75	ShedJr_	6
75	royal_2	6
75	titanlax	6
75	MinttyFressh	6
75	MattieHD	6
75	eclipseboi	6
75	gcaisawesome	6
75	imcombxt	6
75	SuperPooch06	6
75	hanaryheatwave	6
75	Boipl	6
75	_flud	6
75	pixelviolin	6
75	hermmm_	6
75	Kubeusz2010	6
75	OfficerAnvil	6
75	ConnorDanky_	6
75	Jimb0nat0r	6
96	I_Am_Mushkin	5
96	_Razaria	5
96	Alteriity	5
96	Lez_	5
96	GingerNeutron	5
96	cyrusisntgay	5
96	Kkanot	5
96	ItsRyanM8	5
96	thewindmillman	5
96	wezzzi	5
96	Inbefour	5
96	DarlaMeow	5
96	censorsheep	5
96	MightyWertu	5
96	__tomato	5
96	Spenduh	5
96	Ezekson	5
96	Nicserso	5
114	PhantomsGhost_	4
114	BadenStayFly	4
114	AuroraValkyrie	4
114	teslawolf38	4
114	InfernalMound	4
114	fade_emerge78823	4
114	emrekn	4
114	ROY4LE	4
114	xxPipperDipperxx	4
114	Touched_Bread	4
114	XboxPanda	4
114	Ecplosive	4
114	mariominejedi	4
114	burbankbuilder28	4
114	Corbsman	4
114	ApophisNova	4
114	F_Uhre	4
114	sammidk	4
114	lizardfightclub	4
114	luseis	4
114	shrimp_flips	4
114	_Karmaa	4
114	claivin	4
114	cuddlyMonster	4
114	Xclax101	4
114	MustardSquid	4
114	CalebDHawk	4
114	cichy096	4
114	MyNamaSheff	4
114	Powowowow	4
114	PlasticOtari	4
145	Bandito_Roamer	3
145	Mr_Byzantine	3
145	chipklip	3
145	EdaterPure	3
145	fanofbands101	3
145	hollowww	3
145	Merv__	3
145	ECstardust	3
145	EMC_	3
145	mymayowasgone	3
145	77Holly7	3
145	Killercatty78	3
145	Incinere	3
145	Wooptey	3
145	Huwulling	3
145	gaziter10	3
145	oreee	3
145	FirsTimeGamingTV	3
145	NieToksikpl	3
145	jacxhadow	3
145	bloodbiter	3
145	Jakobo1337	3
145	cubecutter124	3
145	_Nuf	3
145	Z3braYTIL	3
145	Mewar	3
145	fr_ser	3
145	Lil_Breadboy	3
145	Rumpletaezer	3
145	2extreeme	3
145	k1ngGilgamesh	3
145	Onennon	3
145	Mr_Sun15	3
145	Luminad3	3
145	Bl1tzFX	3
145	Tiktola01	3
145	Manaateee	3
145	weabis	3
145	__Auspicious	3
145	Hisiste	3
145	Spacewardharpy7	3
145	lordpipe	3
145	MakeHistory157	3
145	Moss_2006	3
145	Pumpkin_P_Patch	3
145	Segotep999	3
145	stellarjay	3
145	ProbsNotNova	3
145	jcool7	3
145	11Brewer	3
145	Quotary	3
145	TwinTowerV2	3
145	Yamdalorian	3
145	h2p_emrld	3
145	00000000-0000-0000-0009-01ff0c3e5e4f	3
200	H0UNDFRMH3LL	2
200	Jovaphobic	2
200	j5ylim	2
200	seanitoo	2
200	_Virify_	2
200	heysushii	2
200	Froste131	2
200	ProbablyNick	2
200	CloroxBleach385	2
200	BPTY4618	2
200	q_wq	2
200	Yatitay	2
200	Bad_At_Names_Guy	2
200	TooManyDuck	2
200	Batman922	2
200	Lazy_geniusig	2
200	Archsam	2
200	Crowman1	2
200	hydrothebot	2
200	Nicky_H225	2
200	Secret_Canary	2
200	TheDiamondCG	2
200	FemboyFwuit	2
200	philandr	2
200	set67	2
200	Nach0Bear	2
200	Dali1465	2
200	himak1	2
200	intropass	2
200	Xalithia	2
200	NotKaden_	2
200	Paintz	2
200	ARandomHedge	2
200	SirSpace	2
200	Wotters7	2
200	juuustpeachy	2
200	ImDisconnected_	2
200	Marbz_	2
200	Chromary	2
200	corpsecity	2
200	AmitE1	2
200	OneLessChromosom	2
200	DAD_1996	2
200	CaptainDeadBread	2
200	The11thDoctor	2
200	Afinnity	2
200	RobotMinion101	2
200	AlexxO_o	2
200	KeruNatsema	2
200	groofles	2
200	TJawesome09	2
200	txxskx	2
200	stuy9	2
200	EdGalbraith	2
200	NomadicRobin_	2
200	gustarlep	2
200	Vanni9	2
200	Cordicus	2
200	Russiancat1	2
200	JonnyBeesh	2
200	ebanana	2
200	OverallConcept	2
200	The_slideV3	2
200	QueenShuvi	2
200	bluefragmentt	2
200	TheImperial	2
200	SingedBread	2
200	3_Solar_3	2
200	Toriankel	2
200	technic_squirrel	2
200	MovingFish7	2
200	geekbird	2
200	IAmTheWalrus910	2
200	OG_Songsee	2
200	sp00ky_ghost977	2
200	ZoharGoldMine	2
200	Majonezzon	2
200	Burge_r	2
200	stavgod	2
200	StarCookiees_	2
200	Eraxa	2
200	Cliopatra	2
200	StarKillerzero_	2
200	Zetsey	2
200	underscore_2	2
200	miramyu	2
200	_i_ERROR_i_	2
200	obzii	2
200	HAruSAme14	2
200	Kferno	2
200	LeeMcGee30	2
200	MilleGrug	2
200	Njensen7	2
200	_3Stump_	2
200	KingMatthew506	2
200	ZoomieZoomie	2
200	Skippeh	2
200	FelixPSY375	2
200	Xannon232	2
200	Weepingbiel	2
200	UrbanPlanningEx	2
