rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	78
2	TheSecondLord	73
3	Cruncy_	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
10	Werbe	26
13	Akoot_	23
14	Jackattack53	22
15	jnp_gaming	21
16	SmashingPump	19
17	pintsizedrogue	18
17	KarlKaek	18
17	T045RTY	18
17	beeperbeeper5	18
17	Kowcio_	18
22	monky_irl	17
23	OreTheBear	16
24	Frozil20	15
25	TheShyPig	14
25	Blaiku	14
25	xzvu	14
28	Blackberry1310	13
28	mwrty	13
28	thescout7	13
28	Groundler	13
28	djancak	13
28	Soplight	13
34	ImpavidArcher	12
34	Mahoose	12
34	IamCL4SSY	12
34	El_Jalapeno	12
34	p4pillio	12
39	noam464	11
39	Mattesco	11
39	Enderxz3	11
39	skitzxo	11
43	CLG_Kata	10
43	Euclidoris	10
43	yheece	10
43	yulgur1	10
43	Tyrannosplart	10
43	Blu3beast	10
43	YungMaki	10
43	Kyrum2169	10
43	VentiHilton	10
43	TheBananaKat	10
43	TechnoNinja64	10
54	diamondgolem35	9
54	DinoDoctor_	9
54	_Dean_123	9
54	Smashic	9
54	emreknugrlu	9
54	Shogunite	9
60	Fullut	8
60	mimbo1211	8
60	oscminus	8
60	HellsSponge	8
60	Racengan	8
65	SaucyDark	7
65	WET_WET_WET	7
65	Arceus1975	7
65	Gryglu583	7
65	NameGenerat0r	7
65	Kura2218	7
65	laron58	7
65	Legendosh	7
65	annebolyn	7
74	Groovy_MoonBird	6
74	6king6colt6	6
74	Jackster03	6
74	ShedJr_	6
74	titanlax	6
74	MinttyFressh	6
74	MattieHD	6
74	eclipseboi	6
74	gcaisawesome	6
74	imcombxt	6
74	SuperPooch06	6
74	hanaryheatwave	6
74	Boipl	6
74	fluddd	6
74	pixelviolin	6
74	hermmm_	6
74	Kubeusz2010	6
74	OfficerAnvil	6
74	ConnorDanky_	6
74	Jimb0nat0r	6
94	I_Am_Mushkin	5
94	_Razaria	5
94	Alteriity	5
94	Lez_	5
94	GingerNeutron	5
94	cyrusisntgay	5
94	Kkanot	5
94	ItsRyanM8	5
94	thewindmillman	5
94	wezzzi	5
94	Inbefour	5
94	DarlaMeow	5
94	censorsheep	5
94	MightyWertu	5
94	__tomato	5
94	Spenduh	5
94	Ezekson	5
94	Nicserso	5
112	PhantomsGhost_	4
112	BadenStayFly	4
112	AuroraValkyrie	4
112	teslawolf38	4
112	InfernalMound	4
112	fade_emerge78823	4
112	emrekn	4
112	ROY4LE	4
112	xxPipperDipperxx	4
112	Touched_Bread	4
112	XboxPanda	4
112	Ecplosive	4
112	mariominejedi	4
112	burbankbuilder28	4
112	Corbsman	4
112	ApophisNova	4
112	F_Uhre	4
112	sammidk	4
112	lizardfightclub	4
112	luseis	4
112	shrimp_flips	4
112	_Karmaa	4
112	claivin	4
112	pretty_pink_reno	4
112	Xclax101	4
112	MustardSquid	4
112	CalebDHawk	4
112	cichy096	4
112	MyNamaSheff	4
112	Powowowow	4
112	PlasticOtari	4
143	Bandito_Roamer	3
143	Mr_Byzantine	3
143	chipklip	3
143	TooPure2	3
143	fanofbands101	3
143	hollowww	3
143	Merv__	3
143	ECstardust	3
143	EMC_	3
143	77Holly7	3
143	Killercatty78	3
143	Incinere	3
143	Wooptey	3
143	Huwulling	3
143	gaziter10	3
143	oreee	3
143	FirsTimeGamingTV	3
143	NieToksikpl	3
143	jacxhadow	3
143	bloodbiter	3
143	Jakobo1337	3
143	cubecutter124	3
143	_Nuf	3
143	Z3braYTIL	3
143	Mewar	3
143	fr_ser	3
143	Lil_Breadboy	3
143	Rumpletaezer	3
143	2extreeme	3
143	k1ngGilgamesh	3
143	Onennon	3
143	Luminad3	3
143	Bl1tzFX	3
143	Tiktola01	3
143	Manaateee	3
143	weabis	3
143	__Auspicious	3
143	Hisiste	3
143	Spacewardharpy7	3
143	lordpipe	3
143	MakeHistory157	3
143	Moss_2006	3
143	Pumpkin_P_Patch	3
143	Segotep999	3
143	stellarjay	3
143	ProbsNotNova	3
143	jcool7	3
143	Quotary	3
143	Zoeyfortnite	3
143	Yamdalorian	3
143	h2p_emrld	3
143	00000000-0000-0000-0009-01ff0c3e5e4f	3
195	H0UNDFRMH3LL	2
195	Jovaphobic	2
195	j5ylim	2
195	seanitoo	2
195	_Virify_	2
195	heysushii	2
195	Froste131	2
195	ProbablyNick	2
195	CloroxBleach385	2
195	BPTY4618	2
195	q_wq	2
195	Yatitay	2
195	Bad_At_Names_Guy	2
195	TooManyDuck	2
195	Batman922	2
195	Archsam	2
195	Crowman1	2
195	Nicky_H225	2
195	Secret_Canary	2
195	TheDiamondCG	2
195	FemboyFwuit	2
195	set67	2
195	Nach0Bear	2
195	Dali1465	2
195	himak1	2
195	intropass	2
195	Xalithia	2
195	NotKaden_	2
195	Paintz	2
195	ARandomHedge	2
195	SirSpace	2
195	Wotters7	2
195	juuustpeachy	2
195	ImDisconnected_	2
195	Marbz_	2
195	Chromary	2
195	corpsecity	2
195	AmitE1	2
195	guiltybastard	2
195	DAD_1996	2
195	CaptainDeadBread	2
195	The11thDoctor	2
195	Afinnity	2
195	RobotMinion101	2
195	AlexxO_o	2
195	KeruNatsema	2
195	groofles	2
195	TJawesome09	2
195	txxskx	2
195	stuy9	2
195	EdGalbraith	2
195	NomadicRobin_	2
195	gustarlep	2
195	FreddyFart	2
195	Cordicus	2
195	Russiancat1	2
195	JonnyBeesh	2
195	ebanana	2
195	OverallConcept	2
195	The_slideV3	2
195	QueenShuvi	2
195	bluefragmentt	2
195	TheImperial	2
195	SingedBread	2
195	3_Solar_3	2
195	Toriankel	2
195	technic_squirrel	2
195	MovingFish7	2
195	geekbird	2
195	IAmTheWalrus910	2
195	OG_Songsee	2
195	sp00ky_ghost977	2
195	ZoharGoldMine	2
195	Majonezzon	2
195	Burge_r	2
195	stavgod	2
195	StarCookiees_	2
195	Eraxa	2
195	Cliopatra	2
195	StarKillerzero_	2
195	Zetsey	2
195	underscore_2	2
195	miramyu	2
195	_i_ERROR_i_	2
195	obzii	2
195	HAruSAme14	2
195	Kferno	2
195	LeeMcGee30	2
195	MilleGrug	2
195	Njensen7	2
195	_3Stump_	2
195	KingMatthew506	2
195	ZoomieZoomie	2
195	Skippeh	2
195	FelixPSY375	2
195	Xannon232	2
195	Weepingbiel	2
195	UrbanPlanningEx	2
195	vandmanden	2
195	Sral7	2
195	JayToe	2
195	SilentKarma	2
195	00000000-0000-0000-0009-01f9013b764e	2
298	xvphmura	1
298	Krasnal1337	1
298	Lizzy_Long_Locks	1
