rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	78
2	TheSecondLord	74
3	Cruncy_	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
10	Werbe	26
10	Kowcio_	26
14	Akoot_	23
15	Jackattack53	22
16	jnp_gaming	21
17	robertsnose	19
18	pintsizedrogue	18
18	Caribouse	18
18	T045RTY	18
18	beeperbeeper5	18
22	monky_irl	17
23	OreTheBear	16
24	Frozil20	15
25	TheShyPig	14
25	Blaiku	14
25	xzvu	14
28	Blackberry1310	13
28	mwrty	13
28	thescout7	13
28	Groundler	13
28	djancak	13
28	Soplight	13
34	ImpavidArcher	12
34	Mahoose	12
34	IamCL4SSY	12
34	El_Jalapeno	12
34	p4pillio	12
39	noam464	11
39	Mattesco	11
39	Enderxz3	11
39	Spaghettatron	11
43	CLG_Kata	10
43	Euclidoris	10
43	yheece	10
43	yulgur1	10
43	Tyrannosplart	10
43	Blu3beast	10
43	doublemaki	10
43	Kyrum2169	10
43	VentiHilton	10
43	TheBananaKat	10
43	TechnoNinja64	10
54	diamondgolem35	9
54	DinoDoctor_	9
54	_Dean_123	9
54	knarian	9
54	emreknugrlu	9
54	Shogunite	9
60	Fullut	8
60	mimbo1211	8
60	oscminus	8
60	HellsSponge	8
60	Racengan	8
65	SaucyDark	7
65	WET_WET_WET	7
65	Arceus1975	7
65	Gryglu583	7
65	NameGenerat0r	7
65	Kura2218	7
65	robonya_	7
65	laron58	7
65	11Brewer	7
65	Legendosh	7
65	es0th	7
76	Groovy_MoonBird	6
76	6king6colt6	6
76	Jackster03	6
76	ShedJr_	6
76	royal_2	6
76	titanlax	6
76	MinttyFressh	6
76	MattieHD	6
76	eclipseboi	6
76	gcaisawesome	6
76	imcombxt	6
76	SuperPooch06	6
76	hanaryheatwave	6
76	thewindmillman	6
76	Boipl	6
76	_flud	6
76	pixelviolin	6
76	hermmm_	6
76	Kubeusz2010	6
76	OfficerAnvil	6
76	ConnorDanky_	6
76	Jimb0nat0r	6
98	I_Am_Mushkin	5
98	MyMawgDonaldsGon	5
98	_Razaria	5
98	Alteriity	5
98	Lez_	5
98	GingerNeutron	5
98	cyrusisntgay	5
98	Kkanot	5
98	ItsRyanM8	5
98	wezzzi	5
98	Inbefour	5
98	DarlaMeow	5
98	censorsheep	5
98	MightyWertu	5
98	__tomato	5
98	Spenduh	5
98	Ezekson	5
98	Nicserso	5
116	Mr_Byzantine	4
116	PhantomsGhost_	4
116	BadenOnGod	4
116	AuroraValkyrie	4
116	teslawolf38	4
116	InfernalMound	4
116	fade_emerge78823	4
116	emrekn	4
116	ROY4LE	4
116	xxPipperDipperxx	4
116	Touched_Bread	4
116	XboxPanda	4
116	Ecplosive	4
116	mariominejedi	4
116	burbankbuilder28	4
116	Corbsman	4
116	ApophisNova	4
116	F_Uhre	4
116	sammidk	4
116	lizardfightclub	4
116	luseis	4
116	shrimp_flips	4
116	_Karmaa	4
116	claivin	4
116	cutelilreno	4
116	Xclax101	4
116	MustardSquid	4
116	CalebDHawk	4
116	cichy096	4
116	MyNamaSheff	4
116	Powowowow	4
116	PlasticOtari	4
148	Bandito_Roamer	3
148	chipklip	3
148	EdaterPure	3
148	fanofbands101	3
148	hollowww	3
148	Merv__	3
148	ECstardust	3
148	EMC_	3
148	77Holly7	3
148	Killercatty78	3
148	Incinere	3
148	Wooptey	3
148	Huwulling	3
148	gaziter10	3
148	oreee	3
148	FirsTimeGamingTV	3
148	NieToksikpl	3
148	jacxhadow	3
148	bloodbiter	3
148	Jakobo1337	3
148	cubecutter124	3
148	_Nuf	3
148	Z3braYTIL	3
148	lpinfinity	3
148	Mewar	3
148	fr_ser	3
148	Lil_Breadboy	3
148	Rumpletaezer	3
148	2extreeme	3
148	k1ngGilgamesh	3
148	Onennon	3
148	Mr_Sun15	3
148	Luminad3	3
148	Bl1tzFX	3
148	Tiktola01	3
148	Manaateee	3
148	thatsjustfrankie	3
148	weabis	3
148	Buuck_	3
148	__Auspicious	3
148	Hisiste	3
148	Spacewardharpy7	3
148	lordpipe	3
148	MakeHistory157	3
148	Moss_2006	3
148	Pumpkin_P_Patch	3
148	Segotep999	3
148	stellarjay	3
148	ProbsNotNova	3
148	jcool7	3
148	Quotary	3
148	TwinTowerV2	3
148	Yamdalorian	3
148	h2p_emrld	3
148	00000000-0000-0000-0009-01ff0c3e5e4f	3
203	H0UNDFRMH3LL	2
203	Jovaphobic	2
203	j5ylim	2
203	seanitoo	2
203	_Virify_	2
203	heysushii	2
203	Froste131	2
203	ProbablyNick	2
203	Vlorox	2
203	BPTY4618	2
203	q_wq	2
203	Yatitay	2
203	Bad_At_Names_Guy	2
203	TooManyDuck	2
203	McCakeAh	2
203	Batman922	2
203	Lazy_geniusig	2
203	Archsam	2
203	Crowman1	2
203	hydrothebot	2
203	Nicky_H225	2
203	Secret_Canary	2
203	TheDiamondCG	2
203	FemboyFwuit	2
203	philandr	2
203	set67	2
203	Nach0Bear	2
203	Dali1465	2
203	himak1	2
203	intropass	2
203	Xalithia	2
203	NotKaden_	2
203	Paintz	2
203	ARandomHedge	2
203	SirSpace	2
203	Wotters7	2
203	juuustpeachy	2
203	ImDisconnected_	2
203	Marbz_	2
203	Chromary	2
203	corpsecity	2
203	AmitE1	2
203	OneLessChromosom	2
203	DAD_1996	2
203	CaptainDeadBread	2
203	The11thDoctor	2
203	Afinnity	2
203	RobotMinion101	2
203	AlexxO_o	2
203	KeruNatsema	2
203	groofles	2
203	TJawesome09	2
203	txxskx	2
203	stuy9	2
203	EdGalbraith	2
203	NomadicRobin_	2
203	gustarlep	2
203	Vanni9	2
203	Cordicus	2
203	Russiancat1	2
203	JonnyBeesh	2
203	ebanana	2
203	OverallConcept	2
203	The_slideV3	2
203	QueenShuvi	2
203	bluefragmentt	2
203	TheImperial	2
203	SingedBread	2
203	3_Solar_3	2
203	Toriankel	2
203	technic_squirrel	2
203	MovingFish7	2
203	geekbird	2
203	IAmTheWalrus910	2
203	OG_Songsee	2
203	sp00ky_ghost977	2
203	ZoharGoldMine	2
203	Majonezzon	2
203	Burge_r	2
203	stavgod	2
203	IlkeCookes_	2
203	Eraxa	2
203	Cliopatra	2
203	StarKillerzero_	2
203	Zetsey	2
203	underscore_2	2
203	miramyu	2
203	_i_ERROR_i_	2
203	obzii	2
203	HAruSAme14	2
203	Kferno	2
203	LeeMcGee30	2
203	MilleGrug	2
203	Njensen7	2
203	_3Stump_	2
203	KingMatthew506	2
203	ZoomieZoomie	2
203	Skippeh	2
