rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	78
2	TheSecondLord	70
3	The_Cruncy	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
10	Werbe	26
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	SmashingPump	19
17	pintsizedrogue	18
17	KarlKaek	18
17	T045RTY	18
20	monky_irl	17
21	beeperbeeper5	16
22	Frozil20	15
22	Kowcio_	15
24	TheShyPig	14
24	Blaiku	14
24	xzvu	14
27	Blackberry1310	13
27	mwrty	13
27	thescout7	13
27	Groundler	13
27	djancak	13
27	Soplight	13
33	ImpavidArcher	12
33	Mahoose	12
33	IamCL4SSY	12
33	El_Jalapeno	12
33	sheherhers	12
38	noam464	11
39	Euclidoris	10
39	yheece	10
39	yulgur1	10
39	Tyrannosplart	10
39	Blu3beast	10
39	YungMaki	10
39	Kyrum2169	10
39	VentiHilton	10
39	TheBananaKat	10
39	TechnoNinja64	10
49	diamondgolem35	9
49	_Dean_123	9
49	Smashic	9
49	Mattesco	9
49	lillips	9
49	Shogunite	9
55	CLG_Kata	8
55	DinoDoctor_	8
55	Fullut	8
55	mimbo1211	8
55	HellsSponge	8
55	Racengan	8
55	Enderxz3	8
62	SaucyDark	7
62	WET_WET_WET	7
62	Arceus1975	7
62	Gryglu583	7
62	NameGenerat0r	7
62	Kura2218	7
62	laron58	7
62	Legendosh	7
62	skrongus	7
62	xolstoi	7
72	Groovy_MoonBird	6
72	6king6colt6	6
72	Jackster03	6
72	ShedJr_	6
72	titanlax	6
72	MinttyFressh	6
72	MattieHD	6
72	eclipseboi	6
72	gcaisawesome	6
72	imcombxt	6
72	SuperPooch06	6
72	_Boipl_	6
72	fluddd	6
72	Hermanni__	6
72	Kubeusz2010	6
72	OfficerAnvil	6
72	ConnorDanky_	6
89	I_Am_Mushkin	5
89	_Razaria	5
89	Lez_	5
89	GingerNeutron	5
89	_lildarki3	5
89	Kkanot	5
89	ItsRyanM8	5
89	thewindmillman	5
89	oscminus	5
89	wezzzi	5
89	Inbefour	5
89	DarlaMeow	5
89	censorsheep	5
89	MightyWertu	5
89	__tomato	5
89	Spenduh	5
89	Ezekson	5
89	Nicserso	5
89	Jimb0nat0r	5
