rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	78
2	TheSecondLord	70
3	Cruncy_	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
10	Werbe	26
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	SmashingPump	19
17	pintsizedrogue	18
17	KarlKaek	18
17	T045RTY	18
20	monky_irl	17
21	beeperbeeper5	16
21	OreTheBear	16
23	Frozil20	15
23	Kowcio_	15
25	TheShyPig	14
25	Blaiku	14
25	xzvu	14
28	Blackberry1310	13
28	mwrty	13
28	thescout7	13
28	Groundler	13
28	djancak	13
28	Soplight	13
34	ImpavidArcher	12
34	Mahoose	12
34	IamCL4SSY	12
34	El_Jalapeno	12
34	p4pillio	12
39	noam464	11
40	Euclidoris	10
40	yheece	10
40	yulgur1	10
40	Tyrannosplart	10
40	Blu3beast	10
40	YungMaki	10
40	Kyrum2169	10
40	VentiHilton	10
40	TheBananaKat	10
40	Enderxz3	10
40	TechnoNinja64	10
51	CLG_Kata	9
51	diamondgolem35	9
51	DinoDoctor_	9
51	_Dean_123	9
51	Smashic	9
51	Mattesco	9
51	emreknugrlu	9
51	Shogunite	9
51	skitzxo	9
60	Fullut	8
60	mimbo1211	8
60	oscminus	8
60	HellsSponge	8
60	Racengan	8
65	SaucyDark	7
65	WET_WET_WET	7
65	Arceus1975	7
65	Gryglu583	7
65	NameGenerat0r	7
65	Kura2218	7
65	laron58	7
65	Legendosh	7
65	annebolyn	7
74	Groovy_MoonBird	6
74	6king6colt6	6
74	Jackster03	6
74	ShedJr_	6
74	titanlax	6
74	MinttyFressh	6
74	MattieHD	6
74	eclipseboi	6
74	gcaisawesome	6
74	imcombxt	6
74	SuperPooch06	6
74	Boipl	6
74	fluddd	6
74	hermmm_	6
74	Kubeusz2010	6
74	OfficerAnvil	6
74	ConnorDanky_	6
74	Jimb0nat0r	6
92	I_Am_Mushkin	5
92	_Razaria	5
92	Lez_	5
92	GingerNeutron	5
92	cyrusisntgay	5
92	Kkanot	5
92	ItsRyanM8	5
92	thewindmillman	5
92	wezzzi	5
92	Inbefour	5
92	DarlaMeow	5
92	censorsheep	5
92	MightyWertu	5
92	pixelviolin	5
92	__tomato	5
