rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	78
2	TheSecondLord	71
3	Cruncy_	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
10	Werbe	26
13	Akoot_	23
14	Jackattack53	22
15	jnp_gaming	21
16	SmashingPump	19
17	pintsizedrogue	18
17	KarlKaek	18
17	T045RTY	18
20	monky_irl	17
21	beeperbeeper5	16
21	OreTheBear	16
23	Frozil20	15
23	Kowcio_	15
25	TheShyPig	14
25	Blaiku	14
25	xzvu	14
28	Blackberry1310	13
28	mwrty	13
28	thescout7	13
28	Groundler	13
28	djancak	13
28	Soplight	13
34	ImpavidArcher	12
34	Mahoose	12
34	IamCL4SSY	12
34	El_Jalapeno	12
34	p4pillio	12
39	noam464	11
40	Euclidoris	10
40	yheece	10
40	Mattesco	10
40	yulgur1	10
40	Tyrannosplart	10
40	Blu3beast	10
40	YungMaki	10
40	Kyrum2169	10
40	VentiHilton	10
40	TheBananaKat	10
40	Enderxz3	10
40	TechnoNinja64	10
52	CLG_Kata	9
52	diamondgolem35	9
52	DinoDoctor_	9
52	_Dean_123	9
52	Smashic	9
52	emreknugrlu	9
52	Shogunite	9
52	skitzxo	9
60	Fullut	8
60	mimbo1211	8
60	oscminus	8
60	HellsSponge	8
60	Racengan	8
65	SaucyDark	7
65	WET_WET_WET	7
65	Arceus1975	7
65	Gryglu583	7
65	NameGenerat0r	7
65	Kura2218	7
65	laron58	7
65	Legendosh	7
65	annebolyn	7
74	Groovy_MoonBird	6
74	6king6colt6	6
74	Jackster03	6
74	ShedJr_	6
74	titanlax	6
74	MinttyFressh	6
74	MattieHD	6
74	eclipseboi	6
74	gcaisawesome	6
74	imcombxt	6
74	SuperPooch06	6
74	hanaryheatwave	6
74	Boipl	6
74	fluddd	6
74	hermmm_	6
74	Kubeusz2010	6
74	OfficerAnvil	6
74	ConnorDanky_	6
74	Jimb0nat0r	6
93	I_Am_Mushkin	5
93	_Razaria	5
93	Lez_	5
93	GingerNeutron	5
93	cyrusisntgay	5
93	Kkanot	5
93	ItsRyanM8	5
93	thewindmillman	5
93	wezzzi	5
93	Inbefour	5
93	DarlaMeow	5
93	censorsheep	5
93	MightyWertu	5
93	pixelviolin	5
93	__tomato	5
93	Spenduh	5
93	Ezekson	5
93	Nicserso	5
111	PhantomsGhost_	4
111	BadenStayFly	4
111	AuroraValkyrie	4
111	teslawolf38	4
111	Alteriity	4
111	InfernalMound	4
111	fade_emerge78823	4
111	emrekn	4
111	ROY4LE	4
111	xxPipperDipperxx	4
111	Touched_Bread	4
111	XboxPanda	4
111	Ecplosive	4
111	mariominejedi	4
111	burbankbuilder28	4
111	Corbsman	4
111	ApophisNova	4
111	F_Uhre	4
111	sammidk	4
111	lizardfightclub	4
111	luseis	4
111	shrimp_flips	4
111	_Karmaa	4
111	claivin	4
111	Xclax101	4
111	MustardSquid	4
111	CalebDHawk	4
111	cichy096	4
111	MyNamaSheff	4
111	Powowowow	4
111	PlasticOtari	4
142	Bandito_Roamer	3
142	Mr_Byzantine	3
142	chipklip	3
142	TooPure2	3
142	fanofbands101	3
142	hollowww	3
142	Merv__	3
142	EMC_	3
142	77Holly7	3
142	Killercatty78	3
142	Incinere	3
142	Wooptey	3
142	Huwulling	3
142	gaziter10	3
142	oreee	3
142	FirsTimeGamingTV	3
142	NieToksikpl	3
142	jacxhadow	3
142	bloodbiter	3
142	Jakobo1337	3
142	cubecutter124	3
142	_Nuf	3
142	Z3braYTIL	3
142	Mewar	3
142	fr_ser	3
142	Lil_Breadboy	3
142	Rumpletaezer	3
142	2extreeme	3
142	k1ngGilgamesh	3
142	Onennon	3
142	Luminad3	3
142	Bl1tzFX	3
142	Tiktola01	3
142	Manaateee	3
142	weabis	3
142	__Auspicious	3
142	Hisiste	3
142	Spacewardharpy7	3
142	lordpipe	3
142	MakeHistory157	3
142	Pumpkin_P_Patch	3
142	Segotep999	3
142	stellarjay	3
142	ProbsNotNova	3
142	jcool7	3
142	Quotary	3
142	Zoeyfortnite	3
142	Yamdalorian	3
142	h2p_emrld	3
142	00000000-0000-0000-0009-01ff0c3e5e4f	3
192	H0UNDFRMH3LL	2
192	Jovaphobic	2
192	j5ylim	2
192	seanitoo	2
192	_Virify_	2
192	heysushii	2
192	Froste131	2
192	ProbablyNick	2
192	CloroxBleach385	2
192	BPTY4618	2
192	ECstardust	2
192	q_wq	2
192	Yatitay	2
192	Bad_At_Names_Guy	2
192	TooManyDuck	2
192	Batman922	2
192	Archsam	2
192	Crowman1	2
192	Nicky_H225	2
192	Secret_Canary	2
192	TheDiamondCG	2
192	FemboyFwuit	2
192	set67	2
192	Nach0Bear	2
192	Dali1465	2
192	himak1	2
192	intropass	2
192	Xalithia	2
192	NotKaden_	2
192	Paintz	2
192	ARandomHedge	2
192	Wotters7	2
192	juuustpeachy	2
192	ImDisconnected_	2
192	Marbz_	2
192	Chromary	2
192	corpsecity	2
192	AmitE1	2
192	guiltybastard	2
192	DAD_1996	2
192	CaptainDeadBread	2
192	The11thDoctor	2
192	Afinnity	2
192	RobotMinion101	2
192	AlexxO_o	2
192	KeruNatsema	2
192	groofles	2
192	TJawesome09	2
192	txxskx	2
192	stuy9	2
192	EdGalbraith	2
192	NomadicRobin_	2
192	gustarlep	2
192	FreddyFart	2
192	Cordicus	2
192	Russiancat1	2
192	JonnyBeesh	2
192	ebanana	2
192	OverallConcept	2
192	The_slideV3	2
192	QueenShuvi	2
192	bluefragmentt	2
192	pretty_pink_reno	2
192	TheImperial	2
192	SingedBread	2
192	3_Solar_3	2
192	Toriankel	2
192	technic_squirrel	2
192	MovingFish7	2
192	geekbird	2
192	IAmTheWalrus910	2
192	OG_Songsee	2
192	sp00ky_ghost977	2
192	ZoharGoldMine	2
192	Majonezzon	2
192	Burge_r	2
192	stavgod	2
192	StarCookiees_	2
192	Eraxa	2
192	Cliopatra	2
192	Zetsey	2
192	underscore_2	2
192	miramyu	2
192	_i_ERROR_i_	2
192	obzii	2
192	HAruSAme14	2
192	Kferno	2
192	LeeMcGee30	2
192	MilleGrug	2
192	Njensen7	2
192	_3Stump_	2
192	KingMatthew506	2
192	ZoomieZoomie	2
192	Skippeh	2
192	FelixPSY375	2
192	Xannon232	2
192	Weepingbiel	2
192	UrbanPlanningEx	2
192	vandmanden	2
192	Sral7	2
192	JayToe	2
192	SilentKarma	2
192	00000000-0000-0000-0009-01f9013b764e	2
295	xvphmura	1
295	Krasnal1337	1
295	Lizzy_Long_Locks	1
295	angpony4267	1
295	HiveSkins	1
295	marguang	1
