rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	TheSecondLord	70
2	Hyp3rion_	64
3	Smussa	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	33
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	SmashingPump	18
16	KarlKaek	18
16	T045RTY	18
19	pintsizedrogue	17
19	monky_irl	17
21	beeperbeeper5	16
22	Frozil20	15
23	TheShyPig	14
23	Blaiku	14
23	xzvu	14
26	Blackberry1310	13
26	mwrty	13
26	thescout7	13
26	Groundler	13
26	djancak	13
26	Soplight	13
32	ImpavidArcher	12
32	Mahoose	12
32	IamCL4SSY	12
32	El_Jalapeno	12
32	sheherhers	12
37	noam464	11
38	Euclidoris	10
38	gabriels543	10
38	yulgur1	10
38	Tyrannosplart	10
38	Blu3beast	10
38	YungMaki	10
38	Kyrum2169	10
38	VentiHilton	10
38	TechnoNinja64	10
47	_Dean_123	9
47	lillips	9
47	Shogunite	9
50	DinoDoctor_	8
50	Fullut	8
50	mimbo1211	8
50	Mattesco	8
50	HellsSponge	8
50	Racengan	8
50	Enderxz3	8
57	SaucyDark	7
57	WET_WET_WET	7
57	Arceus1975	7
57	Gryglu583	7
57	NameGenerat0r	7
57	Kura2218	7
57	Kowcio_	7
57	laron58	7
57	Legendosh	7
57	bladeefan2009	7
57	xolstoi	7
68	Groovy_MoonBird	6
68	6king6colt6	6
68	Jackster03	6
68	ShedJr_	6
68	titanlax	6
68	MinttyFressh	6
68	MattieHD	6
68	eclipseboi	6
68	gcaisawesome	6
68	SuperPooch06	6
68	_Boipl_	6
68	fluddd	6
68	Hermanni__	6
68	Kubeusz2010	6
68	OfficerAnvil	6
68	ConnorDanky_	6
84	I_Am_Mushkin	5
84	diamondgolem35	5
84	_Razaria	5
84	GingerNeutron	5
84	CyrusIsTired	5
84	Smashic	5
84	Kkanot	5
84	ItsRyanM8	5
84	thewindmillman	5
84	wezzzi	5
84	Inbefour	5
84	DarlaMeow	5
84	censorsheep	5
84	MightyWertu	5
84	__tomato	5
84	gusstationwerker	5
84	Ezekson	5
84	Nicserso	5
102	PhantomsGhost_	4
102	CadenSteele	4
102	AuroraValkyrie	4
102	teslawolf38	4
102	InfernalMound	4
102	fade_emerge78823	4
102	emrekn	4
102	ROY4LE	4
102	xxPipperDipperxx	4
102	Touched_Bread	4
102	XboxPanda	4
102	Ecplosive	4
102	mariominejedi	4
102	burbankbuilder28	4
102	Corbsman	4
102	ApophisNova	4
102	F_Uhre	4
102	sammidk	4
102	lizardfightclub	4
102	shrimp_flips	4
102	_Karmaa	4
102	claivin	4
102	Xclax101	4
102	CalebDHawk	4
102	cichy096	4
102	MyNamaSheff	4
102	Powowowow	4
102	PlasticOtari	4
130	Bandito_Roamer	3
130	chipklip	3
130	fanofbands101	3
130	hollowww	3
130	Merv__	3
130	EMC_	3
130	LeDuctTape	3
130	Killercatty78	3
130	Incinere	3
130	Wooptey	3
130	Alteriity	3
130	gaziter10	3
130	oreee	3
130	FirsTimeGamingTV	3
130	NieToksikpl	3
130	jacxhadow	3
130	bloodbiter	3
130	Jakobo1337	3
130	cubecutter124	3
130	_Nuf	3
130	Z3braYTIL	3
130	Mewar	3
130	fr_ser	3
130	Lil_Breadboy	3
130	Rumpletaezer	3
130	k1ngGilgamesh	3
130	Onennon	3
130	Luminad3	3
130	Bl1tzFX	3
130	luseis	3
130	Tiktola01	3
130	weabis	3
130	__Auspicious	3
130	Hisiste	3
130	Spacewardharpy7	3
130	MakeHistory157	3
130	RealGroot	3
130	stellarjay	3
130	ProbsNotNova	3
130	jcool7	3
130	Quotary	3
130	Zoeyfortnite	3
130	Smoke____	3
130	h2p_emrld	3
130	00000000-0000-0000-0009-01ff0c3e5e4f	3
175	H0UNDFRMH3LL	2
175	Jovaphobic	2
175	seanitoo	2
175	_Virify_	2
175	heysushii	2
175	Froste131	2
175	ProbablyNick	2
175	CloroxBleach385	2
175	q_wq	2
175	Yatitay	2
175	Bad_At_Names_Guy	2
175	TooManyDuck	2
175	Batman922	2
175	Huwulling	2
175	Lez_	2
175	Crowman1	2
175	Nicky_H225	2
175	TheDiamondCG	2
175	FemboyFwuit	2
175	set67	2
175	Yirtle	2
175	Dali1465	2
175	himak1	2
175	intropass	2
175	Xalithia	2
175	stickymonkeyboy	2
175	NotKaden_	2
175	Paintz	2
175	Wotters7	2
175	juuustpeachy	2
175	ImDisconnected_	2
175	Marbz_	2
175	Chromary	2
175	hanaryheatwave	2
175	corpsecity	2
175	_Buffo	2
175	ItsMrRamen	2
175	DAD_1996	2
175	CaptainDeadBread	2
175	The11thDoctor	2
175	Afinnity	2
175	RobotMinion101	2
175	KeruNatsema	2
175	groofles	2
175	TJawesome09	2
175	sxc_	2
175	stuy9	2
175	binman420	2
175	NomadicRobin_	2
175	gustarlep	2
175	FreddyFart	2
175	TheCordicus	2
175	Russiancat1	2
175	IsabellasOF	2
175	ebanana	2
175	OverallConcept	2
175	The_slideV3	2
175	QueenShuvi	2
175	bluefragmentt	2
175	ItzWqlfy	2
175	SingedBread	2
175	3_Solar_3	2
175	Toriankel	2
175	technic_squirrel	2
175	MovingFish7	2
