rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	78
2	TheSecondLord	70
3	The_Cruncy	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	SmashingPump	19
17	pintsizedrogue	18
17	KarlKaek	18
17	T045RTY	18
20	monky_irl	17
21	beeperbeeper5	16
22	Frozil20	15
23	TheShyPig	14
23	Blaiku	14
23	xzvu	14
26	Blackberry1310	13
26	mwrty	13
26	thescout7	13
26	Groundler	13
26	Kowcio_	13
26	djancak	13
26	Soplight	13
33	ImpavidArcher	12
33	Mahoose	12
33	IamCL4SSY	12
33	El_Jalapeno	12
33	sheherhers	12
38	noam464	11
39	Euclidoris	10
39	yheece	10
39	yulgur1	10
39	Tyrannosplart	10
39	Blu3beast	10
39	YungMaki	10
39	Kyrum2169	10
39	VentiHilton	10
39	TechnoNinja64	10
48	diamondgolem35	9
48	_Dean_123	9
48	Smashic	9
48	Mattesco	9
48	lillips	9
48	Shogunite	9
54	CLG_Kata	8
54	DinoDoctor_	8
54	Fullut	8
54	mimbo1211	8
54	HellsSponge	8
54	Racengan	8
54	Enderxz3	8
61	SaucyDark	7
61	WET_WET_WET	7
61	Arceus1975	7
61	Gryglu583	7
61	NameGenerat0r	7
61	Kura2218	7
61	laron58	7
61	Legendosh	7
61	skrongus	7
61	xolstoi	7
71	Groovy_MoonBird	6
71	6king6colt6	6
71	Jackster03	6
71	ShedJr_	6
71	titanlax	6
71	MinttyFressh	6
71	MattieHD	6
71	eclipseboi	6
71	gcaisawesome	6
71	imcombxt	6
71	SuperPooch06	6
71	_Boipl_	6
71	fluddd	6
71	Hermanni__	6
71	Kubeusz2010	6
71	OfficerAnvil	6
71	ConnorDanky_	6
88	I_Am_Mushkin	5
88	_Razaria	5
88	Lez_	5
88	GingerNeutron	5
88	_lildarki3	5
88	Kkanot	5
88	ItsRyanM8	5
88	thewindmillman	5
88	wezzzi	5
88	Inbefour	5
88	DarlaMeow	5
88	censorsheep	5
88	MightyWertu	5
88	__tomato	5
88	Spenduh	5
88	TheBananaKat	5
88	Ezekson	5
88	Nicserso	5
88	Jimb0nat0r	5
