rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	TheSecondLord	66
2	Hyp3rion_	64
3	Smussa	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	33
9	rarrq	26
9	Di_infiri	26
11	joethahobo	25
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil20	15
21	TheShyPig	14
21	Blaiku	14
21	xzvu	14
24	beeperbeeper5	13
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
31	ImpavidArcher	12
31	Mahoose	12
31	IamCL4SSY	12
31	El_Jalapeno	12
31	sheherhers	12
36	noam464	11
37	Euclidoris	10
37	gabriels543	10
37	yulgur1	10
37	Tyrannosplart	10
37	Blu3beast	10
37	YungMaki	10
37	Kyrum2169	10
37	VentiHilton	10
37	TechnoNinja64	10
46	_Dean_123	9
46	lillips	9
46	Shogunite	9
49	Fullut	8
49	mimbo1211	8
49	HellsSponge	8
49	Racengan	8
49	Enderxz3	8
54	SaucyDark	7
54	WET_WET_WET	7
54	Arceus1975	7
54	Gryglu583	7
54	NameGenerat0r	7
54	Kura2218	7
54	laron58	7
54	Legendosh	7
54	bladeefan2009	7
54	xolstoi	7
64	Groovy_MoonBird	6
64	6king6colt6	6
64	DinoDoctor_	6
64	Jackster03	6
64	ShedJr_	6
64	titanlax	6
64	MinttyFressh	6
64	MattieHD	6
64	eclipseboi	6
64	gcaisawesome	6
64	SuperPooch06	6
64	_Boipl_	6
64	fluddd	6
64	Hermanni__	6
64	Kubeusz2010	6
64	OfficerAnvil	6
64	ConnorDanky_	6
81	I_Am_Mushkin	5
81	_Razaria	5
81	GingerNeutron	5
81	CyrusIsTired	5
81	Kkanot	5
81	ItsRyanM8	5
81	thewindmillman	5
81	wezzzi	5
81	Inbefour	5
81	DarlaMeow	5
81	censorsheep	5
81	MightyWertu	5
81	__tomato	5
81	gusstationwerker	5
81	Ezekson	5
81	Nicserso	5
97	PhantomsGhost_	4
97	CadenSteele	4
97	AuroraValkyrie	4
97	teslawolf38	4
97	InfernalMound	4
97	fade_emerge78823	4
97	emrekn	4
97	ROY4LE	4
97	xxPipperDipperxx	4
97	Touched_Bread	4
97	XboxPanda	4
97	Ecplosive	4
97	mariominejedi	4
97	burbankbuilder28	4
97	Corbsman	4
97	ApophisNova	4
97	F_Uhre	4
97	sammidk	4
97	lizardfightclub	4
97	shrimp_flips	4
97	_Karmaa	4
97	claivin	4
97	Xclax101	4
97	Kowcio_	4
97	CalebDHawk	4
97	cichy096	4
97	MyNamaSheff	4
97	Powowowow	4
97	PlasticOtari	4
126	Bandito_Roamer	3
126	chipklip	3
126	fanofbands101	3
126	hollowww	3
126	Merv__	3
126	EMC_	3
126	LeDuctTape	3
126	Killercatty78	3
126	Incinere	3
126	Wooptey	3
126	Alteriity	3
126	gaziter10	3
126	oreee	3
126	FirsTimeGamingTV	3
126	jacxhadow	3
126	bloodbiter	3
126	Jakobo1337	3
126	_Nuf	3
126	Smashic	3
126	Z3braYTIL	3
126	Mewar	3
126	fr_ser	3
126	Lil_Breadboy	3
126	Rumpletaezer	3
126	k1ngGilgamesh	3
126	Onennon	3
126	Mattesco	3
126	Luminad3	3
126	Bl1tzFX	3
126	weabis	3
126	__Auspicious	3
126	Hisiste	3
126	Spacewardharpy7	3
126	MakeHistory157	3
126	RealGroot	3
126	stellarjay	3
126	ProbsNotNova	3
126	jcool7	3
126	Quotary	3
126	Zoeyfortnite	3
126	Smoke____	3
126	h2p_emrld	3
126	00000000-0000-0000-0009-01ff0c3e5e4f	3
169	Jovaphobic	2
169	seanitoo	2
169	_Virify_	2
169	heysushii	2
169	Froste131	2
169	ProbablyNick	2
169	CloroxBleach385	2
169	SmashingPump	2
169	q_wq	2
169	Yatitay	2
169	Bad_At_Names_Guy	2
169	TooManyDuck	2
169	Batman922	2
169	Huwulling	2
169	Lez_	2
169	NieToksikpl	2
169	Crowman1	2
169	Nicky_H225	2
169	TheDiamondCG	2
169	FemboyFwuit	2
169	set67	2
169	Yirtle	2
169	Dali1465	2
169	himak1	2
169	intropass	2
169	Xalithia	2
169	NotKaden_	2
169	Paintz	2
169	Wotters7	2
169	juuustpeachy	2
169	ImDisconnected_	2
169	Marbz_	2
169	Chromary	2
169	_Buffo	2
169	DAD_1996	2
169	CaptainDeadBread	2
169	The11thDoctor	2
169	Afinnity	2
169	RobotMinion101	2
169	KeruNatsema	2
169	groofles	2
169	TJawesome09	2
169	sxc_	2
169	stuy9	2
169	binman420	2
169	NomadicRobin_	2
169	gustarlep	2
169	FreddyFart	2
169	TheCordicus	2
169	Russiancat1	2
169	IsabellasOF	2
169	ebanana	2
169	OverallConcept	2
169	The_slideV3	2
169	QueenShuvi	2
169	bluefragmentt	2
169	ItzWqlfy	2
169	SingedBread	2
169	Toriankel	2
169	technic_squirrel	2
169	MovingFish7	2
169	geekbird	2
169	IAmTheWalrus910	2
169	OG_Songsee	2
169	sp00ky_ghost977	2
169	ZoharGoldMine	2
169	Majonezzon	2
169	Burge_r	2
169	stavgod	2
169	Eraxa	2
169	Cliopatra	2
169	Zetsey	2
