rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	64
2	TheSecondLord	60
3	CruncyIsTaken	48
4	Freak_Genius	41
5	kekhon	39
6	eitanzaki	35
7	masskedman	32
7	EcksD	32
9	rarrq	26
9	Di_infiri	26
11	joethahobo	25
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil12	15
21	TheShyPig	14
21	Blaiku	14
21	stahouo	14
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
30	beeperbeeper5	12
30	Sky_light_KING	12
30	El_Jalapeno	12
30	pallow	12
34	Mahoose	11
34	noam464	11
36	ImpavidArcher	10
36	Euclidoris	10
36	gabriels543	10
36	yulgur1	10
36	chipklip	10
36	Blu3beast	10
36	YungMaki	10
36	Kyrum2169	10
36	VentiHilton	10
36	TechnoNinja64	10
46	_Dean_123	9
46	lillips	9
46	Shogunite	9
49	Fullut	8
49	mimbo1211	8
49	HellsSponge	8
49	Enderslayerxz3	8
53	SaucyDark	7
53	WET_WET_WET	7
53	Arceus1975	7
53	Gryglu583	7
53	NameGenerat0r	7
53	Racengan	7
53	Nagasaki_Riku	7
53	laron58	7
53	Legendosh	7
53	kinas45y5	7
53	EcksDofficial	7
64	Groovy_MoonBird	6
64	6king6colt6	6
64	Jackster03	6
64	ShedJr_	6
64	titanlax	6
64	MinttyFressh	6
64	MattieHD	6
64	eclipseboi	6
64	gcaisawesome	6
64	SuperPooch06	6
64	_Boipl_	6
64	fluddd	6
64	Hermanni__	6
64	Kubeusz2010	6
64	OfficerAnvil	6
64	oxfordschool	6
80	I_Am_Mushkin	5
80	_Razar	5
80	GingerNeutron	5
80	CyrusIsTired	5
80	Kkanot	5
80	thewindmillman	5
80	wezzzi	5
80	Inbefour	5
80	DarlaMeow	5
80	censorsheep	5
80	MightyWertu	5
80	__tomato	5
80	Spenduh	5
80	Ezekson	5
80	Nicserso	5
95	PhantomsGhost_	4
95	JEWISHBadenBeele	4
95	AuroraValkyrie	4
95	teslawolf38	4
95	InfernalMound	4
95	fade_emerge78823	4
95	emrekn	4
95	ROY4LE	4
95	xxPipperDipperxx	4
95	XboxPanda	4
95	Ecplosive	4
95	mariominejedi	4
95	burbankbuilder28	4
95	Corbsman	4
95	ApophisNova	4
95	fred870d	4
95	sammidk	4
95	lizardfightclub	4
95	_Karmaa	4
95	claivin	4
95	Xclax101	4
95	Kowcio_	4
95	CalebDHawk	4
95	cichy096	4
95	MyNamaSheff	4
95	Powowowow	4
95	PlasticOtari	4
122	Bandito_Roamer	3
122	nataliecool	3
122	fanofbands101	3
122	hollowww	3
122	Merv__	3
122	EMC_	3
122	Incinere	3
122	Wooptey	3
122	Alteriity	3
122	gaziter10	3
122	oreee	3
122	FirsTimeGamingTV	3
122	jacxhadow	3
122	bloodbiter	3
122	YungJakobo	3
122	_Nuf	3
122	Smashic	3
122	Z3braYTIL	3
122	Mewar	3
122	Touched_Bread	3
122	fr_ser	3
122	Lil_Breadboy	3
122	Rumpletaezer	3
122	k1ngGilgamesh	3
122	Onennon	3
122	Bl1tzFX	3
122	shrimp_flips	3
122	__Auspicious	3
122	Hisiste	3
122	Spacewardharpy7	3
122	MakeHistory157	3
122	Segotep999	3
122	stellarjay	3
122	ProbsNotNova	3
122	jcool7	3
122	Quotary	3
122	Zoeyfortnite	3
122	h2p_emrld	3
160	Jovaphobic	2
160	seanitoo	2
160	_Virify_	2
160	heysushii	2
160	Froste131	2
160	ProbablyNick	2
160	_NieToksikpl_	2
160	strongman951753	2
160	Drlzyy	2
160	q_wq	2
160	Yatitay	2
160	Bad_At_Names_Guy	2
160	TooManyDuck	2
160	Batman922	2
160	Nicky_H225	2
160	TheDiamondCG	2
160	FemboyFwuit	2
160	set67	2
160	Nach0Bear	2
160	Dali1465	2
160	himak1	2
160	intropass	2
160	Xalithia	2
160	NotKaden_	2
160	Paintz	2
160	Wotters7	2
160	juuustpeachy	2
160	ImDisconnected_	2
160	Marbz_	2
160	Chromary	2
160	_Buffo	2
160	DAD_1996	2
160	CaptainDeadBread	2
160	The11thDoctor	2
160	Afinnity	2
160	RobotMinion101	2
160	Mattesco	2
160	KeruNatsema	2
160	TJawesome09	2
160	sxc_	2
160	stuy9	2
160	NomadicRobin_	2
160	gustarbite	2
160	FreddyFart	2
160	TheCordicus	2
160	Russiancat1	2
160	IsabellasOF	2
160	ebanana	2
160	OverallConcept	2
160	The_slideV3	2
160	iHuntWeeaboos	2
160	QueenShuvi	2
160	bluefragmentt	2
160	ItzWqlfy	2
160	SingedBread	2
160	Toriankel	2
160	technic_squirrel	2
160	MovingFish7	2
160	geekbird	2
160	IAmTheWalrus910	2
160	OG_Songsee	2
160	sp00ky_ghost977	2
160	ZoharGoldMine	2
160	Omar_Alone	2
160	CSG_Haru	2
