rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	42
2	Freak_Genius	41
3	kekhon	39
4	eitanzaki	35
5	masskedman	32
6	EcksD	31
7	rarrq	26
7	Di_infiri	26
9	joethahobo	25
10	Werbe	24
11	AssEatrAndLicker	23
12	Akoot_	22
13	Jackattack53	21
13	jnp_gaming	21
15	TheSecondLord	19
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil12	15
21	TheShyPig	14
21	Blaiku	14
21	stahouo	14
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
30	beeperbeeper5	12
30	Sky_light_KING	12
30	El_Jalapeno	12
30	pallow	12
34	noam464	11
35	Mahoose	10
35	Euclidoris	10
35	gabriels543	10
35	yulgur1	10
35	chipklip	10
35	Blu3beast	10
35	Kyrum2169	10
35	VentiHilton	10
35	TechnoNinja64	10
44	_Dean_123	9
44	lillips	9
44	Shogunite	9
47	ImpavidArcher	8
47	Fullut	8
47	mimbo1211	8
47	HellsSponge	8
47	Enderslayerxz3	8
52	SaucyDark	7
52	WET_WET_WET	7
52	Arceus1975	7
52	Gryglu583	7
52	NameGenerat0r	7
52	Racengan	7
52	Nagasaki_Riku	7
52	laron58	7
52	Legendosh	7
52	kinas45y5	7
52	EcksDofficial	7
63	Groovy_MoonBird	6
63	6king6colt6	6
63	Jackster03	6
63	ShedJr_	6
63	titanlax	6
63	MattieHD	6
63	eclipseboi	6
63	gcaisawesome	6
63	SuperPooch06	6
63	fluddd	6
63	YungMaki	6
63	Hermanni__	6
63	Kubeusz2010	6
63	OfficerAnvil	6
63	oxfordschool	6
78	I_Am_Mushkin	5
78	_Razar	5
78	GingerNeutron	5
78	CyrusIsTired	5
78	Kkanot	5
78	wezzzi	5
78	Inbefour	5
78	DarlaMeow	5
78	censorsheep	5
78	MightyWertu	5
78	__tomato	5
78	Spenduh	5
78	Ezekson	5
78	Nicserso	5
92	PhantomsGhost_	4
92	JEWISHBadenBeele	4
92	AuroraValkyrie	4
92	teslawolf38	4
92	InfernalMound	4
92	emrekn	4
92	ROY4LE	4
92	xxPipperDipperxx	4
92	XboxPanda	4
92	Ecplosive	4
92	mariominejedi	4
92	burbankbuilder28	4
92	Corbsman	4
92	ApophisNova	4
92	fred870d	4
92	sammidk	4
92	lizardfightclub	4
92	_Karmaa	4
92	claivin	4
92	Xclax101	4
92	Kowcio_	4
