rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	62
2	TheSecondLord	60
3	CruncyIsTaken	48
4	Freak_Genius	41
5	kekhon	39
6	eitanzaki	35
7	masskedman	32
7	EcksD	32
9	rarrq	26
9	Di_infiri	26
11	joethahobo	25
12	Werbe	24
13	Akoot_	22
14	Jackattack53	21
14	jnp_gaming	21
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil12	15
21	TheShyPig	14
21	Blaiku	14
21	stahouo	14
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
30	beeperbeeper5	12
30	Sky_light_KING	12
30	El_Jalapeno	12
30	pallow	12
34	noam464	11
35	Mahoose	10
35	Euclidoris	10
35	gabriels543	10
35	yulgur1	10
35	chipklip	10
35	Blu3beast	10
35	Kyrum2169	10
35	VentiHilton	10
35	TechnoNinja64	10
44	_Dean_123	9
44	lillips	9
44	Shogunite	9
47	ImpavidArcher	8
47	Fullut	8
47	mimbo1211	8
47	HellsSponge	8
47	Enderslayerxz3	8
52	SaucyDark	7
52	WET_WET_WET	7
52	Arceus1975	7
52	Gryglu583	7
52	NameGenerat0r	7
52	Racengan	7
52	Nagasaki_Riku	7
52	laron58	7
52	Legendosh	7
52	kinas45y5	7
52	EcksDofficial	7
63	Groovy_MoonBird	6
63	6king6colt6	6
63	Jackster03	6
63	ShedJr_	6
63	titanlax	6
63	MinttyFressh	6
63	MattieHD	6
63	eclipseboi	6
63	gcaisawesome	6
63	SuperPooch06	6
63	_Boipl_	6
63	fluddd	6
63	YungMaki	6
63	Hermanni__	6
63	Kubeusz2010	6
63	OfficerAnvil	6
63	oxfordschool	6
80	I_Am_Mushkin	5
80	_Razar	5
80	GingerNeutron	5
80	CyrusIsTired	5
80	Kkanot	5
80	thewindmillman	5
80	wezzzi	5
80	Inbefour	5
80	DarlaMeow	5
80	censorsheep	5
80	MightyWertu	5
80	__tomato	5
80	Spenduh	5
80	Ezekson	5
80	Nicserso	5
95	PhantomsGhost_	4
95	JEWISHBadenBeele	4
95	AuroraValkyrie	4
95	teslawolf38	4
95	InfernalMound	4
95	emrekn	4
95	ROY4LE	4
95	xxPipperDipperxx	4
95	XboxPanda	4
95	Ecplosive	4
95	mariominejedi	4
