rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	TheSecondLord	67
2	Hyp3rion_	64
3	Smussa	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	33
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	KarlKaek	18
16	T045RTY	18
18	pintsizedrogue	17
18	monky_irl	17
20	beeperbeeper5	16
21	Frozil20	15
22	TheShyPig	14
22	Blaiku	14
22	xzvu	14
25	Blackberry1310	13
25	mwrty	13
25	thescout7	13
25	Groundler	13
25	djancak	13
25	Soplight	13
31	ImpavidArcher	12
31	Mahoose	12
31	IamCL4SSY	12
31	El_Jalapeno	12
31	sheherhers	12
36	noam464	11
37	Euclidoris	10
37	gabriels543	10
37	yulgur1	10
37	Tyrannosplart	10
37	Blu3beast	10
37	YungMaki	10
37	Kyrum2169	10
37	VentiHilton	10
37	TechnoNinja64	10
46	_Dean_123	9
46	lillips	9
46	Shogunite	9
49	SmashingPump	8
49	DinoDoctor_	8
49	Fullut	8
49	mimbo1211	8
49	HellsSponge	8
49	Racengan	8
49	Enderxz3	8
56	SaucyDark	7
56	WET_WET_WET	7
56	Arceus1975	7
56	Gryglu583	7
56	NameGenerat0r	7
56	Kura2218	7
56	laron58	7
56	Legendosh	7
56	bladeefan2009	7
56	xolstoi	7
66	Groovy_MoonBird	6
66	6king6colt6	6
66	Jackster03	6
66	ShedJr_	6
66	titanlax	6
66	MinttyFressh	6
66	MattieHD	6
66	eclipseboi	6
66	gcaisawesome	6
66	SuperPooch06	6
66	_Boipl_	6
66	fluddd	6
66	Kowcio_	6
66	Hermanni__	6
66	Kubeusz2010	6
66	OfficerAnvil	6
66	ConnorDanky_	6
83	I_Am_Mushkin	5
83	_Razaria	5
83	GingerNeutron	5
83	CyrusIsTired	5
83	Smashic	5
83	Kkanot	5
83	ItsRyanM8	5
83	thewindmillman	5
83	wezzzi	5
83	Inbefour	5
83	DarlaMeow	5
83	censorsheep	5
83	MightyWertu	5
83	__tomato	5
83	gusstationwerker	5
83	Ezekson	5
83	Nicserso	5
100	PhantomsGhost_	4
100	CadenSteele	4
100	AuroraValkyrie	4
100	teslawolf38	4
100	InfernalMound	4
100	fade_emerge78823	4
100	emrekn	4
100	ROY4LE	4
100	xxPipperDipperxx	4
100	Touched_Bread	4
100	XboxPanda	4
100	Ecplosive	4
100	mariominejedi	4
100	burbankbuilder28	4
100	Corbsman	4
100	ApophisNova	4
100	F_Uhre	4
100	Mattesco	4
100	sammidk	4
100	lizardfightclub	4
100	shrimp_flips	4
100	_Karmaa	4
100	claivin	4
100	Xclax101	4
100	CalebDHawk	4
100	cichy096	4
100	MyNamaSheff	4
100	Powowowow	4
100	PlasticOtari	4
129	Bandito_Roamer	3
129	chipklip	3
129	fanofbands101	3
129	hollowww	3
129	Merv__	3
129	EMC_	3
129	LeDuctTape	3
