rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	TheSecondLord	64
1	Hyp3rion_	64
3	CruncyIsTaken	48
4	masskedman	43
5	Freak_Genius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	32
9	rarrq	26
9	Di_infiri	26
11	joethahobo	25
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil12	15
21	TheShyPig	14
21	Blaiku	14
21	stahouo	14
24	beeperbeeper5	13
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
31	ImpavidArcher	12
31	Mahoose	12
31	Sky_light_KING	12
31	El_Jalapeno	12
31	pallow	12
36	noam464	11
37	Euclidoris	10
37	gabriels543	10
37	yulgur1	10
37	chipklip	10
37	Blu3beast	10
37	YungMaki	10
37	Kyrum2169	10
37	VentiHilton	10
37	TechnoNinja64	10
46	_Dean_123	9
46	lillips	9
46	Shogunite	9
49	Fullut	8
49	mimbo1211	8
49	HellsSponge	8
49	Racengan	8
49	Enderslayerxz3	8
54	SaucyDark	7
54	WET_WET_WET	7
54	Arceus1975	7
54	Gryglu583	7
54	NameGenerat0r	7
54	Nagasaki_Riku	7
54	laron58	7
54	Legendosh	7
54	kinas45y5	7
54	EcksDofficial	7
64	Groovy_MoonBird	6
64	6king6colt6	6
64	Jackster03	6
64	ShedJr_	6
64	titanlax	6
64	MinttyFressh	6
64	MattieHD	6
64	eclipseboi	6
64	gcaisawesome	6
64	SuperPooch06	6
64	_Boipl_	6
64	fluddd	6
64	Hermanni__	6
64	Kubeusz2010	6
64	OfficerAnvil	6
64	oxfordschool	6
80	I_Am_Mushkin	5
80	DinoDoctor_	5
80	_Razar	5
80	GingerNeutron	5
80	CyrusIsTired	5
80	Kkanot	5
80	thewindmillman	5
80	wezzzi	5
80	Inbefour	5
80	DarlaMeow	5
80	censorsheep	5
80	MightyWertu	5
80	__tomato	5
80	Spenduh	5
80	Ezekson	5
80	Nicserso	5
96	PhantomsGhost_	4
96	JEWISHBadenBeele	4
96	AuroraValkyrie	4
96	teslawolf38	4
96	InfernalMound	4
96	fade_emerge78823	4
96	emrekn	4
96	ROY4LE	4
96	xxPipperDipperxx	4
96	Touched_Bread	4
96	XboxPanda	4
96	Ecplosive	4
96	mariominejedi	4
96	burbankbuilder28	4
96	Corbsman	4
96	ApophisNova	4
96	fred870d	4
96	sammidk	4
96	lizardfightclub	4
96	_Karmaa	4
96	claivin	4
96	Xclax101	4
96	Kowcio_	4
96	CalebDHawk	4
96	cichy096	4
96	MyNamaSheff	4
96	Powowowow	4
96	PlasticOtari	4
124	Bandito_Roamer	3
124	nataliecool	3
124	fanofbands101	3
124	hollowww	3
124	Merv__	3
124	EMC_	3
124	itburb	3
124	Incinere	3
124	Wooptey	3
124	Alteriity	3
124	gaziter10	3
124	oreee	3
124	FirsTimeGamingTV	3
124	jacxhadow	3
124	bloodbiter	3
124	YungJakobo	3
124	_Nuf	3
124	Smashic	3
124	Z3braYTIL	3
124	Mewar	3
124	fr_ser	3
124	Lil_Breadboy	3
124	Rumpletaezer	3
124	k1ngGilgamesh	3
124	Onennon	3
124	Bl1tzFX	3
124	shrimp_flips	3
124	__Auspicious	3
124	Hisiste	3
124	Spacewardharpy7	3
124	MakeHistory157	3
124	Segotep999	3
124	stellarjay	3
124	ProbsNotNova	3
124	jcool7	3
124	Quotary	3
124	Zoeyfortnite	3
124	h2p_emrld	3
162	Jovaphobic	2
162	seanitoo	2
162	_Virify_	2
162	heysushii	2
