rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	49
2	Freak_Genius	41
3	kekhon	39
4	eitanzaki	35
5	masskedman	32
6	EcksD	31
7	rarrq	26
7	Di_infiri	26
9	joethahobo	25
10	Werbe	24
11	Akoot_	22
12	Jackattack53	21
12	jnp_gaming	21
14	TheSecondLord	19
15	KarlKaek	18
15	T045RTY	18
17	monky_irl	17
18	pintsizedrogue	16
19	Frozil12	15
20	TheShyPig	14
20	Blaiku	14
20	stahouo	14
23	Blackberry1310	13
23	mwrty	13
23	thescout7	13
23	Groundler	13
23	djancak	13
23	Soplight	13
29	beeperbeeper5	12
29	Sky_light_KING	12
29	El_Jalapeno	12
29	pallow	12
33	noam464	11
34	Mahoose	10
34	Euclidoris	10
34	gabriels543	10
34	yulgur1	10
34	chipklip	10
34	Blu3beast	10
34	Kyrum2169	10
34	VentiHilton	10
34	TechnoNinja64	10
43	_Dean_123	9
43	lillips	9
43	Shogunite	9
46	ImpavidArcher	8
46	Fullut	8
46	mimbo1211	8
46	HellsSponge	8
46	Enderslayerxz3	8
51	SaucyDark	7
51	WET_WET_WET	7
51	Arceus1975	7
51	Gryglu583	7
51	NameGenerat0r	7
51	Racengan	7
51	Nagasaki_Riku	7
51	laron58	7
51	Legendosh	7
51	kinas45y5	7
51	EcksDofficial	7
62	Groovy_MoonBird	6
62	6king6colt6	6
62	Jackster03	6
62	ShedJr_	6
62	titanlax	6
62	MinttyFressh	6
62	MattieHD	6
62	eclipseboi	6
62	gcaisawesome	6
62	SuperPooch06	6
62	fluddd	6
62	YungMaki	6
62	Hermanni__	6
62	Kubeusz2010	6
62	OfficerAnvil	6
62	oxfordschool	6
78	I_Am_Mushkin	5
78	_Razar	5
78	GingerNeutron	5
78	CyrusIsTired	5
78	Kkanot	5
78	thewindmillman	5
78	wezzzi	5
78	Inbefour	5
78	DarlaMeow	5
78	censorsheep	5
78	MightyWertu	5
78	__tomato	5
78	Spenduh	5
78	Ezekson	5
78	Nicserso	5
93	PhantomsGhost_	4
93	JEWISHBadenBeele	4
93	AuroraValkyrie	4
93	teslawolf38	4
93	InfernalMound	4
93	emrekn	4
93	ROY4LE	4
93	xxPipperDipperxx	4
93	XboxPanda	4
93	Ecplosive	4
93	mariominejedi	4
93	burbankbuilder28	4
93	Corbsman	4
93	ApophisNova	4
93	fred870d	4
93	sammidk	4
93	lizardfightclub	4
93	_Karmaa	4
93	claivin	4
93	Xclax101	4
93	Kowcio_	4
93	CalebDHawk	4
93	cichy096	4
93	MyNamaSheff	4
93	Powowowow	4
118	Bandito_Roamer	3
118	nataliecool	3
118	fanofbands101	3
118	hollowww	3
118	Merv__	3
118	Incinere	3
118	Wooptey	3
118	gaziter10	3
118	oreee	3
118	FirsTimeGamingTV	3
118	jacxhadow	3
118	bloodbiter	3
118	YungJakobo	3
118	_Nuf	3
118	Z3braYTIL	3
118	Mewar	3
118	fr_ser	3
118	Lil_Breadboy	3
118	Rumpletaezer	3
118	k1ngGilgamesh	3
118	Onennon	3
118	Bl1tzFX	3
118	__Auspicious	3
118	Hisiste	3
118	Spacewardharpy7	3
118	MakeHistory157	3
118	stellarjay	3
118	ProbsNotNova	3
118	jcool7	3
118	Quotary	3
118	Zoeyfortnite	3
118	h2p_emrld	3
150	Jovaphobic	2
150	seanitoo	2
150	_Virify_	2
150	heysushii	2
150	Froste131	2
150	ProbablyNick	2
150	_NieToksikpl_	2
150	strongman951753	2
150	Drlzyy	2
150	q_wq	2
150	Yatitay	2
150	Bad_At_Names_Guy	2
150	TooManyDuck	2
150	Batman922	2
150	Nicky_H225	2
150	TheDiamondCG	2
150	FemboyFwuit	2
150	set67	2
150	Nach0Bear	2
150	Dali1465	2
150	himak1	2
150	intropass	2
150	Xalithia	2
150	NotKaden_	2
150	Paintz	2
150	Wotters7	2
150	ImDisconnected_	2
150	Marbz_	2
150	Chromary	2
150	_Buffo	2
150	_Boipl_	2
150	DAD_1996	2
150	CaptainDeadBread	2
150	The11thDoctor	2
150	Afinnity	2
150	RobotMinion101	2
150	CruncyIsTaken	2
150	Mattesco	2
150	KeruNatsema	2
150	TJawesome09	2
150	sxc_	2
150	stuy9	2
150	NomadicRobin_	2
150	gustarbite	2
150	FreddyFart	2
150	TheCordicus	2
150	Russiancat1	2
150	IsabellasOF	2
150	ebanana	2
150	OverallConcept	2
150	The_slideV3	2
150	QueenShuvi	2
150	bluefragmentt	2
150	ItzWqlfy	2
150	SingedBread	2
150	Toriankel	2
150	MovingFish7	2
150	geekbird	2
150	IAmTheWalrus910	2
150	OG_Songsee	2
150	sp00ky_ghost977	2
