rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	62
2	TheSecondLord	59
3	CruncyIsTaken	48
4	Freak_Genius	41
5	kekhon	39
6	eitanzaki	35
7	masskedman	32
7	EcksD	32
9	rarrq	26
9	Di_infiri	26
11	joethahobo	25
12	Werbe	24
13	Akoot_	22
14	Jackattack53	21
14	jnp_gaming	21
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil12	15
21	TheShyPig	14
21	Blaiku	14
21	stahouo	14
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
30	beeperbeeper5	12
30	Sky_light_KING	12
30	El_Jalapeno	12
30	pallow	12
34	noam464	11
35	Mahoose	10
35	Euclidoris	10
35	gabriels543	10
35	yulgur1	10
35	chipklip	10
35	Blu3beast	10
35	Kyrum2169	10
35	VentiHilton	10
35	TechnoNinja64	10
44	_Dean_123	9
44	lillips	9
44	Shogunite	9
47	ImpavidArcher	8
47	Fullut	8
47	mimbo1211	8
47	HellsSponge	8
47	Enderslayerxz3	8
52	SaucyDark	7
52	WET_WET_WET	7
52	Arceus1975	7
52	Gryglu583	7
52	NameGenerat0r	7
52	Racengan	7
52	Nagasaki_Riku	7
52	laron58	7
52	Legendosh	7
52	kinas45y5	7
52	EcksDofficial	7
63	Groovy_MoonBird	6
63	6king6colt6	6
63	Jackster03	6
63	ShedJr_	6
63	titanlax	6
63	MinttyFressh	6
63	MattieHD	6
63	eclipseboi	6
63	gcaisawesome	6
63	SuperPooch06	6
63	_Boipl_	6
63	fluddd	6
63	YungMaki	6
63	Hermanni__	6
63	Kubeusz2010	6
63	OfficerAnvil	6
63	oxfordschool	6
80	I_Am_Mushkin	5
80	_Razar	5
80	GingerNeutron	5
80	CyrusIsTired	5
80	Kkanot	5
80	thewindmillman	5
80	wezzzi	5
80	Inbefour	5
80	DarlaMeow	5
80	censorsheep	5
80	MightyWertu	5
80	__tomato	5
80	Spenduh	5
80	Ezekson	5
80	Nicserso	5
95	PhantomsGhost_	4
95	JEWISHBadenBeele	4
95	AuroraValkyrie	4
95	teslawolf38	4
95	InfernalMound	4
95	emrekn	4
95	ROY4LE	4
95	xxPipperDipperxx	4
95	XboxPanda	4
95	Ecplosive	4
95	mariominejedi	4
95	burbankbuilder28	4
95	Corbsman	4
95	ApophisNova	4
95	fred870d	4
95	sammidk	4
95	lizardfightclub	4
95	_Karmaa	4
95	claivin	4
95	Xclax101	4
95	Kowcio_	4
95	CalebDHawk	4
95	cichy096	4
95	MyNamaSheff	4
95	Powowowow	4
120	Bandito_Roamer	3
120	nataliecool	3
120	fanofbands101	3
120	hollowww	3
120	Merv__	3
120	Incinere	3
120	Wooptey	3
120	gaziter10	3
120	oreee	3
120	FirsTimeGamingTV	3
120	jacxhadow	3
120	bloodbiter	3
120	YungJakobo	3
120	_Nuf	3
120	Smashic	3
120	Z3braYTIL	3
120	Mewar	3
120	fr_ser	3
120	Lil_Breadboy	3
120	Rumpletaezer	3
120	k1ngGilgamesh	3
120	Onennon	3
120	Bl1tzFX	3
120	__Auspicious	3
120	Hisiste	3
120	Spacewardharpy7	3
120	MakeHistory157	3
120	stellarjay	3
120	ProbsNotNova	3
120	jcool7	3
120	Quotary	3
120	Zoeyfortnite	3
120	h2p_emrld	3
153	Jovaphobic	2
153	seanitoo	2
153	_Virify_	2
153	heysushii	2
153	Froste131	2
153	ProbablyNick	2
153	_NieToksikpl_	2
153	strongman951753	2
153	Drlzyy	2
153	q_wq	2
153	Yatitay	2
153	EMC_	2
153	Bad_At_Names_Guy	2
153	TooManyDuck	2
153	Batman922	2
153	Nicky_H225	2
153	TheDiamondCG	2
153	FemboyFwuit	2
153	set67	2
153	Nach0Bear	2
153	Dali1465	2
153	himak1	2
153	intropass	2
153	Xalithia	2
153	NotKaden_	2
153	Paintz	2
153	Wotters7	2
153	juuustpeachy	2
153	ImDisconnected_	2
153	Marbz_	2
153	Chromary	2
153	_Buffo	2
153	DAD_1996	2
153	CaptainDeadBread	2
153	The11thDoctor	2
153	Afinnity	2
153	RobotMinion101	2
153	Mattesco	2
153	KeruNatsema	2
153	TJawesome09	2
153	sxc_	2
153	stuy9	2
153	NomadicRobin_	2
153	gustarbite	2
153	FreddyFart	2
153	TheCordicus	2
153	Russiancat1	2
153	IsabellasOF	2
153	ebanana	2
153	OverallConcept	2
153	The_slideV3	2
153	QueenShuvi	2
153	bluefragmentt	2
153	ItzWqlfy	2
153	SingedBread	2
153	Toriankel	2
153	MovingFish7	2
153	geekbird	2
153	IAmTheWalrus910	2
153	OG_Songsee	2
153	sp00ky_ghost977	2
153	ZoharGoldMine	2
153	Omar_Alone	2
153	CSG_Haru	2
153	stavgod	2
153	Eraxa	2
153	Cliopatra	2
153	Zetsey	2
153	underscore_2	2
153	lcvezra	2
153	obzii	2
153	HAruSAme14	2
153	Kferno	2
153	LeeMcGee30	2
153	MilleGrug	2
153	_3Stump_	2
153	KingMatthew506	2
153	Skippeh	2
153	FelixPSY375	2
153	Xannon232	2
153	Weepingbiel	2
153	UrbanPlanner1978	2
153	vandmanden	2
153	Sral7	2
153	JayToe	2
153	Smoke____	2
153	SilentKarma	2
240	Krasnal1337	1
240	Lisa_Katrina_17	1
240	angwla	1
240	HiveSkins	1
240	doopiyo	1
240	THExMuffinx	1
240	Harotio	1
240	Ninzyyy	1
240	dudcreeper	1
240	LittleBug562	1
240	Ev0luti0nz	1
240	_stets	1
240	Vaarde	1
