rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	TheSecondLord	70
2	Hyp3rion_	67
3	The_Cruncy	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	SmashingPump	19
17	KarlKaek	18
17	T045RTY	18
19	pintsizedrogue	17
19	monky_irl	17
21	beeperbeeper5	16
22	Frozil20	15
23	TheShyPig	14
23	Blaiku	14
23	xzvu	14
26	Blackberry1310	13
26	mwrty	13
26	thescout7	13
26	Groundler	13
26	djancak	13
26	Soplight	13
32	ImpavidArcher	12
32	Mahoose	12
32	IamCL4SSY	12
32	El_Jalapeno	12
32	sheherhers	12
37	noam464	11
38	Euclidoris	10
38	yheece	10
38	yulgur1	10
38	Tyrannosplart	10
38	Blu3beast	10
38	YungMaki	10
38	Kyrum2169	10
38	VentiHilton	10
38	TechnoNinja64	10
47	diamondgolem35	9
47	_Dean_123	9
47	Smashic	9
47	Mattesco	9
47	lillips	9
47	Shogunite	9
53	DinoDoctor_	8
53	Fullut	8
53	mimbo1211	8
53	HellsSponge	8
53	Racengan	8
53	Kowcio_	8
53	Enderxz3	8
60	SaucyDark	7
60	WET_WET_WET	7
60	Arceus1975	7
60	Gryglu583	7
60	NameGenerat0r	7
60	Kura2218	7
60	laron58	7
60	Legendosh	7
60	skrongus	7
60	xolstoi	7
70	Groovy_MoonBird	6
70	CLG_Kata	6
70	6king6colt6	6
70	Jackster03	6
70	ShedJr_	6
70	titanlax	6
70	MinttyFressh	6
70	MattieHD	6
70	eclipseboi	6
70	gcaisawesome	6
70	imcombxt	6
70	SuperPooch06	6
70	_Boipl_	6
70	fluddd	6
70	Hermanni__	6
70	Kubeusz2010	6
70	OfficerAnvil	6
70	ConnorDanky_	6
88	I_Am_Mushkin	5
88	_Razaria	5
88	Lez_	5
88	GingerNeutron	5
88	_lildarki3	5
88	Kkanot	5
88	ItsRyanM8	5
88	thewindmillman	5
88	wezzzi	5
88	Inbefour	5
88	DarlaMeow	5
88	censorsheep	5
88	MightyWertu	5
88	__tomato	5
88	Spenduh	5
88	Ezekson	5
88	Nicserso	5
105	PhantomsGhost_	4
105	Badenbeele	4
105	AuroraValkyrie	4
105	teslawolf38	4
105	Alteriity	4
105	InfernalMound	4
105	fade_emerge78823	4
105	emrekn	4
105	ROY4LE	4
105	xxPipperDipperxx	4
105	Touched_Bread	4
105	XboxPanda	4
105	Ecplosive	4
105	mariominejedi	4
105	burbankbuilder28	4
105	oscminus	4
105	Corbsman	4
105	ApophisNova	4
105	F_Uhre	4
105	sammidk	4
105	lizardfightclub	4
105	luseis	4
105	shrimp_flips	4
105	_Karmaa	4
105	claivin	4
105	Xclax101	4
105	MustardSquid	4
105	CalebDHawk	4
105	cichy096	4
105	MyNamaSheff	4
105	Powowowow	4
105	PlasticOtari	4
137	Bandito_Roamer	3
137	chipklip	3
137	fanofbands101	3
137	hollowww	3
137	Merv__	3
137	EMC_	3
137	itburb	3
137	Killercatty78	3
137	Incinere	3
137	Wooptey	3
137	gaziter10	3
137	oreee	3
137	FirsTimeGamingTV	3
137	NieToksikpl	3
137	jacxhadow	3
137	bloodbiter	3
137	Jakobo1337	3
137	cubecutter124	3
137	_Nuf	3
137	Z3braYTIL	3
137	Mewar	3
137	fr_ser	3
137	Lil_Breadboy	3
137	Rumpletaezer	3
137	k1ngGilgamesh	3
137	Onennon	3
137	Luminad3	3
137	Bl1tzFX	3
137	Tiktola01	3
137	Manaateee	3
137	weabis	3
137	__Auspicious	3
137	Hisiste	3
137	Spacewardharpy7	3
137	MakeHistory157	3
137	Segotep999	3
137	stellarjay	3
137	ProbsNotNova	3
137	jcool7	3
137	Quotary	3
137	Zoeyfortnite	3
137	AdmiralSmoke	3
137	h2p_emrld	3
137	00000000-0000-0000-0009-01ff0c3e5e4f	3
181	H0UNDFRMH3LL	2
181	Jovaphobic	2
181	seanitoo	2
181	_Virify_	2
181	heysushii	2
181	Froste131	2
181	ProbablyNick	2
181	CloroxBleach385	2
181	BPTY4618	2
181	ECstardust	2
181	q_wq	2
181	Yatitay	2
181	Bad_At_Names_Guy	2
181	TooManyDuck	2
181	Batman922	2
181	Huwulling	2
181	Crowman1	2
181	Nicky_H225	2
181	TheDiamondCG	2
181	FemboyFwuit	2
181	set67	2
181	Nach0Bear	2
181	Dali1465	2
