rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	64
2	TheSecondLord	60
3	CruncyIsTaken	48
4	Freak_Genius	41
5	kekhon	39
5	masskedman	39
7	eitanzaki	35
8	EcksD	32
9	rarrq	26
9	Di_infiri	26
11	joethahobo	25
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil12	15
21	TheShyPig	14
21	Blaiku	14
21	stahouo	14
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
30	beeperbeeper5	12
30	Sky_light_KING	12
30	El_Jalapeno	12
30	pallow	12
34	Mahoose	11
34	noam464	11
36	ImpavidArcher	10
36	Euclidoris	10
36	gabriels543	10
36	yulgur1	10
36	chipklip	10
36	Blu3beast	10
36	YungMaki	10
36	Kyrum2169	10
36	VentiHilton	10
36	TechnoNinja64	10
46	_Dean_123	9
46	lillips	9
46	Shogunite	9
49	Fullut	8
49	mimbo1211	8
49	HellsSponge	8
49	Enderslayerxz3	8
53	SaucyDark	7
53	WET_WET_WET	7
53	Arceus1975	7
53	Gryglu583	7
53	NameGenerat0r	7
53	Racengan	7
53	Nagasaki_Riku	7
53	laron58	7
53	Legendosh	7
53	kinas45y5	7
53	EcksDofficial	7
64	Groovy_MoonBird	6
64	6king6colt6	6
64	Jackster03	6
64	ShedJr_	6
64	titanlax	6
64	MinttyFressh	6
64	MattieHD	6
64	eclipseboi	6
64	gcaisawesome	6
64	SuperPooch06	6
64	_Boipl_	6
64	fluddd	6
64	Hermanni__	6
64	Kubeusz2010	6
64	OfficerAnvil	6
64	oxfordschool	6
80	I_Am_Mushkin	5
80	_Razar	5
80	GingerNeutron	5
80	CyrusIsTired	5
80	Kkanot	5
80	thewindmillman	5
80	wezzzi	5
80	Inbefour	5
80	DarlaMeow	5
80	censorsheep	5
80	MightyWertu	5
80	__tomato	5
80	Spenduh	5
80	Ezekson	5
80	Nicserso	5
95	PhantomsGhost_	4
95	JEWISHBadenBeele	4
95	AuroraValkyrie	4
95	teslawolf38	4
95	InfernalMound	4
95	fade_emerge78823	4
95	emrekn	4
95	ROY4LE	4
95	xxPipperDipperxx	4
95	Touched_Bread	4
95	XboxPanda	4
95	Ecplosive	4
95	mariominejedi	4
95	burbankbuilder28	4
95	Corbsman	4
95	ApophisNova	4
95	fred870d	4
95	sammidk	4
95	lizardfightclub	4
95	_Karmaa	4
95	claivin	4
95	Xclax101	4
95	Kowcio_	4
95	CalebDHawk	4
95	cichy096	4
95	MyNamaSheff	4
95	Powowowow	4
95	PlasticOtari	4
123	Bandito_Roamer	3
123	nataliecool	3
123	fanofbands101	3
123	hollowww	3
123	Merv__	3
123	EMC_	3
123	itburb	3
123	Incinere	3
123	Wooptey	3
123	Alteriity	3
123	gaziter10	3
123	oreee	3
123	FirsTimeGamingTV	3
123	jacxhadow	3
123	bloodbiter	3
123	YungJakobo	3
123	_Nuf	3
123	Smashic	3
123	Z3braYTIL	3
123	Mewar	3
123	fr_ser	3
123	Lil_Breadboy	3
123	Rumpletaezer	3
123	k1ngGilgamesh	3
123	Onennon	3
123	Bl1tzFX	3
123	shrimp_flips	3
123	__Auspicious	3
123	Hisiste	3
123	Spacewardharpy7	3
123	MakeHistory157	3
123	Segotep999	3
123	stellarjay	3
123	ProbsNotNova	3
123	jcool7	3
123	Quotary	3
123	Zoeyfortnite	3
123	h2p_emrld	3
161	Jovaphobic	2
161	seanitoo	2
161	_Virify_	2
161	heysushii	2
161	Froste131	2
161	ProbablyNick	2
161	_NieToksikpl_	2
161	strongman951753	2
161	Drlzyy	2
161	q_wq	2
161	Yatitay	2
161	Bad_At_Names_Guy	2
161	TooManyDuck	2
161	Batman922	2
161	Nicky_H225	2
161	TheDiamondCG	2
161	FemboyFwuit	2
161	set67	2
161	Nach0Bear	2
161	Dali1465	2
161	himak1	2
161	intropass	2
161	Xalithia	2
161	NotKaden_	2
161	Paintz	2
161	Wotters7	2
161	juuustpeachy	2
161	ImDisconnected_	2
161	Marbz_	2
161	Chromary	2
161	_Buffo	2
161	DAD_1996	2
161	CaptainDeadBread	2
161	The11thDoctor	2
161	Afinnity	2
161	RobotMinion101	2
161	Mattesco	2
161	KeruNatsema	2
161	TJawesome09	2
161	sxc_	2
161	stuy9	2
161	NomadicRobin_	2
161	gustarbite	2
161	FreddyFart	2
161	TheCordicus	2
161	Russiancat1	2
161	IsabellasOF	2
161	ebanana	2
161	OverallConcept	2
161	The_slideV3	2
161	iHuntWeeaboos	2
161	QueenShuvi	2
161	bluefragmentt	2
161	ItzWqlfy	2
161	SingedBread	2
161	Toriankel	2
161	technic_squirrel	2
161	MovingFish7	2
161	geekbird	2
161	IAmTheWalrus910	2
161	OG_Songsee	2
161	sp00ky_ghost977	2
161	ZoharGoldMine	2
161	Omar_Alone	2
