rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	78
2	TheSecondLord	74
3	Cruncy_	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
10	Werbe	26
10	Kowcio_	26
14	Akoot_	23
15	Jackattack53	22
16	jnp_gaming	21
17	robertsnose	19
18	pintsizedrogue	18
18	Caribouse	18
18	T045RTY	18
18	beeperbeeper5	18
22	monky_irl	17
23	OreTheBear	16
24	Frozil20	15
25	thewindmillman	14
25	TheShyPig	14
25	Blaiku	14
25	xzvu	14
29	Blackberry1310	13
29	mwrty	13
29	thescout7	13
29	Groundler	13
29	djancak	13
29	Soplight	13
35	ImpavidArcher	12
35	Mahoose	12
35	IamCL4SSY	12
35	El_Jalapeno	12
35	p4pillio	12
40	CLG_Kata	11
40	noam464	11
40	Mattesco	11
40	Enderxz3	11
40	Spaghettatron	11
45	Euclidoris	10
45	yheece	10
45	yulgur1	10
45	Tyrannosplart	10
45	Blu3beast	10
45	doublemaki	10
45	Kyrum2169	10
45	VentiHilton	10
45	TheBananaKat	10
45	TechnoNinja64	10
55	diamondgolem35	9
55	DinoDoctor_	9
55	_Dean_123	9
55	knarian	9
55	emreknugrlu	9
55	Shogunite	9
61	GGabrielSauce	8
61	Fullut	8
61	mimbo1211	8
61	oscminus	8
61	HellsSponge	8
61	Racengan	8
67	SaucyDark	7
67	WET_WET_WET	7
67	Arceus1975	7
67	Gryglu583	7
67	NameGenerat0r	7
67	Kura2218	7
67	robonya_	7
67	laron58	7
67	11Brewer	7
67	Legendosh	7
67	es0th	7
78	Groovy_MoonBird	6
78	6king6colt6	6
78	Jackster03	6
78	ShedJr_	6
78	royal_2	6
78	titanlax	6
78	MinttyFressh	6
78	MattieHD	6
78	eclipseboi	6
78	gcaisawesome	6
78	imcombxt	6
78	SuperPooch06	6
78	hanaryheatwave	6
78	Boipl	6
78	_flud	6
78	pixelviolin	6
78	hermmm_	6
78	Kubeusz2010	6
78	OfficerAnvil	6
78	ConnorDanky_	6
78	Jimb0nat0r	6
99	I_Am_Mushkin	5
99	MyMawgDonaldsGon	5
99	_Razaria	5
99	Alteriity	5
99	Lez_	5
99	GingerNeutron	5
99	cyrusisntgay	5
99	Kkanot	5
99	ItsRyanM8	5
99	wezzzi	5
99	Inbefour	5
99	DarlaMeow	5
99	censorsheep	5
99	MightyWertu	5
99	__tomato	5
99	Spenduh	5
99	Ezekson	5
99	Nicserso	5
117	Mr_Byzantine	4
117	PhantomsGhost_	4
117	BadenOnGod	4
117	AuroraValkyrie	4
117	teslawolf38	4
117	InfernalMound	4
117	fade_emerge78823	4
117	emrekn	4
117	ROY4LE	4
117	xxPipperDipperxx	4
117	Touched_Bread	4
117	XboxPanda	4
117	Ecplosive	4
117	mariominejedi	4
117	burbankbuilder28	4
117	Corbsman	4
117	ApophisNova	4
117	F_Uhre	4
117	sammidk	4
117	lizardfightclub	4
117	luseis	4
117	shrimp_flips	4
117	_Karmaa	4
117	claivin	4
117	Umprella	4
117	cutelilreno	4
117	Xclax101	4
117	MustardSquid	4
117	CalebDHawk	4
117	cichy096	4
117	MyNamaSheff	4
117	Powowowow	4
117	PlasticOtari	4
150	Bandito_Roamer	3
150	chipklip	3
150	EdaterPure	3
150	fanofbands101	3
150	hollowww	3
150	Merv__	3
150	ECstardust	3
150	EMC_	3
150	horrayhorray123	3
150	Killercatty78	3
150	Incinere	3
150	Wooptey	3
150	Huwulling	3
150	gaziter10	3
150	oreee	3
150	FirsTimeGamingTV	3
150	NieToksikpl	3
150	jacxhadow	3
150	bloodbiter	3
150	Jakobo1337	3
150	cubecutter124	3
150	_Nuf	3
150	Secret_Canary	3
150	Z3braYTIL	3
150	lpinfinity	3
150	Mewar	3
150	fr_ser	3
150	Lil_Breadboy	3
150	Rumpletaezer	3
150	2extreeme	3
150	k1ngGilgamesh	3
150	Onennon	3
150	LeCavalier636	3
150	Mr_Sun15	3
150	Luminad3	3
150	Bl1tzFX	3
150	Tiktola01	3
150	Manaateee	3
150	thatsjustfrankie	3
150	weabis	3
150	Buuck_	3
150	__Auspicious	3
150	Hisiste	3
150	Spacewardharpy7	3
150	lordpipe	3
150	MakeHistory157	3
150	Moss_2006	3
150	Pumpkin_P_Patch	3
150	Segotep999	3
150	stellarjay	3
150	ProbsNotNova	3
150	jcool7	3
150	Quotary	3
150	TwinTowerV2	3
150	Yamdalorian	3
150	h2p_emrld	3
150	00000000-0000-0000-0009-01ff0c3e5e4f	3
207	H0UNDFRMH3LL	2
207	Jovaphobic	2
207	j5ylim	2
207	seanitoo	2
207	_Virify_	2
207	heysushii	2
207	Froste131	2
207	ProbablyNick	2
207	Vlorox	2
207	BPTY4618	2
207	q_wq	2
207	Yatitay	2
207	Bad_At_Names_Guy	2
207	TooManyDuck	2
207	McCakeAh	2
207	Batman922	2
207	Lazy_geniusig	2
207	Archsam	2
207	Crowman1	2
207	hydrothebot	2
207	Nicky_H225	2
207	TheDiamondCG	2
207	FemboyFwuit	2
207	philandr	2
207	set67	2
207	Nach0Bear	2
207	Dali1465	2
207	himak1	2
207	intropass	2
207	Xalithia	2
207	NotKaden_	2
207	Paintz	2
207	ARandomHedge	2
207	SirSpace	2
207	Wotters7	2
207	juuustpeachy	2
207	ImDisconnected_	2
207	Marbz_	2
207	Chromary	2
207	corpsecity	2
207	AmitE1	2
207	OneLessChromosom	2
207	DAD_1996	2
207	CaptainDeadBread	2
207	The11thDoctor	2
207	Afinnity	2
207	RobotMinion101	2
207	AlexxO_o	2
207	KeruNatsema	2
207	groofles	2
207	TJawesome09	2
207	txxskx	2
207	stuy9	2
207	InchoateOyster	2
207	EdGalbraith	2
207	NomadicRobin_	2
207	gustarlep	2
207	Vanni9	2
207	Cordicus	2
207	Russiancat1	2
207	JonnyBeesh	2
207	ebanana	2
207	OverallConcept	2
207	The_slideV3	2
207	QueenShuvi	2
207	bluefragmentt	2
207	TheImperial	2
207	SingedBread	2
207	3_Solar_3	2
207	Toriankel	2
207	technic_squirrel	2
207	MovingFish7	2
207	geekbird	2
207	IAmTheWalrus910	2
207	OG_Songsee	2
207	sp00ky_ghost977	2
207	ZoharGoldMine	2
207	Majonezzon	2
207	Burge_r	2
207	stavgod	2
207	IlkeCookes_	2
207	Eraxa	2
207	Cliopatra	2
207	StarKillerzero_	2
207	Zetsey	2
207	underscore_2	2
207	miramyu	2
207	_i_ERROR_i_	2
207	obzii	2
207	HAruSAme14	2
207	Kferno	2
207	LeeMcGee30	2
207	MilleGrug	2
207	Njensen7	2
