rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	TheSecondLord	70
2	Hyp3rion_	64
3	Smussa	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	33
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	SmashingPump	19
17	KarlKaek	18
17	T045RTY	18
19	pintsizedrogue	17
19	monky_irl	17
21	beeperbeeper5	16
22	Frozil20	15
23	TheShyPig	14
23	Blaiku	14
23	xzvu	14
26	Blackberry1310	13
26	mwrty	13
26	thescout7	13
26	Groundler	13
26	djancak	13
26	Soplight	13
32	ImpavidArcher	12
32	Mahoose	12
32	IamCL4SSY	12
32	El_Jalapeno	12
32	sheherhers	12
37	noam464	11
38	Euclidoris	10
38	gabriels543	10
38	yulgur1	10
38	Tyrannosplart	10
38	Blu3beast	10
38	YungMaki	10
38	Kyrum2169	10
38	VentiHilton	10
38	TechnoNinja64	10
47	diamondgolem35	9
47	_Dean_123	9
47	lillips	9
47	Shogunite	9
51	DinoDoctor_	8
51	Fullut	8
51	mimbo1211	8
51	Mattesco	8
51	HellsSponge	8
51	Racengan	8
51	Enderxz3	8
58	SaucyDark	7
58	WET_WET_WET	7
58	Arceus1975	7
58	Gryglu583	7
58	NameGenerat0r	7
58	Kura2218	7
58	Kowcio_	7
58	laron58	7
58	Legendosh	7
58	bladeefan2009	7
58	xolstoi	7
69	Groovy_MoonBird	6
69	6king6colt6	6
69	Jackster03	6
69	ShedJr_	6
69	titanlax	6
69	MinttyFressh	6
69	MattieHD	6
69	eclipseboi	6
69	Smashic	6
69	gcaisawesome	6
69	SuperPooch06	6
69	_Boipl_	6
69	fluddd	6
69	Hermanni__	6
69	Kubeusz2010	6
69	OfficerAnvil	6
69	ConnorDanky_	6
86	I_Am_Mushkin	5
86	_Razaria	5
86	GingerNeutron	5
86	CyrusIsTired	5
86	Kkanot	5
86	ItsRyanM8	5
86	thewindmillman	5
86	wezzzi	5
86	Inbefour	5
86	DarlaMeow	5
86	censorsheep	5
86	MightyWertu	5
86	__tomato	5
86	gusstationwerker	5
86	Ezekson	5
86	Nicserso	5
102	PhantomsGhost_	4
102	CadenSteele	4
102	AuroraValkyrie	4
102	teslawolf38	4
102	InfernalMound	4
102	fade_emerge78823	4
102	emrekn	4
102	ROY4LE	4
102	xxPipperDipperxx	4
102	Touched_Bread	4
102	XboxPanda	4
102	Ecplosive	4
102	mariominejedi	4
102	burbankbuilder28	4
102	Corbsman	4
102	ApophisNova	4
102	F_Uhre	4
102	sammidk	4
102	lizardfightclub	4
102	shrimp_flips	4
102	_Karmaa	4
102	claivin	4
102	Xclax101	4
102	CalebDHawk	4
102	cichy096	4
102	MyNamaSheff	4
102	Powowowow	4
102	PlasticOtari	4
130	Bandito_Roamer	3
130	FazeObama69	3
130	chipklip	3
130	fanofbands101	3
130	hollowww	3
130	Merv__	3
130	EMC_	3
130	LeDuctTape	3
130	Killercatty78	3
130	Incinere	3
130	Wooptey	3
130	Alteriity	3
130	gaziter10	3
130	oreee	3
130	FirsTimeGamingTV	3
130	NieToksikpl	3
130	jacxhadow	3
130	bloodbiter	3
130	Jakobo1337	3
130	cubecutter124	3
130	_Nuf	3
130	Z3braYTIL	3
130	Mewar	3
130	fr_ser	3
130	Lil_Breadboy	3
130	Rumpletaezer	3
130	k1ngGilgamesh	3
130	Onennon	3
130	Luminad3	3
130	Bl1tzFX	3
130	luseis	3
130	Tiktola01	3
130	weabis	3
130	__Auspicious	3
130	Hisiste	3
130	Spacewardharpy7	3
130	MakeHistory157	3
130	RealGroot	3
130	stellarjay	3
130	ProbsNotNova	3
130	jcool7	3
130	Quotary	3
130	Zoeyfortnite	3
130	Smoke____	3
130	h2p_emrld	3
130	00000000-0000-0000-0009-01ff0c3e5e4f	3
176	H0UNDFRMH3LL	2
176	Jovaphobic	2
176	seanitoo	2
176	_Virify_	2
176	heysushii	2
176	Froste131	2
176	ProbablyNick	2
176	CloroxBleach385	2
176	q_wq	2
176	Yatitay	2
176	Bad_At_Names_Guy	2
176	TooManyDuck	2
176	Batman922	2
176	Huwulling	2
176	Lez_	2
176	Crowman1	2
176	Nicky_H225	2
176	TheDiamondCG	2
176	FemboyFwuit	2
176	set67	2
176	Yirtle	2
176	Dali1465	2
176	himak1	2
176	intropass	2
176	Xalithia	2
176	stickymonkeyboy	2
176	NotKaden_	2
176	Paintz	2
176	ARandomHedge	2
176	Wotters7	2
176	juuustpeachy	2
176	ImDisconnected_	2
176	Marbz_	2
176	Chromary	2
176	hanaryheatwave	2
176	corpsecity	2
176	_Buffo	2
176	ItsMrRamen	2
176	DAD_1996	2
176	CaptainDeadBread	2
176	The11thDoctor	2
176	Afinnity	2
176	RobotMinion101	2
176	KeruNatsema	2
176	groofles	2
176	TJawesome09	2
176	sxc_	2
176	stuy9	2
176	binman420	2
176	NomadicRobin_	2
176	gustarlep	2
176	FreddyFart	2
176	TheCordicus	2
176	Russiancat1	2
176	IsabellasOF	2
176	ebanana	2
176	OverallConcept	2
176	The_slideV3	2
176	QueenShuvi	2
176	bluefragmentt	2
176	ItzWqlfy	2
176	SingedBread	2
176	3_Solar_3	2
176	Toriankel	2
