rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	78
2	TheSecondLord	70
3	The_Cruncy	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
10	Werbe	26
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	SmashingPump	19
17	pintsizedrogue	18
17	KarlKaek	18
17	T045RTY	18
20	monky_irl	17
21	beeperbeeper5	16
21	OreTheBear	16
23	Frozil20	15
23	Kowcio_	15
25	TheShyPig	14
25	Blaiku	14
25	xzvu	14
28	Blackberry1310	13
28	mwrty	13
28	thescout7	13
28	Groundler	13
28	djancak	13
28	Soplight	13
34	ImpavidArcher	12
34	Mahoose	12
34	IamCL4SSY	12
34	El_Jalapeno	12
34	sheherhers	12
39	noam464	11
40	Euclidoris	10
40	yheece	10
40	yulgur1	10
40	Tyrannosplart	10
40	Blu3beast	10
40	YungMaki	10
40	Kyrum2169	10
40	VentiHilton	10
40	TheBananaKat	10
40	Enderxz3	10
40	TechnoNinja64	10
51	diamondgolem35	9
51	_Dean_123	9
51	Smashic	9
51	Mattesco	9
51	lillips	9
51	Shogunite	9
57	CLG_Kata	8
57	DinoDoctor_	8
57	Fullut	8
57	mimbo1211	8
57	HellsSponge	8
57	Racengan	8
57	xolstoi	8
64	SaucyDark	7
64	WET_WET_WET	7
64	Arceus1975	7
64	Gryglu583	7
64	NameGenerat0r	7
64	Kura2218	7
64	laron58	7
64	Legendosh	7
64	skrongus	7
73	Groovy_MoonBird	6
73	6king6colt6	6
73	Jackster03	6
73	ShedJr_	6
73	titanlax	6
73	MinttyFressh	6
73	MattieHD	6
73	eclipseboi	6
73	gcaisawesome	6
73	imcombxt	6
73	SuperPooch06	6
73	_Boipl_	6
73	fluddd	6
73	Hermanni__	6
73	Kubeusz2010	6
73	OfficerAnvil	6
73	ConnorDanky_	6
73	Jimb0nat0r	6
91	I_Am_Mushkin	5
91	_Razaria	5
91	Lez_	5
91	GingerNeutron	5
91	_lildarki3	5
91	Kkanot	5
91	ItsRyanM8	5
91	thewindmillman	5
91	oscminus	5
91	wezzzi	5
91	Inbefour	5
91	DarlaMeow	5
91	censorsheep	5
91	MightyWertu	5
91	pixelviolin	5
91	__tomato	5
91	Spenduh	5
