rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	43
2	Freak_Genius	41
3	kekhon	39
4	eitanzaki	35
5	masskedman	32
6	EcksD	31
7	rarrq	26
7	Di_infiri	26
9	joethahobo	25
10	Werbe	24
11	AssEatrAndLicker	23
12	Akoot_	22
13	Jackattack53	21
13	jnp_gaming	21
15	TheSecondLord	19
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil12	15
21	TheShyPig	14
21	Blaiku	14
21	stahouo	14
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
30	beeperbeeper5	12
30	Sky_light_KING	12
30	El_Jalapeno	12
30	pallow	12
34	noam464	11
35	Mahoose	10
35	Euclidoris	10
35	gabriels543	10
35	yulgur1	10
35	chipklip	10
35	Blu3beast	10
35	Kyrum2169	10
35	VentiHilton	10
35	TechnoNinja64	10
44	_Dean_123	9
44	lillips	9
44	Shogunite	9
47	ImpavidArcher	8
47	Fullut	8
47	mimbo1211	8
47	HellsSponge	8
47	Enderslayerxz3	8
52	SaucyDark	7
52	WET_WET_WET	7
52	Arceus1975	7
52	Gryglu583	7
52	NameGenerat0r	7
52	Racengan	7
52	Nagasaki_Riku	7
52	laron58	7
52	Legendosh	7
52	kinas45y5	7
52	EcksDofficial	7
63	Groovy_MoonBird	6
63	6king6colt6	6
63	Jackster03	6
63	ShedJr_	6
63	titanlax	6
63	MattieHD	6
63	eclipseboi	6
63	gcaisawesome	6
63	SuperPooch06	6
63	fluddd	6
63	YungMaki	6
63	Hermanni__	6
63	Kubeusz2010	6
63	OfficerAnvil	6
63	oxfordschool	6
78	I_Am_Mushkin	5
78	_Razar	5
78	GingerNeutron	5
78	CyrusIsTired	5
78	Kkanot	5
78	thewindmillman	5
78	wezzzi	5
78	Inbefour	5
78	DarlaMeow	5
78	censorsheep	5
78	MightyWertu	5
78	__tomato	5
78	Spenduh	5
78	Ezekson	5
78	Nicserso	5
93	PhantomsGhost_	4
93	JEWISHBadenBeele	4
93	AuroraValkyrie	4
93	teslawolf38	4
93	InfernalMound	4
93	emrekn	4
93	ROY4LE	4
93	xxPipperDipperxx	4
93	XboxPanda	4
93	Ecplosive	4
93	mariominejedi	4
93	burbankbuilder28	4
93	Corbsman	4
93	ApophisNova	4
93	fred870d	4
93	sammidk	4
93	lizardfightclub	4
93	_Karmaa	4
93	claivin	4
93	Xclax101	4
93	Kowcio_	4
93	CalebDHawk	4
93	MyNamaSheff	4
93	Powowowow	4
117	Bandito_Roamer	3
117	nataliecool	3
117	fanofbands101	3
117	hollowww	3
117	Merv__	3
117	Incinere	3
117	Wooptey	3
117	gaziter10	3
117	oreee	3
117	FirsTimeGamingTV	3
117	jacxhadow	3
117	bloodbiter	3
117	YungJakobo	3
117	_Nuf	3
117	Z3braYTIL	3
117	Mewar	3
117	fr_ser	3
117	Lil_Breadboy	3
117	Rumpletaezer	3
117	k1ngGilgamesh	3
117	Onennon	3
117	Bl1tzFX	3
117	__Auspicious	3
117	Hisiste	3
117	Spacewardharpy7	3
117	MakeHistory157	3
117	stellarjay	3
117	ProbsNotNova	3
117	jcool7	3
117	Zoeyfortnite	3
117	h2p_emrld	3
148	Jovaphobic	2
148	seanitoo	2
148	_Virify_	2
148	heysushii	2
148	Froste131	2
148	ProbablyNick	2
148	_NieToksikpl_	2
148	strongman951753	2
148	Drlzyy	2
148	q_wq	2
148	Yatitay	2
148	Bad_At_Names_Guy	2
148	TooManyDuck	2
148	Batman922	2
148	Nicky_H225	2
148	TheDiamondCG	2
148	FemboyFwuit	2
148	set67	2
148	Nach0Bear	2
148	Dali1465	2
148	himak1	2
148	intropass	2
148	Xalithia	2
148	NotKaden_	2
148	Paintz	2
148	Wotters7	2
148	ImDisconnected_	2
148	Chromary	2
148	_Buffo	2
148	_Boipl_	2
148	DAD_1996	2
148	CaptainDeadBread	2
148	The11thDoctor	2
148	Afinnity	2
148	RobotMinion101	2
148	CruncyIsTaken	2
148	Mattesco	2
148	KeruNatsema	2
148	sxc_	2
148	stuy9	2
148	NomadicRobin_	2
148	gustarbite	2
148	FreddyFart	2
148	TheCordicus	2
148	Russiancat1	2
148	IsabellasOF	2
148	ebanana	2
148	OverallConcept	2
148	The_slideV3	2
148	QueenShuvi	2
148	bluefragmentt	2
148	ItzWqlfy	2
148	SingedBread	2
148	Toriankel	2
148	MovingFish7	2
148	geekbird	2
148	IAmTheWalrus910	2
148	OG_Songsee	2
148	sp00ky_ghost977	2
148	ZoharGoldMine	2
148	Omar_Alone	2
148	CSG_Haru	2
148	stavgod	2
148	Eraxa	2
148	Cliopatra	2
148	Zetsey	2
148	underscore_2	2
148	lcvezra	2
148	obzii	2
148	HAruSAme14	2
148	Kferno	2
148	LeeMcGee30	2
148	MilleGrug	2
148	_3Stump_	2
148	KingMatthew506	2
148	Skippeh	2
148	Quotary	2
148	cichy096	2
148	FelixPSY375	2
148	Xannon232	2
148	Weepingbiel	2
148	UrbanPlanner1978	2
148	vandmanden	2
148	Sral7	2
148	JayToe	2
148	SilentKarma	2
234	Krasnal1337	1
234	Lisa_Katrina_17	1
234	angwla	1
234	HiveSkins	1
234	doopiyo	1
234	THExMuffinx	1
234	Harotio	1
234	Ninzyyy	1
234	dudcreeper	1
234	LittleBug562	1
234	_stets	1
234	Vaarde	1
234	Ze1ig	1
234	pZygh0st	1
234	vanabell06	1
234	homeofmew	1
234	honeybuggie	1
234	Foof13	1
234	Sleek_Storm_721	1
234	diamondgolem35	1
234	Nesquiczek	1
234	omariacts	1
234	NotP0tato	1
234	Hpdinosaur	1
234	Furiuosbeast0404	1
234	ofekgo	1
234	NatrixxddxYT	1
234	DrogV2	1
234	awesomeoneme	1
234	Simon_Lowell	1
234	Ao_Ken	1
234	fr0stss	1
234	Freebolt	1
234	TheMaster972	1
234	DBoydart303	1
234	nocturne78	1
234	SquadMonster	1
234	speenduhXD	1
234	heckface	1
234	Prodiginus	1
234	Valoth	1
234	picardred	1
234	Upstro10	1
234	yoyonovice63	1
234	prelutrinae	1
234	ATrojansLegend	1
234	Frxnkz	1
234	Cryptacity	1
234	aluminumhelmet	1
234	Comma__	1
234	jushykins	1
234	Sebastiannlol	1
234	jiggywraps	1
234	m_be9	1
234	12Magner05	1
234	Boboczus	1
