rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	TheSecondLord	70
2	Hyp3rion_	64
3	The_Cruncy	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	33
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	SmashingPump	19
17	KarlKaek	18
17	T045RTY	18
19	pintsizedrogue	17
19	monky_irl	17
21	beeperbeeper5	16
22	Frozil20	15
23	TheShyPig	14
23	Blaiku	14
23	xzvu	14
26	Blackberry1310	13
26	mwrty	13
26	thescout7	13
26	Groundler	13
26	djancak	13
26	Soplight	13
32	ImpavidArcher	12
32	Mahoose	12
32	IamCL4SSY	12
32	El_Jalapeno	12
32	sheherhers	12
37	noam464	11
38	Euclidoris	10
38	yheece	10
38	yulgur1	10
38	Tyrannosplart	10
38	Blu3beast	10
38	YungMaki	10
38	Kyrum2169	10
38	VentiHilton	10
38	TechnoNinja64	10
47	diamondgolem35	9
47	_Dean_123	9
47	Smashic	9
47	lillips	9
47	Shogunite	9
52	DinoDoctor_	8
52	Fullut	8
52	mimbo1211	8
52	Mattesco	8
52	HellsSponge	8
52	Racengan	8
52	Kowcio_	8
52	Enderxz3	8
60	SaucyDark	7
60	WET_WET_WET	7
60	Arceus1975	7
60	Gryglu583	7
60	NameGenerat0r	7
60	Kura2218	7
60	laron58	7
60	Legendosh	7
60	skrongus	7
60	xolstoi	7
70	Groovy_MoonBird	6
70	CLG_Kata	6
70	6king6colt6	6
70	Jackster03	6
70	ShedJr_	6
70	titanlax	6
70	MinttyFressh	6
70	MattieHD	6
70	eclipseboi	6
70	gcaisawesome	6
70	imcombxt	6
70	SuperPooch06	6
70	_Boipl_	6
70	fluddd	6
70	Hermanni__	6
70	Kubeusz2010	6
70	OfficerAnvil	6
70	ConnorDanky_	6
88	I_Am_Mushkin	5
88	_Razaria	5
88	GingerNeutron	5
88	_lildarki3	5
88	Kkanot	5
88	ItsRyanM8	5
88	thewindmillman	5
88	wezzzi	5
88	Inbefour	5
88	DarlaMeow	5
88	censorsheep	5
88	MightyWertu	5
88	__tomato	5
88	Spenduh	5
88	Ezekson	5
88	Nicserso	5
104	PhantomsGhost_	4
104	Badenbeele	4
104	AuroraValkyrie	4
104	teslawolf38	4
104	Alteriity	4
104	InfernalMound	4
104	fade_emerge78823	4
104	emrekn	4
104	ROY4LE	4
104	xxPipperDipperxx	4
104	Touched_Bread	4
104	XboxPanda	4
104	Ecplosive	4
104	mariominejedi	4
104	burbankbuilder28	4
104	oscminus	4
104	Corbsman	4
104	ApophisNova	4
104	F_Uhre	4
104	sammidk	4
104	lizardfightclub	4
104	luseis	4
104	shrimp_flips	4
104	_Karmaa	4
104	claivin	4
104	Xclax101	4
104	MustardSquid	4
104	CalebDHawk	4
104	cichy096	4
104	MyNamaSheff	4
104	Powowowow	4
104	PlasticOtari	4
136	Bandito_Roamer	3
136	chipklip	3
136	fanofbands101	3
136	hollowww	3
136	Merv__	3
136	EMC_	3
136	itburb	3
136	Killercatty78	3
136	Incinere	3
136	Wooptey	3
136	gaziter10	3
136	oreee	3
136	FirsTimeGamingTV	3
136	NieToksikpl	3
136	jacxhadow	3
136	bloodbiter	3
136	Jakobo1337	3
136	cubecutter124	3
136	_Nuf	3
136	Z3braYTIL	3
136	Mewar	3
136	fr_ser	3
136	Lil_Breadboy	3
136	Rumpletaezer	3
136	k1ngGilgamesh	3
136	Onennon	3
136	Luminad3	3
136	Bl1tzFX	3
136	Tiktola01	3
136	Manaateee	3
136	weabis	3
136	__Auspicious	3
136	Hisiste	3
136	Spacewardharpy7	3
136	MakeHistory157	3
136	Segotep999	3
136	stellarjay	3
136	ProbsNotNova	3
136	jcool7	3
136	Quotary	3
136	Zoeyfortnite	3
136	AdmiralSmoke	3
136	h2p_emrld	3
136	00000000-0000-0000-0009-01ff0c3e5e4f	3
180	H0UNDFRMH3LL	2
180	Jovaphobic	2
180	seanitoo	2
180	_Virify_	2
180	heysushii	2
180	Froste131	2
180	ProbablyNick	2
180	CloroxBleach385	2
180	BPTY4618	2
180	ECstardust	2
180	q_wq	2
180	Yatitay	2
180	Bad_At_Names_Guy	2
180	TooManyDuck	2
180	Batman922	2
180	Huwulling	2
180	Lez_	2
180	Crowman1	2
180	Nicky_H225	2
180	TheDiamondCG	2
180	FemboyFwuit	2
180	set67	2
180	Nach0Bear	2
180	Dali1465	2
180	himak1	2
180	intropass	2
180	Xalithia	2
180	NotKaden_	2
180	Paintz	2
180	ARandomHedge	2
180	Wotters7	2
180	juuustpeachy	2
180	ImDisconnected_	2
180	Marbz_	2
180	Chromary	2
180	hanaryheatwave	2
180	corpsecity	2
180	_Buffo	2
180	ItsMrRamen	2
180	DAD_1996	2
180	CaptainDeadBread	2
180	The11thDoctor	2
180	Afinnity	2
180	RobotMinion101	2
180	AlexxO_o	2
180	KeruNatsema	2
180	groofles	2
180	TJawesome09	2
180	sxc_	2
180	stuy9	2
180	LeonelSalamanca	2
180	NomadicRobin_	2
180	gustarlep	2
180	FreddyFart	2
180	Cordicus	2
180	Russiancat1	2
180	JonnyBeesh	2
180	ebanana	2
180	OverallConcept	2
180	The_slideV3	2
180	QueenShuvi	2
