rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	TheSecondLord	70
2	Hyp3rion_	64
3	Smussa	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	33
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	SmashingPump	18
16	KarlKaek	18
16	T045RTY	18
19	pintsizedrogue	17
19	monky_irl	17
21	beeperbeeper5	16
22	Frozil20	15
23	TheShyPig	14
23	Blaiku	14
23	xzvu	14
26	Blackberry1310	13
26	mwrty	13
26	thescout7	13
26	Groundler	13
26	djancak	13
26	Soplight	13
32	ImpavidArcher	12
32	Mahoose	12
32	IamCL4SSY	12
32	El_Jalapeno	12
32	sheherhers	12
37	noam464	11
38	Euclidoris	10
38	gabriels543	10
38	yulgur1	10
38	Tyrannosplart	10
38	Blu3beast	10
38	YungMaki	10
38	Kyrum2169	10
38	VentiHilton	10
38	TechnoNinja64	10
47	_Dean_123	9
47	lillips	9
47	Shogunite	9
50	DinoDoctor_	8
50	Fullut	8
50	mimbo1211	8
50	Mattesco	8
50	HellsSponge	8
50	Racengan	8
50	Enderxz3	8
57	SaucyDark	7
57	WET_WET_WET	7
57	Arceus1975	7
57	Gryglu583	7
57	NameGenerat0r	7
57	Kura2218	7
57	Kowcio_	7
57	laron58	7
57	Legendosh	7
57	bladeefan2009	7
57	xolstoi	7
68	Groovy_MoonBird	6
68	6king6colt6	6
68	Jackster03	6
68	ShedJr_	6
68	titanlax	6
68	MinttyFressh	6
68	MattieHD	6
68	eclipseboi	6
68	gcaisawesome	6
68	SuperPooch06	6
68	_Boipl_	6
68	fluddd	6
68	Hermanni__	6
68	Kubeusz2010	6
68	OfficerAnvil	6
68	ConnorDanky_	6
84	I_Am_Mushkin	5
84	diamondgolem35	5
84	_Razaria	5
84	GingerNeutron	5
84	CyrusIsTired	5
84	Smashic	5
84	Kkanot	5
84	ItsRyanM8	5
84	thewindmillman	5
84	wezzzi	5
84	Inbefour	5
84	DarlaMeow	5
84	censorsheep	5
84	MightyWertu	5
84	__tomato	5
84	gusstationwerker	5
84	Ezekson	5
84	Nicserso	5
102	PhantomsGhost_	4
102	CadenSteele	4
102	AuroraValkyrie	4
102	teslawolf38	4
102	InfernalMound	4
102	fade_emerge78823	4
102	emrekn	4
102	ROY4LE	4
102	xxPipperDipperxx	4
102	Touched_Bread	4
102	XboxPanda	4
102	Ecplosive	4
102	mariominejedi	4
102	burbankbuilder28	4
102	Corbsman	4
102	ApophisNova	4
102	F_Uhre	4
102	sammidk	4
102	lizardfightclub	4
102	shrimp_flips	4
102	_Karmaa	4
102	claivin	4
102	Xclax101	4
102	CalebDHawk	4
102	cichy096	4
102	MyNamaSheff	4
102	Powowowow	4
102	PlasticOtari	4
130	Bandito_Roamer	3
130	chipklip	3
130	fanofbands101	3
130	hollowww	3
130	Merv__	3
130	EMC_	3
130	LeDuctTape	3
130	Killercatty78	3
130	Incinere	3
130	Wooptey	3
130	Alteriity	3
130	gaziter10	3
130	oreee	3
130	FirsTimeGamingTV	3
130	NieToksikpl	3
130	jacxhadow	3
130	bloodbiter	3
130	Jakobo1337	3
130	_Nuf	3
130	Z3braYTIL	3
130	Mewar	3
130	fr_ser	3
130	Lil_Breadboy	3
130	Rumpletaezer	3
130	k1ngGilgamesh	3
130	Onennon	3
130	Luminad3	3
130	Bl1tzFX	3
130	luseis	3
130	Tiktola01	3
130	weabis	3
130	__Auspicious	3
130	Hisiste	3
130	Spacewardharpy7	3
130	MakeHistory157	3
130	RealGroot	3
130	stellarjay	3
130	ProbsNotNova	3
130	jcool7	3
130	Quotary	3
130	Zoeyfortnite	3
130	Smoke____	3
130	h2p_emrld	3
130	00000000-0000-0000-0009-01ff0c3e5e4f	3
174	Jovaphobic	2
174	seanitoo	2
174	_Virify_	2
174	heysushii	2
174	Froste131	2
174	ProbablyNick	2
174	CloroxBleach385	2
174	q_wq	2
174	Yatitay	2
174	Bad_At_Names_Guy	2
174	TooManyDuck	2
174	Batman922	2
174	Huwulling	2
174	Lez_	2
174	Crowman1	2
174	Nicky_H225	2
174	cubecutter124	2
174	TheDiamondCG	2
174	FemboyFwuit	2
174	set67	2
174	Yirtle	2
174	Dali1465	2
174	himak1	2
174	intropass	2
174	Xalithia	2
174	stickymonkeyboy	2
174	NotKaden_	2
174	Paintz	2
174	Wotters7	2
174	juuustpeachy	2
174	ImDisconnected_	2
174	Marbz_	2
174	Chromary	2
174	hanaryheatwave	2
174	corpsecity	2
174	_Buffo	2
174	ItsMrRamen	2
174	DAD_1996	2
174	CaptainDeadBread	2
174	The11thDoctor	2
174	Afinnity	2
174	RobotMinion101	2
174	KeruNatsema	2
174	groofles	2
174	TJawesome09	2
174	sxc_	2
174	stuy9	2
174	binman420	2
174	NomadicRobin_	2
174	gustarlep	2
174	FreddyFart	2
174	TheCordicus	2
174	Russiancat1	2
174	IsabellasOF	2
174	ebanana	2
174	OverallConcept	2
174	The_slideV3	2
174	QueenShuvi	2
174	bluefragmentt	2
174	ItzWqlfy	2
174	SingedBread	2
174	3_Solar_3	2
174	Toriankel	2
174	technic_squirrel	2
174	MovingFish7	2
174	lordpipe	2
174	geekbird	2
