rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	62
2	TheSecondLord	60
3	CruncyIsTaken	48
4	Freak_Genius	41
5	kekhon	39
6	eitanzaki	35
7	masskedman	32
7	EcksD	32
9	rarrq	26
9	Di_infiri	26
11	joethahobo	25
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil12	15
21	TheShyPig	14
21	Blaiku	14
21	stahouo	14
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
30	beeperbeeper5	12
30	Sky_light_KING	12
30	El_Jalapeno	12
30	pallow	12
34	Mahoose	11
34	noam464	11
36	Euclidoris	10
36	gabriels543	10
36	yulgur1	10
36	chipklip	10
36	Blu3beast	10
36	YungMaki	10
36	Kyrum2169	10
36	VentiHilton	10
36	TechnoNinja64	10
45	_Dean_123	9
45	lillips	9
45	Shogunite	9
48	ImpavidArcher	8
48	Fullut	8
48	mimbo1211	8
48	HellsSponge	8
48	Enderslayerxz3	8
53	SaucyDark	7
53	WET_WET_WET	7
53	Arceus1975	7
53	Gryglu583	7
53	NameGenerat0r	7
53	Racengan	7
53	Nagasaki_Riku	7
53	laron58	7
53	Legendosh	7
53	kinas45y5	7
53	EcksDofficial	7
64	Groovy_MoonBird	6
64	6king6colt6	6
64	Jackster03	6
64	ShedJr_	6
64	titanlax	6
64	MinttyFressh	6
64	MattieHD	6
64	eclipseboi	6
64	gcaisawesome	6
64	SuperPooch06	6
64	_Boipl_	6
64	fluddd	6
64	Hermanni__	6
64	Kubeusz2010	6
64	OfficerAnvil	6
64	oxfordschool	6
80	I_Am_Mushkin	5
80	_Razar	5
80	GingerNeutron	5
80	CyrusIsTired	5
80	Kkanot	5
80	thewindmillman	5
80	wezzzi	5
80	Inbefour	5
80	DarlaMeow	5
80	censorsheep	5
80	MightyWertu	5
80	__tomato	5
80	Spenduh	5
80	Ezekson	5
80	Nicserso	5
95	PhantomsGhost_	4
95	JEWISHBadenBeele	4
95	AuroraValkyrie	4
95	teslawolf38	4
95	InfernalMound	4
95	fade_emerge78823	4
95	emrekn	4
95	ROY4LE	4
95	xxPipperDipperxx	4
95	XboxPanda	4
95	Ecplosive	4
