rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	TheSecondLord	66
2	Hyp3rion_	64
3	CruncyIsTaken	48
4	masskedman	43
5	Freak_Genius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	33
9	rarrq	26
9	Di_infiri	26
11	joethahobo	25
12	Werbe	24
13	Akoot_	23
14	Jackattack53	21
14	jnp_gaming	21
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil20	15
21	TheShyPig	14
21	Blaiku	14
21	stahouo	14
24	beeperbeeper5	13
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
31	ImpavidArcher	12
31	Mahoose	12
31	Sky_light_KING	12
31	El_Jalapeno	12
31	pallow	12
36	noam464	11
37	Euclidoris	10
37	gabriels543	10
37	yulgur1	10
37	chipklip	10
37	Blu3beast	10
37	YungMaki	10
37	Kyrum2169	10
37	VentiHilton	10
37	TechnoNinja64	10
46	_Dean_123	9
46	lillips	9
46	Shogunite	9
49	Fullut	8
49	mimbo1211	8
49	HellsSponge	8
49	Racengan	8
49	Enderslayerxz3	8
54	SaucyDark	7
54	WET_WET_WET	7
54	Arceus1975	7
54	Gryglu583	7
54	NameGenerat0r	7
54	Nagasaki_Riku	7
54	laron58	7
54	Legendosh	7
54	kinas45y5	7
54	EcksDofficial	7
64	Groovy_MoonBird	6
64	6king6colt6	6
64	DinoDoctor_	6
64	Jackster03	6
64	ShedJr_	6
64	titanlax	6
64	MinttyFressh	6
64	MattieHD	6
64	eclipseboi	6
64	gcaisawesome	6
64	SuperPooch06	6
64	_Boipl_	6
64	fluddd	6
64	Hermanni__	6
64	Kubeusz2010	6
64	OfficerAnvil	6
64	oxfordschool	6
81	I_Am_Mushkin	5
81	_Razar	5
81	GingerNeutron	5
81	CyrusIsTired	5
81	Kkanot	5
81	ItsRyanM8	5
81	thewindmillman	5
81	wezzzi	5
81	Inbefour	5
81	DarlaMeow	5
81	censorsheep	5
81	MightyWertu	5
81	__tomato	5
81	Spenduh	5
81	Ezekson	5
81	Nicserso	5
97	PhantomsGhost_	4
97	JEWISHBadenBeele	4
97	AuroraValkyrie	4
97	teslawolf38	4
97	InfernalMound	4
97	fade_emerge78823	4
97	emrekn	4
97	ROY4LE	4
97	xxPipperDipperxx	4
97	Touched_Bread	4
97	XboxPanda	4
97	Ecplosive	4
97	mariominejedi	4
97	burbankbuilder28	4
97	Corbsman	4
97	ApophisNova	4
97	fred870d	4
97	sammidk	4
97	lizardfightclub	4
97	shrimp_flips	4
97	_Karmaa	4
97	claivin	4
97	Xclax101	4
97	Kowcio_	4
97	CalebDHawk	4
97	cichy096	4
97	MyNamaSheff	4
97	Powowowow	4
97	PlasticOtari	4
126	Bandito_Roamer	3
126	nataliecool	3
126	fanofbands101	3
126	hollowww	3
126	Merv__	3
126	EMC_	3
126	itburb	3
126	Killercatty78	3
126	Incinere	3
126	Wooptey	3
126	Alteriity	3
126	gaziter10	3
126	oreee	3
126	FirsTimeGamingTV	3
126	jacxhadow	3
126	bloodbiter	3
126	YungJakobo	3
126	_Nuf	3
126	Smashic	3
126	Z3braYTIL	3
126	Mewar	3
126	fr_ser	3
126	Lil_Breadboy	3
126	Rumpletaezer	3
126	k1ngGilgamesh	3
126	Onennon	3
126	Mattesco	3
126	Luminad3	3
126	Bl1tzFX	3
126	iHuntWeeaboos	3
126	__Auspicious	3
126	Hisiste	3
126	Spacewardharpy7	3
126	MakeHistory157	3
126	Segotep999	3
126	stellarjay	3
126	ProbsNotNova	3
126	jcool7	3
126	Quotary	3
126	Zoeyfortnite	3
126	h2p_emrld	3
126	00000000-0000-0000-0009-01ff0c3e5e4f	3
168	Jovaphobic	2
168	seanitoo	2
168	_Virify_	2
168	heysushii	2
168	Froste131	2
168	ProbablyNick	2
168	strongman951753	2
168	Drlzyy	2
168	q_wq	2
168	Yatitay	2
168	Bad_At_Names_Guy	2
168	TooManyDuck	2
168	Batman922	2
168	Lez_	2
168	NieToksikpl	2
168	Crowman1	2
168	Nicky_H225	2
168	TheDiamondCG	2
168	FemboyFwuit	2
168	set67	2
168	Nach0Bear	2
168	Dali1465	2
168	himak1	2
168	intropass	2
168	Xalithia	2
168	NotKaden_	2
168	Paintz	2
168	Wotters7	2
168	juuustpeachy	2
168	ImDisconnected_	2
168	Marbz_	2
168	Chromary	2
168	_Buffo	2
168	DAD_1996	2
168	CaptainDeadBread	2
168	The11thDoctor	2
168	Afinnity	2
168	RobotMinion101	2
168	KeruNatsema	2
168	groofles	2
168	TJawesome09	2
168	sxc_	2
168	stuy9	2
168	binman420	2
168	NomadicRobin_	2
168	gustarbite	2
168	FreddyFart	2
168	TheCordicus	2
168	Russiancat1	2
168	IsabellasOF	2
168	ebanana	2
168	OverallConcept	2
168	The_slideV3	2
168	QueenShuvi	2
168	bluefragmentt	2
168	ItzWqlfy	2
168	SingedBread	2
168	Toriankel	2
168	technic_squirrel	2
168	MovingFish7	2
168	geekbird	2
168	IAmTheWalrus910	2
168	OG_Songsee	2
168	sp00ky_ghost977	2
168	ZoharGoldMine	2
168	Omar_Alone	2
168	CSG_Haru	2
168	stavgod	2
168	Eraxa	2
168	Cliopatra	2
168	Zetsey	2
168	underscore_2	2
