rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	78
2	TheSecondLord	73
3	Cruncy_	48
4	masskedman	43
5	FreakGenius	41
6	kekhon	39
7	eitanzaki	35
8	EcksD	34
9	joethahobo	27
10	rarrq	26
10	Di_infiri	26
10	Werbe	26
13	Kowcio_	25
14	Akoot_	23
15	Jackattack53	22
16	jnp_gaming	21
17	SmashingPump	19
18	pintsizedrogue	18
18	KarlKaek	18
18	T045RTY	18
18	beeperbeeper5	18
22	monky_irl	17
23	OreTheBear	16
24	Frozil20	15
25	TheShyPig	14
25	Blaiku	14
25	xzvu	14
28	Blackberry1310	13
28	mwrty	13
28	thescout7	13
28	Groundler	13
28	djancak	13
28	Soplight	13
34	ImpavidArcher	12
34	Mahoose	12
34	IamCL4SSY	12
34	El_Jalapeno	12
34	p4pillio	12
39	noam464	11
39	Mattesco	11
39	Enderxz3	11
39	skitzxo	11
43	CLG_Kata	10
43	Euclidoris	10
43	yheece	10
43	yulgur1	10
43	Tyrannosplart	10
43	Blu3beast	10
43	YungMaki	10
43	Kyrum2169	10
43	VentiHilton	10
43	TheBananaKat	10
43	TechnoNinja64	10
54	diamondgolem35	9
54	DinoDoctor_	9
54	_Dean_123	9
54	Smashic	9
54	emreknugrlu	9
54	Shogunite	9
60	Fullut	8
60	mimbo1211	8
60	oscminus	8
60	HellsSponge	8
60	Racengan	8
65	SaucyDark	7
65	WET_WET_WET	7
65	Arceus1975	7
65	Gryglu583	7
65	NameGenerat0r	7
65	Kura2218	7
65	laron58	7
65	Legendosh	7
65	annebolyn	7
74	Groovy_MoonBird	6
74	6king6colt6	6
74	Jackster03	6
74	ShedJr_	6
74	royal_2	6
74	titanlax	6
74	MinttyFressh	6
74	MattieHD	6
74	eclipseboi	6
74	gcaisawesome	6
74	imcombxt	6
74	SuperPooch06	6
74	hanaryheatwave	6
74	Boipl	6
74	fluddd	6
74	pixelviolin	6
74	hermmm_	6
74	Kubeusz2010	6
74	OfficerAnvil	6
74	ConnorDanky_	6
74	Jimb0nat0r	6
95	I_Am_Mushkin	5
95	_Razaria	5
95	Alteriity	5
95	Lez_	5
95	GingerNeutron	5
95	cyrusisntgay	5
95	Kkanot	5
95	ItsRyanM8	5
95	thewindmillman	5
95	wezzzi	5
95	Inbefour	5
95	DarlaMeow	5
95	censorsheep	5
95	MightyWertu	5
95	__tomato	5
95	Spenduh	5
95	Ezekson	5
95	Nicserso	5
113	PhantomsGhost_	4
113	BadenStayFly	4
113	AuroraValkyrie	4
113	teslawolf38	4
113	InfernalMound	4
113	fade_emerge78823	4
113	emrekn	4
113	ROY4LE	4
113	xxPipperDipperxx	4
113	Touched_Bread	4
113	XboxPanda	4
113	Ecplosive	4
113	mariominejedi	4
113	burbankbuilder28	4
113	Corbsman	4
113	ApophisNova	4
113	F_Uhre	4
113	sammidk	4
113	lizardfightclub	4
113	luseis	4
113	shrimp_flips	4
113	_Karmaa	4
113	claivin	4
113	pretty_pink_reno	4
113	Xclax101	4
113	MustardSquid	4
113	robonya_	4
113	CalebDHawk	4
113	cichy096	4
113	MyNamaSheff	4
113	Powowowow	4
113	PlasticOtari	4
145	Bandito_Roamer	3
145	Mr_Byzantine	3
145	chipklip	3
145	TooPure2	3
145	fanofbands101	3
145	hollowww	3
145	Merv__	3
145	ECstardust	3
145	EMC_	3
145	77Holly7	3
145	Killercatty78	3
145	Incinere	3
145	Wooptey	3
145	Huwulling	3
145	gaziter10	3
145	oreee	3
145	FirsTimeGamingTV	3
145	NieToksikpl	3
145	jacxhadow	3
145	bloodbiter	3
145	Jakobo1337	3
145	cubecutter124	3
145	_Nuf	3
145	Z3braYTIL	3
145	Mewar	3
145	fr_ser	3
145	Lil_Breadboy	3
145	Rumpletaezer	3
145	2extreeme	3
145	k1ngGilgamesh	3
145	Onennon	3
145	Mr_Sun15	3
145	Luminad3	3
145	Bl1tzFX	3
145	Tiktola01	3
145	Manaateee	3
145	weabis	3
145	__Auspicious	3
145	Hisiste	3
145	Spacewardharpy7	3
145	lordpipe	3
145	MakeHistory157	3
145	Moss_2006	3
145	Pumpkin_P_Patch	3
145	Segotep999	3
145	stellarjay	3
145	ProbsNotNova	3
145	jcool7	3
145	11Brewer	3
145	Quotary	3
145	Zoeyfortnite	3
145	Yamdalorian	3
145	h2p_emrld	3
145	00000000-0000-0000-0009-01ff0c3e5e4f	3
199	H0UNDFRMH3LL	2
199	Jovaphobic	2
199	j5ylim	2
199	seanitoo	2
199	_Virify_	2
199	heysushii	2
199	Froste131	2
199	ProbablyNick	2
199	CloroxBleach385	2
199	BPTY4618	2
199	q_wq	2
199	Yatitay	2
199	Bad_At_Names_Guy	2
199	TooManyDuck	2
199	Batman922	2
199	Lazy_geniusig	2
199	Archsam	2
199	Crowman1	2
199	Hydro___________	2
199	Nicky_H225	2
199	Secret_Canary	2
199	TheDiamondCG	2
199	FemboyFwuit	2
199	philandr	2
199	set67	2
199	Nach0Bear	2
199	Dali1465	2
199	himak1	2
199	intropass	2
199	Xalithia	2
199	NotKaden_	2
199	Paintz	2
199	ARandomHedge	2
199	SirSpace	2
199	Wotters7	2
199	juuustpeachy	2
199	ImDisconnected_	2
199	Marbz_	2
199	Chromary	2
199	corpsecity	2
199	AmitE1	2
199	guiltybastard	2
199	DAD_1996	2
199	CaptainDeadBread	2
199	The11thDoctor	2
199	Afinnity	2
199	RobotMinion101	2
199	AlexxO_o	2
199	KeruNatsema	2
199	groofles	2
199	TJawesome09	2
199	txxskx	2
199	stuy9	2
199	EdGalbraith	2
199	NomadicRobin_	2
199	gustarlep	2
199	FreddyFart	2
199	Cordicus	2
199	Russiancat1	2
199	JonnyBeesh	2
199	ebanana	2
199	OverallConcept	2
199	The_slideV3	2
199	QueenShuvi	2
199	bluefragmentt	2
199	TheImperial	2
199	SingedBread	2
199	3_Solar_3	2
199	Toriankel	2
199	technic_squirrel	2
199	MovingFish7	2
199	geekbird	2
199	IAmTheWalrus910	2
199	OG_Songsee	2
199	sp00ky_ghost977	2
199	ZoharGoldMine	2
199	Majonezzon	2
199	Burge_r	2
199	stavgod	2
199	StarCookiees_	2
199	Eraxa	2
199	Cliopatra	2
199	StarKillerzero_	2
199	Zetsey	2
199	underscore_2	2
199	miramyu	2
199	_i_ERROR_i_	2
199	obzii	2
199	HAruSAme14	2
199	Kferno	2
199	LeeMcGee30	2
199	MilleGrug	2
199	Njensen7	2
199	_3Stump_	2
199	KingMatthew506	2
199	ZoomieZoomie	2
199	Skippeh	2
199	FelixPSY375	2
199	Xannon232	2
199	Weepingbiel	2
199	UrbanPlanningEx	2
199	vandmanden	2
