rank	username	minecraft:picked_up/minecraft:diamond_helmet
1	Hyp3rion_	43
2	Freak_Genius	41
3	kekhon	39
4	eitanzaki	35
5	masskedman	32
6	EcksD	31
7	rarrq	26
7	Di_infiri	26
9	joethahobo	25
10	Werbe	24
11	AssEatrAndLicker	23
12	Akoot_	22
13	Jackattack53	21
13	jnp_gaming	21
15	TheSecondLord	19
16	KarlKaek	18
16	T045RTY	18
18	monky_irl	17
19	pintsizedrogue	16
20	Frozil12	15
21	TheShyPig	14
21	Blaiku	14
21	stahouo	14
24	Blackberry1310	13
24	mwrty	13
24	thescout7	13
24	Groundler	13
24	djancak	13
24	Soplight	13
30	beeperbeeper5	12
30	Sky_light_KING	12
30	El_Jalapeno	12
30	pallow	12
34	noam464	11
35	Mahoose	10
35	Euclidoris	10
35	gabriels543	10
35	yulgur1	10
35	chipklip	10
35	Blu3beast	10
35	Kyrum2169	10
35	VentiHilton	10
35	TechnoNinja64	10
44	_Dean_123	9
44	lillips	9
44	Shogunite	9
47	ImpavidArcher	8
47	Fullut	8
47	mimbo1211	8
47	HellsSponge	8
47	Enderslayerxz3	8
52	SaucyDark	7
52	WET_WET_WET	7
52	Arceus1975	7
52	Gryglu583	7
52	NameGenerat0r	7
52	Racengan	7
52	Nagasaki_Riku	7
52	laron58	7
52	Legendosh	7
52	kinas45y5	7
52	EcksDofficial	7
63	Groovy_MoonBird	6
63	6king6colt6	6
63	Jackster03	6
63	ShedJr_	6
63	titanlax	6
63	MinttyFressh	6
63	MattieHD	6
63	eclipseboi	6
63	gcaisawesome	6
63	SuperPooch06	6
63	fluddd	6
63	YungMaki	6
63	Hermanni__	6
63	Kubeusz2010	6
63	OfficerAnvil	6
63	oxfordschool	6
79	I_Am_Mushkin	5
79	_Razar	5
79	GingerNeutron	5
79	CyrusIsTired	5
79	Kkanot	5
79	thewindmillman	5
79	wezzzi	5
79	Inbefour	5
79	DarlaMeow	5
79	censorsheep	5
79	MightyWertu	5
79	__tomato	5
79	Spenduh	5
79	Ezekson	5
79	Nicserso	5
94	PhantomsGhost_	4
94	JEWISHBadenBeele	4
94	AuroraValkyrie	4
94	teslawolf38	4
94	InfernalMound	4
94	emrekn	4
94	ROY4LE	4
94	xxPipperDipperxx	4
94	XboxPanda	4
94	Ecplosive	4
94	mariominejedi	4
94	burbankbuilder28	4
94	Corbsman	4
94	ApophisNova	4
94	fred870d	4
94	sammidk	4
94	lizardfightclub	4
94	_Karmaa	4
94	claivin	4
94	Xclax101	4
94	Kowcio_	4
94	CalebDHawk	4
94	MyNamaSheff	4
94	Powowowow	4
118	Bandito_Roamer	3
118	nataliecool	3
118	fanofbands101	3
118	hollowww	3
118	Merv__	3
118	Incinere	3
118	Wooptey	3
118	gaziter10	3
118	oreee	3
118	FirsTimeGamingTV	3
118	jacxhadow	3
118	bloodbiter	3
118	YungJakobo	3
118	_Nuf	3
118	Z3braYTIL	3
118	Mewar	3
118	fr_ser	3
118	Lil_Breadboy	3
118	Rumpletaezer	3
118	k1ngGilgamesh	3
118	Onennon	3
118	Bl1tzFX	3
118	__Auspicious	3
118	Hisiste	3
118	Spacewardharpy7	3
118	MakeHistory157	3
118	stellarjay	3
118	ProbsNotNova	3
118	jcool7	3
118	Zoeyfortnite	3
118	h2p_emrld	3
149	Jovaphobic	2
149	seanitoo	2
149	_Virify_	2
149	heysushii	2
149	Froste131	2
149	ProbablyNick	2
149	_NieToksikpl_	2
149	strongman951753	2
149	Drlzyy	2
149	q_wq	2
149	Yatitay	2
149	Bad_At_Names_Guy	2
149	TooManyDuck	2
149	Batman922	2
149	Nicky_H225	2
149	TheDiamondCG	2
149	FemboyFwuit	2
149	set67	2
149	Nach0Bear	2
149	Dali1465	2
149	himak1	2
149	intropass	2
149	Xalithia	2
149	NotKaden_	2
149	Paintz	2
149	Wotters7	2
149	ImDisconnected_	2
149	Chromary	2
149	_Buffo	2
149	_Boipl_	2
149	DAD_1996	2
149	CaptainDeadBread	2
149	The11thDoctor	2
149	Afinnity	2
149	RobotMinion101	2
149	CruncyIsTaken	2
149	Mattesco	2
149	KeruNatsema	2
149	TJawesome09	2
149	sxc_	2
149	stuy9	2
149	NomadicRobin_	2
149	gustarbite	2
149	FreddyFart	2
149	TheCordicus	2
149	Russiancat1	2
149	IsabellasOF	2
149	ebanana	2
149	OverallConcept	2
149	The_slideV3	2
149	QueenShuvi	2
149	bluefragmentt	2
149	ItzWqlfy	2
149	SingedBread	2
149	Toriankel	2
149	MovingFish7	2
149	geekbird	2
149	IAmTheWalrus910	2
149	OG_Songsee	2
149	sp00ky_ghost977	2
149	ZoharGoldMine	2
149	Omar_Alone	2
149	CSG_Haru	2
149	stavgod	2
149	Eraxa	2
149	Cliopatra	2
149	Zetsey	2
149	underscore_2	2
149	lcvezra	2
149	obzii	2
149	HAruSAme14	2
149	Kferno	2
149	LeeMcGee30	2
149	MilleGrug	2
149	_3Stump_	2
149	KingMatthew506	2
149	Skippeh	2
149	Quotary	2
149	cichy096	2
149	FelixPSY375	2
149	Xannon232	2
149	Weepingbiel	2
149	UrbanPlanner1978	2
149	vandmanden	2
149	Sral7	2
149	JayToe	2
149	SilentKarma	2
236	Krasnal1337	1
236	Lisa_Katrina_17	1
236	angwla	1
236	HiveSkins	1
236	doopiyo	1
236	THExMuffinx	1
236	Harotio	1
236	Ninzyyy	1
236	dudcreeper	1
236	LittleBug562	1
236	_stets	1
236	Vaarde	1
236	Ze1ig	1
236	pZygh0st	1
236	vanabell06	1
236	homeofmew	1
236	honeybuggie	1
236	Foof13	1
236	Sleek_Storm_721	1
236	diamondgolem35	1
236	Nesquiczek	1
236	omariacts	1
236	NotP0tato	1
236	Hpdinosaur	1
236	Furiuosbeast0404	1
236	ofekgo	1
236	NatrixxddxYT	1
236	DrogV2	1
236	awesomeoneme	1
236	Simon_Lowell	1
236	Ao_Ken	1
236	fr0stss	1
236	Freebolt	1
236	TheMaster972	1
236	DBoydart303	1
236	nocturne78	1
236	SquadMonster	1
236	speenduhXD	1
236	heckface	1
236	Prodiginus	1
236	Valoth	1
236	picardred	1
236	Khelvoryk	1
236	Upstro10	1
236	yoyonovice63	1
236	prelutrinae	1
236	ATrojansLegend	1
236	Frxnkz	1
236	Cryptacity	1
236	aluminumhelmet	1
236	Comma__	1
236	jushykins	1
236	Sebastiannlol	1
236	jiggywraps	1
