rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	23968
2	Lez_	1850
3	pintsizedrogue	1221
4	EveryonesUncle	1013
5	PlasticOtari	939
6	500am	858
7	thewindmillman	786
8	Mahoose	666
9	Jackattack53	590
10	FreakGenius	542
11	EMC_	525
12	Eczbek	466
13	beeperbeeper5	404
14	lordpipe	399
15	Snowflowe	372
16	Di_infiri	362
17	Historical_Sand	351
18	Kowcio_	344
19	Manaateee	342
20	xolstoi	318
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	297
25	MineMaster0012	282
26	xxPipperDipperxx	279
27	Onennon	276
28	Mr_Byzantine	245
29	Lutres_	237
29	Racengan	237
31	noam464	223
32	Eraxa	220
33	TheSecondLord	210
34	joethahobo	209
35	m_be9	194
36	kekhon	181
37	Legendosh	171
38	ImpavidArcher	170
39	Rebytre	168
40	PhantomsGhost_	167
41	Steelynan	156
42	CalebDHawk	155
43	Awyrlas	154
44	Merv__	150
45	Touched_Bread	148
46	Druid95	147
47	Jakobo1337	146
48	Xclax101	140
49	Inchef	139
50	Enderxz3	136
51	_Dean_123	135
52	teslawolf38	131
52	diamondgolem35	131
54	Arceus1975	130
55	12Magner05	129
56	Soplight	127
56	ConnorDanky_	127
58	ECstardust	126
58	SvenskaHugo	126
60	Huwulling	124
61	YungMaki	123
62	RoskobiOne	122
63	KarlKaek	115
64	Truckoss	110
65	Kakolbus	107
65	luseis	107
65	Ezekson	107
68	Jackster03	103
68	KingMatthew506	103
70	Mattesco	101
71	T045RTY	100
72	EfficientC52	95
73	Fullut	94
74	Akoot_	92
75	RatatJuice	87
75	ShedJr_	87
77	Segotep999	86
78	soundad	84
79	rarrq	82
80	Blaiku	81
81	Aiko_Kawashima	80
81	IamCL4SSY	80
81	HellsSponge	80
84	Prismyst	78
85	SmashingPump	77
85	Eczbox	77
85	TechnoNinja64	77
88	Slapface522	76
88	Nicserso	76
90	ApophisNova	75
90	MyNamaSheff	75
92	NomadicRobin_	66
93	Factoroni	63
94	LeauVox4921	62
95	Quotary	61
96	thescout7	59
96	SaintJosie	59
98	Blackberry1310	57
98	Felenov	57
98	Lord_Jord	57
98	Inbefour	57
98	Hermanni__	57
103	XxCookiequeenxX	55
104	Skylord_Luke	54
105	bloodbiter	53
105	Dakar_	53
107	Werbe	52
107	Meatlaugh	52
109	Swexti	51
109	2Stout	51
109	Rumpletaezer	51
109	DemTechAlpha	51
113	ITDV	49
113	Winklepicker279	49
113	HyperCave	49
113	MAns_44	49
117	valkam13	48
117	Airem_Core	48
117	xzvu	48
117	SammiWolfGirl	48
117	jnp_gaming	48
122	PigDab	47
122	Groundler	47
122	sp00ky_ghost977	47
125	hanaryheatwave	46
126	eitanzaki	45
127	SaucyDark	44
128	fkGrim	42
128	Avocadogerms	42
130	mihimihimihi	41
131	Ryan_GEMS	40
131	TooManyDuck	40
131	Kamflame10	40
131	ROY4LE	40
131	John6970	40
131	Sheldor097	40
137	CoffeeNoir	39
137	titanlax	39
137	_Bguette_	39
137	07shiny	39
137	Jimb0nat0r	39
142	Sleek_Storm_721	37
142	Kubeusz2010	37
144	Cryptacity	36
144	Kim_Jong_eel	36
146	MyNameIsJobo	35
146	bpmm	35
146	NameGenerat0r	35
149	_Huge_Male_	34
149	RobotMinion101	34
151	burbankbuilder28	33
151	Lord_Doob	33
151	SpacesickPrism	33
154	Nycteus_	32
154	UltraZombie	32
154	ItsJunoIGuess	32
157	Prodiginus	31
158	H0UNDFRMH3LL	30
158	Flores991	30
158	SuperPooch06	30
158	MakeHistory157	30
162	_stets	29
162	drompje	29
164	PazinGaming	28
164	Ryker	28
164	Megarboh	28
164	r123moore	28
164	Chromary	28
169	Myszoaz	27
169	ThePoliteG	27
169	Z3braYTIL	27
169	groofles	27
169	Deathkob	27
169	Fuad_R	27
175	AuroraValkyrie	26
175	6king6colt6	26
175	Solar_Power	26
178	prizm_	25
178	pixelviolin	25
178	MissCeleste7	25
181	youhjjhhhjj	24
181	Crowman1	24
181	wTXop	24
184	_Razaria	23
184	BlueZabu	23
184	_Karmaa	23
184	OffWithTheirHead	23
184	Biites	23
189	Frozil20	22
189	TheDankPlatypus	22
189	Karetoko	22
189	Ze_BaronKrigler	22
189	Burge_r	22
189	Skippeh	22
189	diggydog67	22
196	Kubelz	21
196	SlayerCrypto	21
196	yulgur1	21
196	MightyWertu	21
200	k_ce	20
200	heckface	20
200	ougstur	20
203	Bandito_Roamer	19
203	jessewegottacook	19
203	oreee	19
203	ehunt54	19
203	Wowful	19
203	lcvezra	19
209	livingdaydreams	18
209	Xalithia	18
209	wezzzi	18
209	audiocracked	18
209	felincaus	18
209	xorompole	18
209	Freedrik	18
216	Tiberonus	17
216	Smashic	17
216	3_Solar_3	17
216	JohnPrice	17
220	Apollo_993	16
220	Vizzoid	16
220	Kkanot	16
220	legal_tax_evader	16
220	ZoomieZoomie	16
225	fanofbands101	15
225	Notta	15
225	UncreativeArtist	15
225	Covalents	15
225	Krowuss	15
225	victorLIE	15
225	ogoa	15
225	the_russell1611	15
233	CueMix	14
233	dabloons	14
233	q_wq	14
233	AvaRosey	14
233	WYFYoyo	14
238	Zlatovlas	13
238	poopybh	13
238	oscminus	13
238	AuroraSkies	13
238	claivin	13
238	StinkyDiplomat	13
238	hdtpm	13
245	NieToksikpl	12
245	slkiey	12
245	GLLogan2	12
245	Bumpy419	12
245	BronkerBrum	12
245	SvenskaAlvar	12
245	Maenara	12
245	Blu3beast	12
245	Oxygen16	12
254	Sleepy_Time_	11
254	Euclidoris	11
254	Hiryu27	11
254	F_Uhre	11
254	Drewen24	11
254	rotten_mango	11
254	lillips	11
254	DarkS0L	11
254	brofrickcheaters	11
254	stellarjay	11
254	SkinnyBois	11
254	TheOuterCore	11
254	AltnumberF4	11
254	skrongus	11
268	TheBiggestFeller	10
268	mimbo1211	10
268	_Boipl_	10
268	Hoid_the_Roamer	10
268	UCP_TheKingK	10
268	PortlyPete69	10
268	CattSoup	10
275	rachcl	9
275	hm947	9
275	Hpdinosaur	9
275	Ozixar	9
275	ratglock	9
275	paranoid_plant	9
275	Stiar	9
275	olliebollie48	9
275	Gamergirl420628	9
275	Windo_licker	9
275	Zythose	9
275	ChocolatePepsi	9
275	iSammael	9
275	WyngGoy	9
275	SSytex_X	9
275	pk1297	9
275	camando92	9
275	00000000-0000-0000-0009-01ff0c3e5e4f	9
293	Alteriity	8
293	Pofen	8
293	PegLegPete93	8
293	Marbz_	8
293	pappaberg	8
293	Mr_Sun15	8
293	CACTUSLAD	8
293	fffMike	8
