rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1098
2	PlasticOtari	875
3	500am	858
4	EveryonesUncle	849
5	Mahoose	574
6	Freak_Genius	542
7	EMC_	421
8	lordpipe	387
9	Di_infiri	362
10	Historical_Sand	351
11	EcksDofficial	318
12	Eczbek	314
13	jacxhadow	311
14	TheShyPig	309
15	Snowflowe	297
16	beeperbeeper5	287
17	Onennon	276
18	Spacewardharpy7	262
19	Smoke____	249
20	xxPipperDipperxx	223
21	Racengan	219
21	Eraxa	219
23	joethahobo	197
24	m_be9	194
25	noam464	187
26	kekhon	177
27	PhantomsGhost_	167
28	ImpavidArcher	162
29	Steelynan	156
30	Awyrlas	154
31	CalebDHawk	148
32	Merv__	147
32	Dusk_95	147
34	YungJakobo	146
35	Legendosh	142
36	Inchef	139
37	Xclax101	136
38	_Dean_123	135
39	Enderslayerxz3	132
40	teslawolf38	130
41	Rebytre	129
42	oxfordschool	127
43	Lutres_Torane	123
43	Soplight	123
45	SvenskaHugo	120
46	RoskobiOne	119
47	12Magner05	116
48	KarlKaek	115
49	Truckoss	110
50	Arceus1975	106
51	Jackster03	103
51	KingMatthew506	103
53	T045RTY	99
54	EfficientC52	95
55	Fullut	94
56	Ezekson	87
57	ShedJr_	85
58	soundad	84
58	YungMaki	84
60	Mr_Byzantine	82
60	rarrq	82
62	Blaiku	81
63	Aiko_Kawashima	80
63	Sky_light_KING	80
63	HellsSponge	80
66	Hyp3rion_	78
67	MangoTheFish	77
67	TechnoNinja64	77
69	Slapface522	76
70	ApophisNova	75
70	MyNamaSheff	75
72	Akoot_	69
72	Kowcio_	69
74	diamondgolem35	67
75	Drlzyy	64
75	NomadicRobin_	64
77	Factoroni	63
78	thewindmillman	61
78	Quotary	61
80	TheSecondLord	59
80	thescout7	59
80	RodSerlingCringe	59
83	RatatJuice	57
83	Blackberry1310	57
83	Lord_Jord	57
83	Inbefour	57
83	Hermanni__	57
88	XxCookiequeenxX	55
89	bloodbiter	53
90	Werbe	52
90	Meatlaugh	52
92	Swexti	51
92	Rumpletaezer	51
92	DemTechAlpha	51
95	MSK__	49
95	Winklepicker279	49
95	HyperCave	49
98	valkam13	48
98	Airem_Core	48
98	stahouo	48
98	jnp_gaming	48
102	PigDab	47
102	Groundler	47
102	sp00ky_ghost977	47
105	SammiWolfGirl	46
106	eitanzaki	45
106	Felenov	45
108	SaucyDark	44
109	fkGrim	42
110	MyNameIsDakar	41
111	Dedalus36	40
111	TooManyDuck	40
111	Kamflame10	40
111	ROY4LE	40
111	John6970	40
111	Sheldor097	40
117	CoffeeNoir	39
117	titanlax	39
117	_Bguette_	39
117	07shiny	39
121	Jiminie	38
122	Sleek_Storm_721	37
122	Skylord_Luke	37
122	Kubeusz2010	37
125	Cryptacity	36
125	Kim_Jong_eel	36
127	MyNameIsJobo	35
127	bpmm	35
127	NameGenerat0r	35
130	RobotMinion101	34
131	burbankbuilder28	33
131	Lord_Doob	33
133	Nycteus_	32
133	UltraZombie	32
133	ItsJunoIGuess	32
136	Prodiginus	31
137	Flores991	30
137	SuperPooch06	30
137	MakeHistory157	30
140	_stets	29
140	drompje	29
142	Ryker	28
142	Megarboh	28
142	r123moore	28
142	Chromary	28
146	Myszoaz	27
146	ThePoliteG	27
146	Z3braYTIL	27
146	Deathkob	27
150	AuroraValkyrie	26
150	6king6colt6	26
152	MissCeleste7	25
153	youhjjhhhjj	24
153	wTXop	24
153	Nicserso	24
156	_Razar	23
156	BlueZabu	23
156	_Karmaa	23
156	Th6masss	23
156	YoshikageBites	23
161	Karetoko	22
161	MAns_44	22
161	Frozil12	22
161	Ze_BaronKrigler	22
161	CSG_Haru	22
161	Skippeh	22
161	diggydog67	22
168	2Stout	21
168	Kubelz	21
168	SlayerCrypto	21
168	yulgur1	21
168	MightyWertu	21
173	heckface	20
173	_naturell	20
175	Bandito_Roamer	19
175	oreee	19
175	ehunt54	19
175	Wowful	19
175	lcvezra	19
180	livingdaydreams	18
180	Xalithia	18
180	wezzzi	18
180	audiocracked	18
180	felincaus	18
180	xorompole	18
180	Freedrik	18
187	Ardennes	17
187	JohnPrice	17
189	Vizzoid	16
189	Kkanot	16
189	loveseeker	16
192	fanofbands101	15
192	Notta	15
192	Smashic	15
192	UncreativeArtist	15
192	Covalents	15
192	victorLIE	15
192	ogoa	15
192	the_russell1611	15
200	CueMix	14
200	dabloons	14
200	Jackattack53	14
200	AvaRosey	14
200	WYFYoyo	14
205	q_wq	13
205	Zlatovlas	13
205	shyshyannne	13
205	AuroraSkies	13
205	claivin	13
205	hdtpm	13
211	slkiey	12
211	GLLogan2	12
211	Bumpy419	12
211	BronkerBrum	12
211	Maenara	12
211	Blu3beast	12
211	Oxygen16	12
218	Euclidoris	11
218	Hiryu27	11
218	fred870d	11
218	Drewen24	11
218	rotten_mango	11
218	lillips	11
218	DarkS0L	11
218	brofrickcheaters	11
218	stellarjay	11
218	TheOuterCore	11
218	AltnumberF4	11
218	kinas45y5	11
230	TheBiggestFeller	10
230	mimbo1211	10
230	_Boipl_	10
230	Hoid_the_Roamer	10
234	rachcl	9
234	hm947	9
234	Hpdinosaur	9
234	Ozixar	9
234	ratglock	9
234	paranoid_plant	9
234	Stiar	9
234	Gamergirl420628	9
234	TheDankPlatypus	9
234	Kakolbus	9
234	Windo_licker	9
234	Zythose	9
234	SvenskaAlvar	9
234	ChocolatePepsi	9
234	WyngGoy	9
234	SSytex_X	9
234	pk1297	9
234	camando92	9
252	PegLegPete93	8
252	pappaberg	8
252	CACTUSLAD	8
252	MineMaster0012	8
252	UCP_TheKingK	8
257	Yatitay	7
257	Natty	7
257	Jokerman369	7
257	NoraTheYandere	7
257	XboxPanda	7
257	Purplehere	7
257	KeruNatsema	7
257	MinuteMira	7
257	Darkgon	7
257	El_Jalapeno	7
257	Barlycorn	7
257	pixelviolin	7
269	actuallysadie	6
269	H72l9w	6
269	cowgirlkasia	6
269	IforgotCS_Source	6
269	Diavri	6
269	V2Loon	6
269	_8man	6
269	WarMachina	6
269	The_Fulgurator	6
