rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	983
2	500am	857
3	EveryonesUncle	849
4	PlasticOtari	789
5	Freak_Genius	542
6	lordpipe	386
7	Di_infiri	362
8	Mahoose	351
8	Historical_Sand	351
10	EcksDofficial	318
11	jacxhadow	311
12	TheShyPig	309
13	Snowflowe	297
14	beeperbeeper5	282
15	Onennon	276
16	Spacewardharpy7	258
17	Smoke____	244
18	xxPipperDipperxx	219
18	Racengan	219
18	Eraxa	219
21	m_be9	194
22	noam464	187
23	joethahobo	186
24	kekhon	177
25	PhantomsGhost_	167
26	ImpavidArcher	162
27	sebastiensaborio	156
28	Awyrlas	154
29	EMC_	148
29	CalebDHawk	148
31	Dusk_95	147
32	YungJakobo	146
33	Merv__	144
34	Inchef	139
34	Legendosh	139
36	Xclax101	136
37	_Dean_123	135
38	Enderslayerxz3	132
39	teslawolf38	130
40	oxfordschool	127
41	Soplight	123
42	Eczbek	118
43	KarlKaek	115
44	Truckoss	110
45	SvenskaHugo	107
46	Rebytre	106
47	Jackster03	103
47	KingMatthew506	103
49	T045RTY	99
50	EfficientC52	95
51	Fullut	94
52	12Magner05	90
53	Ezekson	87
54	ShedJr_	85
55	soundad	84
55	YungMaki	84
57	rarrq	82
58	Blaiku	81
59	Mr_Byzantine	80
59	Aiko_Kawashima	80
59	Sky_light_KING	80
59	HellsSponge	80
63	MangoTheFish	77
63	TechnoNinja64	77
65	Slapface522	76
66	ApophisNova	75
66	MyNamaSheff	75
68	Akoot_	69
68	Kowcio_	69
70	diamondgolem35	67
71	Drlzyy	64
71	NomadicRobin_	64
73	Arceus1975	63
73	Factoroni	63
75	Quotary	61
76	thescout7	59
76	thewindmillman	59
76	RodSerlingCringe	59
79	RatatJuice	57
79	Blackberry1310	57
79	Lord_Jord	57
79	Inbefour	57
79	Hermanni__	57
84	TheSecondLord	56
85	Hyp3rion_	55
85	XxCookiequeenxX	55
87	bloodbiter	53
88	Werbe	52
88	Meatlaugh	52
88	AssEatrAndLicker	52
91	Swexti	51
91	Rumpletaezer	51
91	DemTechAlpha	51
94	Winklepicker279	49
94	HyperCave	49
96	valkam13	48
96	Airem_Core	48
96	stahouo	48
96	jnp_gaming	48
100	PigDab	47
100	Groundler	47
100	sp00ky_ghost977	47
103	SammiWolfGirl	46
104	eitanzaki	45
105	SaucyDark	44
106	fkGrim	42
107	MyNameIsDakar	41
108	Dedalus36	40
108	TooManyDuck	40
108	Kamflame10	40
108	ROY4LE	40
108	John6970	40
108	Sheldor097	40
114	CoffeeNoir	39
114	titanlax	39
114	_Bguette_	39
114	07shiny	39
118	Sleek_Storm_721	37
118	Skylord_Luke	37
118	Lutres_Torane	37
118	Kubeusz2010	37
122	Cryptacity	36
122	Kim_Jong_eel	36
124	MyNameIsJobo	35
124	bpmm	35
124	NameGenerat0r	35
127	RobotMinion101	34
128	burbankbuilder28	33
129	Nycteus_	32
129	UltraZombie	32
129	ItsJunoIGuess	32
132	Prodiginus	31
133	Flores991	30
133	SuperPooch06	30
133	MakeHistory157	30
136	_stets	29
136	drompje	29
138	Megarboh	28
138	r123moore	28
138	Chromary	28
141	Myszoaz	27
141	ThePoliteG	27
141	Z3braYTIL	27
141	Deathkob	27
145	AuroraValkyrie	26
145	6king6colt6	26
147	MissCeleste7	25
148	youhjjhhhjj	24
148	wTXop	24
148	Nicserso	24
151	_Razar	23
151	BlueZabu	23
151	_Karmaa	23
151	YoshikageBites	23
155	Karetoko	22
155	MAns_44	22
155	Frozil12	22
155	Ze_BaronKrigler	22
155	CSG_Haru	22
155	Skippeh	22
155	diggydog67	22
162	2Stout	21
162	Kubelz	21
162	SlayerCrypto	21
162	yulgur1	21
162	MightyWertu	21
167	heckface	20
167	_naturell	20
169	Bandito_Roamer	19
169	oreee	19
169	ehunt54	19
169	Wowful	19
169	lcvezra	19
174	livingdaydreams	18
174	Xalithia	18
174	wezzzi	18
174	audiocracked	18
174	Jiminie	18
174	felincaus	18
174	xorompole	18
174	Freedrik	18
182	Ardennes	17
182	Felenov	17
182	JohnPrice	17
185	MSK__	16
185	Vizzoid	16
185	Kkanot	16
185	loveseeker	16
189	fanofbands101	15
189	Notta	15
189	UncreativeArtist	15
189	Covalents	15
189	victorLIE	15
189	ogoa	15
189	the_russell1611	15
196	CueMix	14
196	dabloons	14
196	Jackattack53	14
196	AvaRosey	14
196	WYFYoyo	14
201	q_wq	13
201	Zlatovlas	13
201	shyshyannne	13
201	claivin	13
201	hdtpm	13
206	slkiey	12
206	GLLogan2	12
206	Bumpy419	12
206	BronkerBrum	12
206	Maenara	12
206	Blu3beast	12
206	Oxygen16	12
213	Euclidoris	11
213	Hiryu27	11
213	fred870d	11
213	Drewen24	11
213	rotten_mango	11
213	lillips	11
213	DarkS0L	11
213	brofrickcheaters	11
213	stellarjay	11
213	TheOuterCore	11
213	AltnumberF4	11
213	kinas45y5	11
225	TheBiggestFeller	10
225	mimbo1211	10
225	Hoid_the_Roamer	10
228	rachcl	9
228	hm947	9
228	Hpdinosaur	9
228	Ozixar	9
228	ratglock	9
228	paranoid_plant	9
228	Stiar	9
228	Gamergirl420628	9
228	TheDankPlatypus	9
228	Kakolbus	9
228	Windo_licker	9
228	Zythose	9
228	_Boipl_	9
228	ChocolatePepsi	9
228	WyngGoy	9
228	SSytex_X	9
228	pk1297	9
228	camando92	9
246	PegLegPete93	8
246	Marbz_	8
246	pappaberg	8
246	CACTUSLAD	8
246	MineMaster0012	8
251	Yatitay	7
251	Natty	7
251	Jokerman369	7
251	NoraTheYandere	7
251	XboxPanda	7
251	Purplehere	7
251	KeruNatsema	7
251	Darkgon	7
251	El_Jalapeno	7
251	Barlycorn	7
261	actuallysadie	6
261	H72l9w	6
261	cowgirlkasia	6
261	IforgotCS_Source	6
261	Diavri	6
261	V2Loon	6
261	_8man	6
261	WarMachina	6
261	The_Fulgurator	6
261	Kokeech	6
261	Aangezet	6
261	Joestra	6
261	FreddyFart	6
261	LetsDoItLive	6
261	sadvavilloso	6
261	laron58	6
277	Cowison	5
277	hollowww	5
277	EllaBellaChu	5
277	Lukeee33	5
277	Whiterooster001	5
277	Ravenbie	5
277	breadbowlgamer	5
277	Syropatathe	5
277	PartyPhoenix	5
277	The_slideV3	5
277	the__Reaper4999	5
277	Pickel_Lord	5
277	Luigipunch989	5
277	PortlyPete69	5
277	mobunni	5
277	anbbang	5
277	EcksD	5
294	rats_life	4
294	Jovaphobic	4
294	Nesquiczek	4
294	Incinere	4
294	TAKrules	4
294	fr0stss	4
294	StanceTB	4
