rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1149
2	PlasticOtari	930
3	500am	858
4	Lez_	854
5	EveryonesUncle	849
6	thewindmillman	784
7	Mahoose	661
8	Freak_Genius	542
9	EMC_	499
10	lordpipe	397
11	Snowflowe	372
12	Di_infiri	362
13	Historical_Sand	351
14	Eczbek	337
15	EcksDofficial	318
16	jacxhadow	311
17	TheShyPig	309
18	beeperbeeper5	308
19	Spacewardharpy7	282
20	Onennon	276
21	Smoke____	267
22	xxPipperDipperxx	244
23	Racengan	237
24	noam464	222
25	Eraxa	219
26	joethahobo	199
27	m_be9	194
28	kekhon	181
29	ImpavidArcher	170
30	PhantomsGhost_	167
31	Hyp3rion_	163
32	Steelynan	156
33	Awyrlas	154
34	TheSecondLord	150
35	Touched_Bread	148
35	Rebytre	148
35	CalebDHawk	148
38	Merv__	147
38	Dusk_95	147
40	YungJakobo	146
41	Legendosh	142
42	Xclax101	140
43	Inchef	139
44	_Dean_123	135
45	Enderslayerxz3	134
46	teslawolf38	130
46	Arceus1975	130
48	Soplight	127
48	oxfordschool	127
50	Lutres_Torane	123
51	SvenskaHugo	120
52	RoskobiOne	119
53	12Magner05	116
54	KarlKaek	115
55	Truckoss	110
56	Ezekson	105
57	YungMaki	104
58	Jackster03	103
58	KingMatthew506	103
60	T045RTY	100
61	EfficientC52	95
62	Fullut	94
63	Kowcio_	93
64	Akoot_	92
65	Mr_Byzantine	88
66	Kakolbus	87
67	ShedJr_	85
68	soundad	84
68	RatatJuice	84
70	Jiminie	83
71	rarrq	82
72	Blaiku	81
73	Aiko_Kawashima	80
73	Sky_light_KING	80
73	HellsSponge	80
76	Prismyst	78
77	MangoTheFish	77
77	TechnoNinja64	77
79	Slapface522	76
80	ApophisNova	75
80	MyNamaSheff	75
82	diamondgolem35	71
83	Drlzyy	64
83	NomadicRobin_	64
85	Factoroni	63
86	LeauVox4921	62
87	Quotary	61
88	thescout7	59
88	RodSerlingCringe	59
90	Blackberry1310	57
90	Lord_Jord	57
90	Inbefour	57
90	Hermanni__	57
94	XxCookiequeenxX	55
95	bloodbiter	53
96	Werbe	52
96	Meatlaugh	52
98	Swexti	51
98	2Stout	51
98	Rumpletaezer	51
98	DemTechAlpha	51
102	MSK__	49
102	Winklepicker279	49
102	HyperCave	49
