rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1116
2	PlasticOtari	907
3	500am	858
4	EveryonesUncle	849
5	Mahoose	643
6	Freak_Genius	542
7	EMC_	488
8	thewindmillman	420
9	lordpipe	387
10	Di_infiri	362
11	Historical_Sand	351
12	EcksDofficial	318
13	Eczbek	314
14	jacxhadow	311
15	TheShyPig	309
16	beeperbeeper5	300
17	Snowflowe	297
18	Onennon	276
19	Spacewardharpy7	269
20	Smoke____	252
21	xxPipperDipperxx	224
21	Racengan	224
23	Eraxa	219
24	joethahobo	197
25	m_be9	194
26	noam464	187
27	kekhon	181
28	PhantomsGhost_	167
29	ImpavidArcher	165
30	Steelynan	156
31	Awyrlas	154
32	CalebDHawk	148
33	Merv__	147
33	Dusk_95	147
35	YungJakobo	146
36	Rebytre	145
37	Legendosh	142
38	Touched_Bread	140
39	Inchef	139
40	Xclax101	136
41	_Dean_123	135
42	Enderslayerxz3	132
43	teslawolf38	130
44	oxfordschool	127
45	Lutres_Torane	123
45	Soplight	123
47	SvenskaHugo	120
48	RoskobiOne	119
49	12Magner05	116
50	KarlKaek	115
51	Arceus1975	110
51	Truckoss	110
53	Ezekson	105
54	Jackster03	103
54	YungMaki	103
54	KingMatthew506	103
57	T045RTY	100
58	EfficientC52	95
59	Fullut	94
60	Akoot_	92
61	TheSecondLord	89
62	ShedJr_	85
63	soundad	84
64	Mr_Byzantine	82
64	rarrq	82
66	RatatJuice	81
66	Hyp3rion_	81
66	Blaiku	81
69	Aiko_Kawashima	80
69	Sky_light_KING	80
69	HellsSponge	80
72	MangoTheFish	77
72	TechnoNinja64	77
74	Slapface522	76
75	ApophisNova	75
75	MyNamaSheff	75
77	Kowcio_	69
78	diamondgolem35	67
79	Drlzyy	64
79	NomadicRobin_	64
81	Factoroni	63
82	Quotary	61
83	thescout7	59
83	RodSerlingCringe	59
85	Prismyst	57
85	Blackberry1310	57
85	Lord_Jord	57
85	Inbefour	57
85	Hermanni__	57
90	XxCookiequeenxX	55
90	Jiminie	55
92	bloodbiter	53
93	Werbe	52
93	Meatlaugh	52
95	Swexti	51
95	Rumpletaezer	51
95	DemTechAlpha	51
98	MSK__	49
98	Winklepicker279	49
98	HyperCave	49
101	valkam13	48
101	Airem_Core	48
101	stahouo	48
101	jnp_gaming	48
105	PigDab	47
105	Groundler	47
105	sp00ky_ghost977	47
108	SammiWolfGirl	46
109	eitanzaki	45
109	Felenov	45
111	SaucyDark	44
112	fkGrim	42
113	MyNameIsDakar	41
114	Dedalus36	40
114	TooManyDuck	40
114	Kamflame10	40
114	ROY4LE	40
114	John6970	40
114	Sheldor097	40
120	CoffeeNoir	39
120	titanlax	39
120	_Bguette_	39
120	07shiny	39
124	Sleek_Storm_721	37
124	Skylord_Luke	37
124	Kubeusz2010	37
127	Cryptacity	36
127	Kim_Jong_eel	36
129	MyNameIsJobo	35
129	bpmm	35
129	NameGenerat0r	35
132	RobotMinion101	34
133	burbankbuilder28	33
133	Lord_Doob	33
135	Nycteus_	32
135	UltraZombie	32
135	ItsJunoIGuess	32
138	Prodiginus	31
139	Flores991	30
139	SuperPooch06	30
139	MakeHistory157	30
142	_stets	29
142	drompje	29
144	Ryker	28
144	Megarboh	28
144	r123moore	28
144	Chromary	28
148	Myszoaz	27
148	ThePoliteG	27
148	Z3braYTIL	27
148	Deathkob	27
152	AuroraValkyrie	26
152	6king6colt6	26
152	groofles	26
155	MissCeleste7	25
156	youhjjhhhjj	24
156	wTXop	24
156	Nicserso	24
159	_Razar	23
159	BlueZabu	23
159	_Karmaa	23
159	Th6masss	23
159	YoshikageBites	23
164	TheDankPlatypus	22
164	Karetoko	22
164	MAns_44	22
164	Frozil12	22
164	Ze_BaronKrigler	22
164	CSG_Haru	22
164	Skippeh	22
164	diggydog67	22
172	2Stout	21
172	Kubelz	21
172	SlayerCrypto	21
172	yulgur1	21
172	MightyWertu	21
177	heckface	20
177	_naturell	20
179	Bandito_Roamer	19
179	oreee	19
179	ehunt54	19
179	Wowful	19
179	lcvezra	19
184	livingdaydreams	18
184	Xalithia	18
184	wezzzi	18
184	audiocracked	18
184	felincaus	18
184	xorompole	18
184	Freedrik	18
191	Ardennes	17
191	JohnPrice	17
193	Vizzoid	16
193	Smashic	16
193	Kkanot	16
193	loveseeker	16
197	fanofbands101	15
197	Notta	15
197	UncreativeArtist	15
197	Covalents	15
197	victorLIE	15
197	ogoa	15
197	the_russell1611	15
204	CueMix	14
204	dabloons	14
204	Jackattack53	14
204	AvaRosey	14
204	WYFYoyo	14
209	q_wq	13
209	Zlatovlas	13
209	shyshyannne	13
209	AuroraSkies	13
209	claivin	13
209	hdtpm	13
215	slkiey	12
215	GLLogan2	12
215	prizm_	12
215	Solar_Power	12
215	Bumpy419	12
215	BronkerBrum	12
215	SvenskaAlvar	12
215	Maenara	12
215	Blu3beast	12
215	Oxygen16	12
225	Euclidoris	11
225	Hiryu27	11
225	fred870d	11
225	Drewen24	11
225	rotten_mango	11
225	lillips	11
225	DarkS0L	11
225	brofrickcheaters	11
225	stellarjay	11
225	TheOuterCore	11
225	AltnumberF4	11
225	kinas45y5	11
237	TheBiggestFeller	10
237	mimbo1211	10
237	_Boipl_	10
237	Hoid_the_Roamer	10
241	rachcl	9
241	hm947	9
241	Hpdinosaur	9
241	Ozixar	9
241	ratglock	9
241	paranoid_plant	9
241	Stiar	9
241	Gamergirl420628	9
241	Kakolbus	9
241	Windo_licker	9
241	Zythose	9
241	ChocolatePepsi	9
241	WyngGoy	9
241	SSytex_X	9
241	pk1297	9
241	camando92	9
257	PegLegPete93	8
257	Marbz_	8
257	pappaberg	8
257	CACTUSLAD	8
257	MineMaster0012	8
257	UCP_TheKingK	8
263	Yatitay	7
263	Natty	7
263	Jokerman369	7
263	NoraTheYandere	7
263	XboxPanda	7
263	Purplehere	7
263	KeruNatsema	7
263	MinuteMira	7
263	Darkgon	7
263	El_Jalapeno	7
263	Barlycorn	7
263	pixelviolin	7
263	EcksD	7
276	actuallysadie	6
276	H72l9w	6
276	cowgirlkasia	6
276	4774	6
276	IforgotCS_Source	6
276	Diavri	6
276	V2Loon	6
276	_8man	6
276	WarMachina	6
276	The_Fulgurator	6
276	Kokeech	6
276	Aangezet	6
276	Joestra	6
276	FreddyFart	6
276	LetsDoItLive	6
276	sadvavilloso	6
276	fffMike	6
276	laron58	6
276	00000000-0000-0000-0009-01ff0c3e5e4f	6
295	Cowison	5
295	hollowww	5
295	EllaBellaChu	5
295	Lukeee33	5
295	tuckerdoodle	5
295	Whiterooster001	5
