rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	50852
2	Lez_	1863
3	pintsizedrogue	1430
4	EveryonesUncle	1013
5	PlasticOtari	944
6	EMC_	895
7	500am	858
8	thewindmillman	786
9	Mahoose	670
10	Jackattack53	634
11	FreakGenius	542
12	Eczbek	466
13	Kowcio_	421
14	beeperbeeper5	408
15	lordpipe	399
16	Snowflowe	372
17	Di_infiri	362
18	Manaateee	360
19	Historical_Sand	351
20	xolstoi	318
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	298
25	MineMaster0012	283
26	xxPipperDipperxx	279
27	Onennon	276
28	Mr_Byzantine	255
29	Lutres_	241
30	Racengan	237
31	noam464	223
32	Eraxa	220
33	TheSecondLord	212
34	joethahobo	209
35	m_be9	194
36	YungMaki	188
37	Kakolbus	186
38	kekhon	181
39	Rebytre	175
40	Legendosh	171
41	ImpavidArcher	170
42	PhantomsGhost_	167
43	Steelynan	156
44	CalebDHawk	155
45	Awyrlas	154
46	Merv__	150
47	Touched_Bread	148
48	Druid95	147
49	Jakobo1337	146
50	Xclax101	140
50	Enderxz3	140
52	Inchef	139
53	luseis	137
54	ECstardust	136
55	_Dean_123	135
56	Huwulling	134
57	teslawolf38	131
57	diamondgolem35	131
59	12Magner05	130
59	Arceus1975	130
61	Mattesco	128
62	Soplight	127
62	ConnorDanky_	127
64	SvenskaHugo	126
65	RoskobiOne	122
66	KarlKaek	115
67	Ezekson	113
68	Truckoss	110
69	Jackster03	103
69	KingMatthew506	103
71	T045RTY	100
72	EfficientC52	95
73	Fullut	94
74	Akoot_	92
75	Krowuss	91
76	RatatJuice	87
76	ShedJr_	87
78	Segotep999	86
79	soundad	84
80	ITDV	82
80	rarrq	82
80	Nicserso	82
83	Blaiku	81
84	Aiko_Kawashima	80
84	IamCL4SSY	80
84	HellsSponge	80
87	Prismyst	78
88	SmashingPump	77
88	Eczbox	77
88	TechnoNinja64	77
91	hanaryheatwave	76
91	Slapface522	76
93	ApophisNova	75
93	MyNamaSheff	75
95	Felenov	69
96	NomadicRobin_	66
97	MAns_44	63
97	Factoroni	63
99	LeauVox4921	62
100	Quotary	61
101	thescout7	59
101	SaintJosie	59
103	Blackberry1310	57
103	Lord_Jord	57
103	Inbefour	57
103	Hermanni__	57
107	XxCookiequeenxX	55
108	Skylord_Luke	54
109	bloodbiter	53
109	Dakar_	53
111	2Stout	52
111	Werbe	52
111	Meatlaugh	52
111	Avocadogerms	52
115	Swexti	51
115	Rumpletaezer	51
115	DemTechAlpha	51
118	Winklepicker279	49
118	HyperCave	49
118	SammiWolfGirl	49
121	valkam13	48
121	Airem_Core	48
121	xzvu	48
121	jnp_gaming	48
125	PigDab	47
125	Groundler	47
125	sp00ky_ghost977	47
128	eitanzaki	45
129	SaucyDark	44
130	Jimb0nat0r	43
131	fkGrim	42
132	mihimihimihi	41
133	Ryan_GEMS	40
133	TooManyDuck	40
133	Kamflame10	40
133	ROY4LE	40
133	John6970	40
133	Sheldor097	40
139	CoffeeNoir	39
139	titanlax	39
139	_Bguette_	39
139	07shiny	39
143	Sleek_Storm_721	37
143	Kubeusz2010	37
145	Cryptacity	36
145	Kim_Jong_eel	36
145	pixelviolin	36
148	MyNameIsJobo	35
148	bpmm	35
148	NameGenerat0r	35
151	_Huge_Male_	34
151	RobotMinion101	34
153	burbankbuilder28	33
153	Lord_Doob	33
153	SpacesickPrism	33
156	Nycteus_	32
156	UltraZombie	32
156	ItsJunoIGuess	32
159	Prodiginus	31
160	H0UNDFRMH3LL	30
160	Flores991	30
160	SuperPooch06	30
160	MakeHistory157	30
164	_stets	29
164	drompje	29
166	BPTY4618	28
166	PazinGaming	28
166	Ryker	28
166	Megarboh	28
166	r123moore	28
166	Chromary	28
172	k_ce	27
172	Myszoaz	27
172	ThePoliteG	27
172	Z3braYTIL	27
172	groofles	27
172	Deathkob	27
172	Fuad_R	27
179	AuroraValkyrie	26
179	6king6colt6	26
179	Solar_Power	26
182	Crowman1	25
182	prizm_	25
182	MissCeleste7	25
185	youhjjhhhjj	24
185	wTXop	24
187	_Razaria	23
187	BlueZabu	23
187	_Karmaa	23
187	OffWithTheirHead	23
187	Biites	23
192	Apollo_993	22
192	Frozil20	22
192	TheDankPlatypus	22
192	Karetoko	22
192	Ze_BaronKrigler	22
192	Burge_r	22
192	Skippeh	22
192	diggydog67	22
200	Kubelz	21
200	SlayerCrypto	21
200	yulgur1	21
200	MightyWertu	21
204	heckface	20
204	ougstur	20
206	Bandito_Roamer	19
206	jessewegottacook	19
206	oreee	19
206	ehunt54	19
206	Wowful	19
206	lcvezra	19
212	livingdaydreams	18
212	Xalithia	18
212	wezzzi	18
212	audiocracked	18
212	felincaus	18
212	xorompole	18
212	Freedrik	18
219	Tiberonus	17
219	Smashic	17
219	3_Solar_3	17
219	JohnPrice	17
223	Vizzoid	16
223	Kkanot	16
223	legal_tax_evader	16
223	ZoomieZoomie	16
227	fanofbands101	15
227	NieToksikpl	15
227	Notta	15
227	UncreativeArtist	15
227	Covalents	15
227	victorLIE	15
227	PaperCanvas	15
227	ogoa	15
227	the_russell1611	15
236	CueMix	14
236	dabloons	14
236	q_wq	14
236	AvaRosey	14
236	fffMike	14
236	WYFYoyo	14
242	Zlatovlas	13
242	poopybh	13
242	oscminus	13
242	AuroraSkies	13
242	claivin	13
242	StinkyDiplomat	13
242	hdtpm	13
249	Alteriity	12
249	slkiey	12
249	GLLogan2	12
249	Bumpy419	12
249	BronkerBrum	12
249	SvenskaAlvar	12
249	Maenara	12
249	Blu3beast	12
249	Oxygen16	12
258	Sleepy_Time_	11
258	Euclidoris	11
258	Hiryu27	11
258	F_Uhre	11
258	Drewen24	11
258	rotten_mango	11
258	lillips	11
258	DarkS0L	11
258	UCP_TheKingK	11
258	brofrickcheaters	11
258	stellarjay	11
258	SkinnyBois	11
258	TheOuterCore	11
258	AltnumberF4	11
258	skrongus	11
273	TheBiggestFeller	10
273	mimbo1211	10
273	_Boipl_	10
273	Hoid_the_Roamer	10
273	PortlyPete69	10
273	CattSoup	10
279	rachcl	9
279	hm947	9
279	Hpdinosaur	9
279	Ozixar	9
279	ratglock	9
279	paranoid_plant	9
279	Stiar	9
279	olliebollie48	9
279	Gamergirl420628	9
279	Windo_licker	9
279	Marbz_	9
279	Zythose	9
279	ChocolatePepsi	9
279	iSammael	9
279	WyngGoy	9
279	SSytex_X	9
279	pk1297	9
279	camando92	9
279	00000000-0000-0000-0009-01ff0c3e5e4f	9
298	Pofen	8
298	PegLegPete93	8
298	pappaberg	8
