rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	50945
2	Lez_	2268
3	pintsizedrogue	1500
4	EveryonesUncle	1237
5	PlasticOtari	944
6	EMC_	905
7	500am	874
8	thewindmillman	786
9	Jackattack53	724
10	skitzxo	699
11	Mahoose	670
12	Eczbek	626
13	Kowcio_	551
14	FreakGenius	542
15	beeperbeeper5	455
16	lordpipe	411
17	Snowflowe	372
18	Di_infiri	362
18	Manaateee	362
20	Mr_Byzantine	360
21	Historical_Sand	351
22	jacxhadow	311
23	Spacewardharpy7	310
24	TheShyPig	309
25	Yamdalorian	298
26	Pumpkin_P_Patch	297
27	xxPipperDipperxx	279
28	Onennon	276
29	noam464	255
30	Racengan	253
31	Lutres_	241
32	TheSecondLord	225
33	Eraxa	220
34	joethahobo	209
35	m_be9	194
36	Kakolbus	189
37	YungMaki	188
38	Merv__	183
39	kekhon	181
40	RebytreGT	175
41	Legendosh	171
42	ImpavidArcher	170
42	Mattesco	170
44	hanaryheatwave	169
45	PhantomsGhost_	167
46	Steelynan	166
47	CalebDHawk	155
48	Awyrlas	154
49	Touched_Bread	148
50	Druid95	147
51	Jakobo1337	146
52	RoskobiOne	143
52	Enderxz3	143
54	_Dean_123	141
55	Xclax101	140
56	Huwulling	139
56	Inchef	139
58	luseis	137
59	ECstardust	136
60	teslawolf38	131
60	diamondgolem35	131
62	12Magner05	130
62	Arceus1975	130
64	Soplight	127
64	ConnorDanky_	127
66	SvenskaHugo	126
67	KarlKaek	115
68	Ezekson	113
69	Truckoss	110
70	Krowuss	106
71	Jackster03	103
71	KingMatthew506	103
73	T045RTY	100
74	EfficientC52	95
75	Fullut	94
76	Akoot_	92
77	pretty_pink_reno	91
78	U_Mos_	90
79	RatatJuice	87
79	ShedJr_	87
81	MAns_44	86
81	Segotep999	86
83	soundad	84
83	TheWickedBird	84
85	pixelviolin	83
86	MSK__	82
86	rarrq	82
86	Nicserso	82
89	Blaiku	81
90	crashomon	80
90	Aiko_Kawashima	80
90	IamCL4SSY	80
90	HellsSponge	80
94	k_ce	78
94	Prismyst	78
96	SmashingPump	77
96	Eczbox	77
96	TechnoNinja64	77
99	Slapface522	76
100	ApophisNova	75
100	Werbe	75
100	MyNamaSheff	75
103	QuiCreans	73
104	BPTY4618	72
105	nstuartwilliams1	71
105	Felenov	71
107	SpacesickPrism	67
108	NomadicRobin_	66
109	Juansinmiedo18	63
109	Factoroni	63
111	LeauVox4921	62
112	Quotary	61
113	Saucepeh	59
113	thescout7	59
115	Blackberry1310	57
115	Lord_Jord	57
115	Inbefour	57
115	hermmm_	57
119	XxCookiequeenxX	55
119	Avocadogerms	55
121	_Huge_Male_	54
121	Skylord_Luke	54
123	bloodbiter	53
123	Dakar_	53
123	00000000-0000-0000-0009-01f3e0064b49	53
126	2Stout	52
126	Meatlaugh	52
128	Swexti	51
128	Rumpletaezer	51
128	DemTechAlpha	51
131	Winklepicker279	49
131	HyperCave	49
131	SammiWolfGirl	49
134	valkam13	48
134	Airem_Core	48
134	xzvu	48
134	jnp_gaming	48
138	PigDab	47
138	Groundler	47
138	sp00ky_ghost977	47
141	Sleepy_Evelyn	46
141	Jimb0nat0r	46
143	PazinGaming	45
143	eitanzaki	45
145	SaucyDark	44
146	fkGrim	42
147	Flores991	41
147	mihimihimihi	41
149	Ryan_GEMS	40
149	TooManyDuck	40
149	Kamflame	40
149	ROY4LE	40
149	John6970	40
149	Sheldor097	40
155	CoffeeNoir	39
155	titanlax	39
155	Reneedium	39
155	AspenLightVT	39
155	07shiny	39
160	Sleek_Storm_721	37
160	Kubeusz2010	37
162	Cryptacity	36
162	Kim_Jong_eel	36
164	MyNameIsJobo	35
164	bpmm	35
164	NameGenerat0r	35
167	RobotMinion101	34
168	MattieHD	33
168	burbankbuilder28	33
168	Lord_Doob	33
171	blackeemperor	32
171	UltraZombie	32
171	ItsJunoIGuess	32
174	Prodiginus	31
175	H0UNDFRMH3LL	30
175	SuperPooch06	30
175	MakeHistory157	30
178	_stets	29
178	drompje	29
178	Luminad3	29
181	Ryker	28
181	Megarboh	28
181	r123moore	28
181	Chromary	28
185	Myszoaz	27
185	ThePoliteG	27
185	Z3braYTIL	27
185	groofles	27
185	Deathkob	27
185	Fuad_R	27
185	StarCookiees_	27
192	AuroraValkyrie	26
192	6king6colt6	26
192	akap47	26
192	Solar_Power	26
196	Archsam	25
196	Crowman1	25
196	prizm_	25
196	Mr_Sun15	25
196	MissCeleste7	25
201	abdomera	24
201	wTXop	24
203	Apollo_993	23
203	_Razaria	23
203	Smashic	23
203	Karetoko	23
203	BlueZabu	23
203	_Karmaa	23
203	QuesoCrusaderIII	23
203	Biites	23
211	Frozil20	22
211	TheDankPlatypus	22
211	oscminus	22
211	Ze_BaronKrigler	22
211	Burge_r	22
211	Skippeh	22
211	diggydog67	22
218	Kubelz	21
218	SlayerCrypto	21
218	yulgur1	21
218	MightyWertu	21
222	heckface	20
222	ougstur	20
224	Bandito_Roamer	19
224	skroobiez	19
224	oreee	19
224	ehunt54	19
224	Wowful	19
224	miramyu	19
230	livingdaydreams	18
230	Xalithia	18
230	PaperCanvas	18
230	wezzzi	18
230	audiocracked	18
230	felincaus	18
230	xorompole	18
230	Freedrik	18
238	Tiberonus	17
238	3_Solar_3	17
238	FormulaNewt3627	17
238	JohnPrice	17
242	Vizzoid	16
242	Kkanot	16
242	legal_tax_evader	16
242	Gzrdy	16
242	ZoomieZoomie	16
247	fanofbands101	15
247	NieToksikpl	15
247	Notta	15
247	Secret_Canary	15
247	UncreativeArtist	15
247	Covalents	15
247	victorLIE	15
247	ogoa	15
247	the_russell1611	15
247	Myntsys	15
257	CueMix	14
257	dabloons	14
257	q_wq	14
257	Alteriity	14
257	Tersea_	14
257	AvaRosey	14
257	fffMike	14
257	WYFYoyo	14
265	Zlatovlas	13
265	poopybh	13
265	AuroraSkies	13
265	claivin	13
265	StinkyDiplomat	13
265	hdtpm	13
271	slkiey	12
271	GLLogan2	12
271	Bumpy419	12
271	BronkerBrum	12
271	Shortest_Man	12
271	Maenara	12
271	Blu3beast	12
271	Oxygen16	12
279	TooPure2	11
279	Sleepy_Time_	11
279	Euclidoris	11
279	Hiryu27	11
279	F_Uhre	11
279	Drewen24	11
279	rotten_mango	11
279	emreknugrlu	11
279	DarkS0L	11
279	TheKingK_	11
279	brofrickcheaters	11
279	stellarjay	11
279	BeardBois	11
279	TheOuterCore	11
279	AltnumberF4	11
279	annebolyn	11
295	TheBiggestFeller	10
295	SOA1RR	10
295	mimbo1211	10
295	Boipl	10
295	Hoid_the_Roamer	10
295	OreTheBear	10
