rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1051
2	500am	858
3	EveryonesUncle	849
4	Freak_Genius	542
5	EMC_	393
6	lordpipe	387
7	Mahoose	373
8	Di_infiri	362
9	Historical_Sand	351
10	EcksDofficial	318
11	jacxhadow	311
12	TheShyPig	309
13	Snowflowe	297
14	beeperbeeper5	285
15	Onennon	276
16	Spacewardharpy7	262
17	Smoke____	249
18	Eczbek	237
19	xxPipperDipperxx	223
20	Racengan	219
20	Eraxa	219
22	m_be9	194
23	noam464	187
24	joethahobo	186
25	kekhon	177
26	PhantomsGhost_	167
27	ImpavidArcher	162
28	Steelynan	156
29	Awyrlas	154
30	CalebDHawk	148
31	Merv__	147
31	Dusk_95	147
33	YungJakobo	146
34	Legendosh	142
35	Inchef	139
36	Xclax101	136
37	_Dean_123	135
38	Enderslayerxz3	132
39	teslawolf38	130
40	oxfordschool	127
41	Soplight	123
42	RoskobiOne	119
43	12Magner05	116
44	KarlKaek	115
45	Rebytre	112
45	SvenskaHugo	112
47	Truckoss	110
48	Lutres_Torane	105
49	Jackster03	103
49	KingMatthew506	103
51	T045RTY	99
52	EfficientC52	95
53	Fullut	94
54	Arceus1975	91
55	Ezekson	87
56	ShedJr_	85
57	soundad	84
57	YungMaki	84
59	rarrq	82
60	Blaiku	81
61	Mr_Byzantine	80
61	Aiko_Kawashima	80
61	Sky_light_KING	80
61	HellsSponge	80
65	MangoTheFish	77
65	TechnoNinja64	77
67	Slapface522	76
68	ApophisNova	75
68	MyNamaSheff	75
70	Akoot_	69
70	Kowcio_	69
72	diamondgolem35	67
73	Drlzyy	64
73	NomadicRobin_	64
75	Factoroni	63
76	thewindmillman	61
76	Quotary	61
78	thescout7	59
78	RodSerlingCringe	59
80	RatatJuice	57
80	Blackberry1310	57
80	TheSecondLord	57
80	Lord_Jord	57
80	Inbefour	57
80	Hermanni__	57
86	Hyp3rion_	56
87	XxCookiequeenxX	55
88	bloodbiter	53
89	Werbe	52
89	Meatlaugh	52
91	Swexti	51
91	Rumpletaezer	51
91	DemTechAlpha	51
94	MSK__	49
94	Winklepicker279	49
94	HyperCave	49
97	valkam13	48
97	Airem_Core	48
97	stahouo	48
97	jnp_gaming	48
101	PigDab	47
101	Groundler	47
101	sp00ky_ghost977	47
104	SammiWolfGirl	46
105	eitanzaki	45
105	Felenov	45
107	SaucyDark	44
108	fkGrim	42
109	MyNameIsDakar	41
110	Dedalus36	40
110	TooManyDuck	40
110	Kamflame10	40
110	ROY4LE	40
110	John6970	40
110	Sheldor097	40
116	CoffeeNoir	39
116	titanlax	39
116	_Bguette_	39
116	07shiny	39
120	Sleek_Storm_721	37
120	Skylord_Luke	37
120	Kubeusz2010	37
123	Cryptacity	36
123	Kim_Jong_eel	36
125	MyNameIsJobo	35
125	bpmm	35
125	NameGenerat0r	35
128	RobotMinion101	34
129	burbankbuilder28	33
130	Nycteus_	32
130	UltraZombie	32
130	ItsJunoIGuess	32
133	Prodiginus	31
134	Flores991	30
134	SuperPooch06	30
134	MakeHistory157	30
137	_stets	29
137	drompje	29
139	Ryker	28
139	Megarboh	28
139	r123moore	28
139	Chromary	28
143	Myszoaz	27
143	ThePoliteG	27
143	Z3braYTIL	27
143	Jiminie	27
143	Deathkob	27
143	Lord_Doob	27
149	AuroraValkyrie	26
149	6king6colt6	26
151	MissCeleste7	25
152	youhjjhhhjj	24
152	wTXop	24
152	Nicserso	24
155	_Razar	23
155	BlueZabu	23
155	_Karmaa	23
155	YoshikageBites	23
159	Karetoko	22
159	MAns_44	22
159	Frozil12	22
159	Ze_BaronKrigler	22
159	CSG_Haru	22
159	Skippeh	22
159	diggydog67	22
166	2Stout	21
166	Kubelz	21
166	SlayerCrypto	21
166	yulgur1	21
166	MightyWertu	21
171	heckface	20
171	_naturell	20
171	Th6masss	20
174	Bandito_Roamer	19
174	oreee	19
174	ehunt54	19
174	Wowful	19
174	lcvezra	19
179	livingdaydreams	18
179	Xalithia	18
179	wezzzi	18
179	audiocracked	18
179	felincaus	18
179	xorompole	18
179	Freedrik	18
186	Ardennes	17
186	JohnPrice	17
188	Vizzoid	16
188	Kkanot	16
188	loveseeker	16
191	fanofbands101	15
191	Notta	15
191	UncreativeArtist	15
191	Covalents	15
191	victorLIE	15
191	ogoa	15
191	the_russell1611	15
198	CueMix	14
198	dabloons	14
198	Jackattack53	14
198	AvaRosey	14
198	WYFYoyo	14
203	q_wq	13
203	Zlatovlas	13
203	shyshyannne	13
203	AuroraSkies	13
203	claivin	13
203	hdtpm	13
209	slkiey	12
209	GLLogan2	12
209	Bumpy419	12
209	BronkerBrum	12
209	Maenara	12
209	Blu3beast	12
209	Oxygen16	12
216	Euclidoris	11
216	Hiryu27	11
216	fred870d	11
216	Drewen24	11
216	rotten_mango	11
216	lillips	11
216	DarkS0L	11
216	brofrickcheaters	11
216	stellarjay	11
216	TheOuterCore	11
216	AltnumberF4	11
216	kinas45y5	11
228	TheBiggestFeller	10
228	mimbo1211	10
228	_Boipl_	10
228	Hoid_the_Roamer	10
232	rachcl	9
232	hm947	9
232	Hpdinosaur	9
232	Ozixar	9
232	ratglock	9
232	paranoid_plant	9
232	Stiar	9
232	Gamergirl420628	9
232	TheDankPlatypus	9
232	Kakolbus	9
