rank	username	minecraft:picked_up/minecraft:barrel
1	Lez_	1736
2	Hyp3rion_	1474
3	pintsizedrogue	1204
4	EveryonesUncle	1013
5	PlasticOtari	930
6	500am	858
7	thewindmillman	786
8	Mahoose	663
9	FreakGenius	542
10	EMC_	523
11	Eczbek	465
12	lordpipe	397
13	Snowflowe	372
14	Di_infiri	362
15	Historical_Sand	351
16	xolstoi	318
17	jacxhadow	311
17	Kowcio_	311
19	beeperbeeper5	309
19	TheShyPig	309
21	Spacewardharpy7	308
22	Onennon	276
23	Smoke____	273
24	xxPipperDipperxx	244
25	Racengan	237
26	noam464	223
27	Eraxa	219
28	joethahobo	207
29	m_be9	194
30	kekhon	181
31	ImpavidArcher	170
31	Legendosh	170
33	PhantomsGhost_	167
34	TheSecondLord	162
35	MineMaster0012	160
36	Steelynan	156
37	Awyrlas	154
38	Merv__	150
39	Touched_Bread	148
39	Rebytre	148
39	CalebDHawk	148
42	Dusk_95	147
43	Jakobo1337	146
44	Xclax101	140
45	Inchef	139
46	Enderxz3	136
47	_Dean_123	135
48	teslawolf38	131
49	Arceus1975	130
50	Soplight	127
50	ConnorDanky_	127
52	Lutres_Torane	123
53	SvenskaHugo	120
54	RoskobiOne	119
55	12Magner05	116
56	KarlKaek	115
57	Truckoss	110
58	YungMaki	108
59	Ezekson	107
60	Kakolbus	104
61	Jackster03	103
61	KingMatthew506	103
63	T045RTY	100
64	EfficientC52	95
65	Fullut	94
65	RoofTyler	94
67	luseis	93
68	Akoot_	92
69	Mr_Byzantine	91
70	RealGroot	86
71	ShedJr_	85
72	soundad	84
72	RatatJuice	84
74	rarrq	82
75	Huwulling	81
75	Blaiku	81
77	Aiko_Kawashima	80
77	IamCL4SSY	80
77	HellsSponge	80
80	Prismyst	78
81	MangoTheFish	77
81	TechnoNinja64	77
83	Slapface522	76
84	ApophisNova	75
84	MyNamaSheff	75
86	diamondgolem35	71
87	SmashingPump	67
88	NomadicRobin_	64
89	Factoroni	63
90	LeauVox4921	62
91	Quotary	61
92	thescout7	59
92	SaintJosie	59
94	Blackberry1310	57
94	Lord_Jord	57
94	Inbefour	57
94	Hermanni__	57
98	XxCookiequeenxX	55
99	bloodbiter	53
100	Werbe	52
100	Meatlaugh	52
102	Swexti	51
102	2Stout	51
102	Rumpletaezer	51
102	DemTechAlpha	51
106	ITDV	49
106	Winklepicker279	49
106	HyperCave	49
109	valkam13	48
109	Airem_Core	48
109	xzvu	48
109	SammiWolfGirl	48
109	jnp_gaming	48
114	Skylord_Luke	47
114	Felenov	47
114	PigDab	47
114	Groundler	47
114	sp00ky_ghost977	47
119	eitanzaki	45
120	SaucyDark	44
121	fkGrim	42
122	MyNameIsDakar	41
122	mihimihimihi	41
124	Esme_1	40
124	TooManyDuck	40
124	Kamflame10	40
124	ROY4LE	40
124	John6970	40
124	Sheldor097	40
130	CoffeeNoir	39
130	titanlax	39
130	_Bguette_	39
130	07shiny	39
134	Sleek_Storm_721	37
134	Kubeusz2010	37
136	Cryptacity	36
136	Kim_Jong_eel	36
138	MyNameIsJobo	35
138	bpmm	35
138	NameGenerat0r	35
141	RobotMinion101	34
142	Jackattack53	33
142	burbankbuilder28	33
142	Lord_Doob	33
145	Nycteus_	32
145	UltraZombie	32
145	ItsJunoIGuess	32
148	Prodiginus	31
149	Flores991	30
149	SuperPooch06	30
149	MakeHistory157	30
152	_stets	29
152	drompje	29
154	Ryker	28
154	Megarboh	28
154	r123moore	28
154	Chromary	28
154	MAns_44	28
159	Myszoaz	27
159	ThePoliteG	27
159	Z3braYTIL	27
159	groofles	27
159	Deathkob	27
159	Fuad_R	27
165	AuroraValkyrie	26
165	6king6colt6	26
165	Solar_Power	26
168	prizm_	25
168	MissCeleste7	25
170	youhjjhhhjj	24
170	wTXop	24
170	Nicserso	24
173	_Razaria	23
173	BlueZabu	23
173	_Karmaa	23
173	OffWithTheirHead	23
173	Biites	23
178	Frozil20	22
178	TheDankPlatypus	22
178	Karetoko	22
178	Ze_BaronKrigler	22
178	Burge_r	22
178	Skippeh	22
178	diggydog67	22
185	Kubelz	21
185	SlayerCrypto	21
185	yulgur1	21
185	MightyWertu	21
185	pixelviolin	21
190	heckface	20
190	ougstur	20
192	Bandito_Roamer	19
192	PazinGaming	19
192	oreee	19
192	ehunt54	19
192	Wowful	19
192	lcvezra	19
198	livingdaydreams	18
198	Xalithia	18
198	wezzzi	18
198	audiocracked	18
198	felincaus	18
198	xorompole	18
198	Freedrik	18
205	Ardennes	17
205	JohnPrice	17
207	Vizzoid	16
207	Smashic	16
207	Kkanot	16
207	legal_tax_evader	16
211	fanofbands101	15
211	Notta	15
211	UncreativeArtist	15
211	Covalents	15
211	victorLIE	15
211	ogoa	15
211	the_russell1611	15
218	CueMix	14
218	dabloons	14
218	AvaRosey	14
218	WYFYoyo	14
222	q_wq	13
222	Zlatovlas	13
222	shyshyannne	13
222	AuroraSkies	13
222	claivin	13
