rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	50795
2	Lez_	1859
3	pintsizedrogue	1337
4	EveryonesUncle	1013
5	PlasticOtari	943
6	EMC_	895
7	500am	858
8	thewindmillman	786
9	Mahoose	670
10	Jackattack53	634
11	FreakGenius	542
12	Eczbek	466
13	beeperbeeper5	408
14	lordpipe	399
15	Snowflowe	372
16	Di_infiri	362
17	Historical_Sand	351
18	Kowcio_	344
19	Manaateee	343
20	xolstoi	318
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	298
25	MineMaster0012	282
26	xxPipperDipperxx	279
27	Onennon	276
28	Mr_Byzantine	247
29	Lutres_	241
30	Racengan	237
31	noam464	223
32	Eraxa	220
33	TheSecondLord	212
34	joethahobo	209
35	m_be9	194
36	kekhon	181
37	Rebytre	175
38	Legendosh	171
39	ImpavidArcher	170
40	PhantomsGhost_	167
41	Steelynan	156
42	CalebDHawk	155
43	Awyrlas	154
44	Merv__	150
45	Touched_Bread	148
46	Druid95	147
47	Jakobo1337	146
48	Xclax101	140
49	Inchef	139
50	Enderxz3	136
51	ECstardust	135
51	_Dean_123	135
51	luseis	135
54	teslawolf38	131
54	diamondgolem35	131
54	Huwulling	131
57	Arceus1975	130
58	12Magner05	129
59	Kakolbus	128
60	YungMaki	127
60	Soplight	127
60	ConnorDanky_	127
63	SvenskaHugo	126
64	RoskobiOne	122
65	Mattesco	119
66	KarlKaek	115
67	Ezekson	112
68	Truckoss	110
69	Jackster03	103
69	KingMatthew506	103
71	T045RTY	100
72	EfficientC52	95
73	Fullut	94
74	Akoot_	92
75	RatatJuice	87
75	ShedJr_	87
77	Segotep999	86
78	soundad	84
79	rarrq	82
79	Nicserso	82
81	Blaiku	81
82	Aiko_Kawashima	80
82	IamCL4SSY	80
82	HellsSponge	80
85	Prismyst	78
86	SmashingPump	77
86	Eczbox	77
86	TechnoNinja64	77
89	Slapface522	76
90	ApophisNova	75
90	MyNamaSheff	75
92	Felenov	69
93	NomadicRobin_	66
94	MAns_44	63
94	Factoroni	63
96	LeauVox4921	62
97	Quotary	61
98	thescout7	59
98	SaintJosie	59
100	Blackberry1310	57
100	Lord_Jord	57
100	Inbefour	57
100	Hermanni__	57
104	hanaryheatwave	56
105	XxCookiequeenxX	55
106	Skylord_Luke	54
107	bloodbiter	53
107	Dakar_	53
109	2Stout	52
109	Werbe	52
109	Meatlaugh	52
109	Avocadogerms	52
113	Swexti	51
113	Rumpletaezer	51
113	DemTechAlpha	51
116	ITDV	49
116	Winklepicker279	49
116	HyperCave	49
116	SammiWolfGirl	49
120	valkam13	48
120	Airem_Core	48
120	xzvu	48
