rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1076
2	500am	858
3	PlasticOtari	850
4	EveryonesUncle	849
5	Mahoose	563
6	Freak_Genius	542
7	EMC_	394
8	lordpipe	387
9	Di_infiri	362
10	Historical_Sand	351
11	EcksDofficial	318
12	Eczbek	314
13	jacxhadow	311
14	TheShyPig	309
15	Snowflowe	297
16	beeperbeeper5	287
17	Onennon	276
18	Spacewardharpy7	262
19	Smoke____	249
20	xxPipperDipperxx	223
21	Racengan	219
21	Eraxa	219
23	m_be9	194
24	noam464	187
25	joethahobo	186
26	kekhon	177
27	PhantomsGhost_	167
28	ImpavidArcher	162
29	Steelynan	156
30	Awyrlas	154
31	CalebDHawk	148
32	Merv__	147
32	Dusk_95	147
34	YungJakobo	146
35	Legendosh	142
36	Inchef	139
37	Xclax101	136
38	_Dean_123	135
39	Enderslayerxz3	132
40	teslawolf38	130
41	Rebytre	129
42	oxfordschool	127
43	Lutres_Torane	123
43	Soplight	123
45	SvenskaHugo	120
46	RoskobiOne	119
47	12Magner05	116
48	KarlKaek	115
49	Truckoss	110
50	Arceus1975	106
51	Jackster03	103
51	KingMatthew506	103
53	T045RTY	99
54	EfficientC52	95
55	Fullut	94
56	Ezekson	87
57	ShedJr_	85
58	soundad	84
58	YungMaki	84
60	Mr_Byzantine	82
60	rarrq	82
62	Blaiku	81
63	Aiko_Kawashima	80
63	Sky_light_KING	80
63	HellsSponge	80
66	Hyp3rion_	78
67	MangoTheFish	77
67	TechnoNinja64	77
69	Slapface522	76
70	ApophisNova	75
70	MyNamaSheff	75
72	Akoot_	69
72	Kowcio_	69
74	diamondgolem35	67
75	Drlzyy	64
75	NomadicRobin_	64
77	Factoroni	63
78	thewindmillman	61
78	Quotary	61
80	thescout7	59
80	RodSerlingCringe	59
82	RatatJuice	57
82	Blackberry1310	57
82	TheSecondLord	57
82	Lord_Jord	57
82	Inbefour	57
82	Hermanni__	57
88	XxCookiequeenxX	55
89	bloodbiter	53
90	Werbe	52
90	Meatlaugh	52
92	Swexti	51
92	Rumpletaezer	51
92	DemTechAlpha	51
95	MSK__	49
95	Winklepicker279	49
95	HyperCave	49
98	valkam13	48
98	Airem_Core	48
98	stahouo	48
98	jnp_gaming	48
102	PigDab	47
102	Groundler	47
102	sp00ky_ghost977	47
105	SammiWolfGirl	46
106	eitanzaki	45
106	Felenov	45
108	SaucyDark	44
109	fkGrim	42
110	MyNameIsDakar	41
111	Dedalus36	40
111	TooManyDuck	40
111	Kamflame10	40
111	ROY4LE	40
111	John6970	40
111	Sheldor097	40
117	CoffeeNoir	39
117	titanlax	39
117	_Bguette_	39
117	07shiny	39
121	Sleek_Storm_721	37
121	Skylord_Luke	37
121	Kubeusz2010	37
124	Cryptacity	36
124	Kim_Jong_eel	36
126	MyNameIsJobo	35
126	bpmm	35
126	NameGenerat0r	35
129	RobotMinion101	34
130	burbankbuilder28	33
130	Lord_Doob	33
132	Nycteus_	32
132	UltraZombie	32
132	ItsJunoIGuess	32
135	Prodiginus	31
136	Flores991	30
136	SuperPooch06	30
136	Jiminie	30
136	MakeHistory157	30
140	_stets	29
140	drompje	29
142	Ryker	28
142	Megarboh	28
142	r123moore	28
142	Chromary	28
146	Myszoaz	27
146	ThePoliteG	27
146	Z3braYTIL	27
146	Deathkob	27
150	AuroraValkyrie	26
150	6king6colt6	26
152	MissCeleste7	25
153	youhjjhhhjj	24
153	wTXop	24
153	Nicserso	24
156	_Razar	23
156	BlueZabu	23
156	_Karmaa	23
156	Th6masss	23
156	YoshikageBites	23
161	Karetoko	22
161	MAns_44	22
161	Frozil12	22
161	Ze_BaronKrigler	22
161	CSG_Haru	22
161	Skippeh	22
161	diggydog67	22
168	2Stout	21
168	Kubelz	21
168	SlayerCrypto	21
168	yulgur1	21
168	MightyWertu	21
173	heckface	20
173	_naturell	20
