rank	username	minecraft:picked_up/minecraft:barrel
1	EveryonesUncle	849
2	OtariCharlie	752
3	pintsizedrogue	677
4	500am	609
5	Freak_Genius	542
6	lordpipe	386
7	Di_infiri	362
8	Historical_Sand	351
9	Mahoose	330
10	EcksDofficial	318
11	jacxhadow	311
12	TheShyPig	309
13	Snowflowe	297
14	Onennon	276
15	beeperbeeper5	270
16	xxPipperDipperxx	219
16	Racengan	219
16	Eraxa	219
19	Smoke____	212
20	Spacewardharpy7	202
21	m_be9	194
22	noam464	187
23	joethahobo	186
24	kekhon	177
25	PhantomsGhost_	167
26	ImpavidArcher	162
27	sebastiensaborio	156
28	CalebDHawk	148
29	Dusk_95	147
30	YungJakobo	146
31	Merv__	144
32	Xclax101	136
32	Legendosh	136
34	_Dean_123	135
35	Enderslayerxz3	131
36	teslawolf38	130
36	Awyrlas	130
38	oxfordschool	127
39	Soplight	118
39	Eczbek	118
41	Truckoss	110
42	Inchef	107
43	Jackster03	103
43	KingMatthew506	103
45	KarlKaek	101
46	T045RTY	99
47	SvenskaHugo	98
48	EfficientC52	95
49	Fullut	94
50	12Magner05	88
51	Ezekson	87
52	EMC_	86
53	ShedJr_	85
54	soundad	84
54	YungMaki	84
56	rarrq	82
57	Blaiku	81
58	Mr_Byzantine	80
58	Aiko_Kawashima	80
58	Sky_light_KING	80
58	HellsSponge	80
62	MangoTheFish	77
62	TechnoNinja64	77
64	Slapface522	76
65	ApophisNova	75
65	MyNamaSheff	75
67	Akoot_	69
67	Kowcio_	69
69	diamondgolem35	67
70	Drlzyy	64
70	NomadicRobin_	64
72	Arceus1975	63
72	Factoroni	63
74	Quotary	60
75	thescout7	59
75	RodSerlingCringe	59
77	RatatJuice	57
77	Blackberry1310	57
77	thewindmillman	57
77	Inbefour	57
77	Hermanni__	57
82	XxCookiequeenxX	55
83	bloodbiter	53
83	Lord_Jord	53
85	Werbe	52
85	Meatlaugh	52
85	AssEatrAndLicker	52
88	Swexti	51
88	TheSecondLord	51
88	Rumpletaezer	51
88	DemTechAlpha	51
92	Winklepicker279	49
93	valkam13	48
93	Airem_Core	48
93	stahouo	48
93	jnp_gaming	48
97	PigDab	47
97	Groundler	47
97	sp00ky_ghost977	47
100	SammiWolfGirl	46
101	eitanzaki	45
102	SaucyDark	44
103	fkGrim	42
104	MyNameIsDakar	41
105	Dedalus36	40
105	TooManyDuck	40
105	Kamflame10	40
105	ROY4LE	40
105	John6970	40
105	Sheldor097	40
111	CoffeeNoir	39
111	titanlax	39
111	_Bguette_	39
111	07shiny	39
115	Sleek_Storm_721	37
