rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1127
2	PlasticOtari	915
3	500am	858
4	EveryonesUncle	849
5	thewindmillman	784
6	Mahoose	646
7	Freak_Genius	542
8	EMC_	496
9	lordpipe	394
10	Di_infiri	362
11	Historical_Sand	351
12	Eczbek	337
13	EcksDofficial	318
14	jacxhadow	311
15	TheShyPig	309
16	beeperbeeper5	308
17	Snowflowe	297
18	Spacewardharpy7	282
19	Onennon	276
20	Smoke____	252
21	Racengan	237
22	xxPipperDipperxx	224
23	Eraxa	219
24	joethahobo	199
25	m_be9	194
26	noam464	187
27	kekhon	181
28	ImpavidArcher	170
28	Lez_	170
30	PhantomsGhost_	167
31	Steelynan	156
32	Awyrlas	154
33	Rebytre	148
33	CalebDHawk	148
35	Merv__	147
35	Touched_Bread	147
35	Dusk_95	147
38	YungJakobo	146
39	Legendosh	142
40	Inchef	139
41	Xclax101	136
42	_Dean_123	135
43	Enderslayerxz3	132
44	teslawolf38	130
44	Arceus1975	130
46	oxfordschool	127
47	Soplight	124
48	Lutres_Torane	123
49	TheSecondLord	121
50	SvenskaHugo	120
51	RoskobiOne	119
52	12Magner05	116
53	KarlKaek	115
54	Truckoss	110
55	Hyp3rion_	107
56	Ezekson	105
57	Jackster03	103
57	YungMaki	103
57	KingMatthew506	103
60	T045RTY	100
61	EfficientC52	95
62	Fullut	94
63	Akoot_	92
64	ShedJr_	85
65	Mr_Byzantine	84
65	soundad	84
65	RatatJuice	84
68	rarrq	82
69	Blaiku	81
70	Aiko_Kawashima	80
70	Sky_light_KING	80
70	HellsSponge	80
73	Prismyst	78
74	MangoTheFish	77
74	TechnoNinja64	77
76	Slapface522	76
77	ApophisNova	75
77	MyNamaSheff	75
79	Kakolbus	72
80	Jiminie	69
80	Kowcio_	69
82	diamondgolem35	67
83	Drlzyy	64
83	NomadicRobin_	64
85	Factoroni	63
86	LeauVox4921	62
87	Quotary	61
88	thescout7	59
88	RodSerlingCringe	59
90	Blackberry1310	57
90	Lord_Jord	57
90	Inbefour	57
90	Hermanni__	57
94	XxCookiequeenxX	55
95	bloodbiter	53
96	Werbe	52
96	Meatlaugh	52
98	Swexti	51
98	Rumpletaezer	51
98	DemTechAlpha	51
101	MSK__	49
101	Winklepicker279	49
101	HyperCave	49
104	valkam13	48
104	Airem_Core	48
104	stahouo	48
104	jnp_gaming	48
108	Skylord_Luke	47
108	PigDab	47
108	Groundler	47
108	sp00ky_ghost977	47
112	SammiWolfGirl	46
113	eitanzaki	45
113	Felenov	45
115	SaucyDark	44
116	fkGrim	42
117	MyNameIsDakar	41
118	Dedalus36	40
118	TooManyDuck	40
118	Kamflame10	40
118	ROY4LE	40
118	John6970	40
118	Sheldor097	40
124	CoffeeNoir	39
124	titanlax	39
124	_Bguette_	39
124	07shiny	39
128	Sleek_Storm_721	37
