rank	username	minecraft:picked_up/minecraft:barrel
1	Lez_	1398
2	pintsizedrogue	1154
3	EveryonesUncle	1013
4	PlasticOtari	930
5	500am	858
6	thewindmillman	786
7	Mahoose	662
8	FreakGenius	542
9	EMC_	512
10	Eczbek	465
11	lordpipe	397
12	Snowflowe	372
13	Di_infiri	362
14	Historical_Sand	351
15	xolstoi	318
16	jacxhadow	311
17	beeperbeeper5	309
17	TheShyPig	309
19	Spacewardharpy7	282
20	Onennon	276
21	Smoke____	268
22	xxPipperDipperxx	244
23	Racengan	237
24	noam464	223
25	Eraxa	219
26	joethahobo	199
27	m_be9	194
28	kekhon	181
29	Hyp3rion_	173
30	ImpavidArcher	170
31	Legendosh	168
32	PhantomsGhost_	167
33	TheSecondLord	162
34	Steelynan	156
35	Awyrlas	154
36	Merv__	150
37	Touched_Bread	148
37	Rebytre	148
37	CalebDHawk	148
40	Dusk_95	147
41	Jakobo1337	146
42	Xclax101	140
43	Inchef	139
44	_Dean_123	135
44	Enderxz3	135
46	teslawolf38	131
47	Arceus1975	130
48	Soplight	127
48	ConnorDanky_	127
50	Lutres_Torane	123
50	Kowcio_	123
52	SvenskaHugo	120
53	RoskobiOne	119
54	12Magner05	116
55	KarlKaek	115
56	Truckoss	110
57	YungMaki	108
58	Ezekson	105
59	Jackster03	103
59	KingMatthew506	103
61	T045RTY	100
62	EfficientC52	95
63	Fullut	94
64	Akoot_	92
65	Mr_Byzantine	89
66	Kakolbus	87
67	luseis	86
68	ShedJr_	85
69	soundad	84
69	RatatJuice	84
71	rarrq	82
72	Blaiku	81
73	Aiko_Kawashima	80
73	IamCL4SSY	80
73	HellsSponge	80
76	Prismyst	78
77	MangoTheFish	77
77	TechnoNinja64	77
79	Slapface522	76
80	ApophisNova	75
80	MyNamaSheff	75
82	diamondgolem35	71
83	Huwulling	69
84	SmashingPump	64
84	NomadicRobin_	64
86	Factoroni	63
87	LeauVox4921	62
88	Quotary	61
89	thescout7	59
89	SaintJosie	59
91	Blackberry1310	57
91	Lord_Jord	57
91	Inbefour	57
91	Hermanni__	57
95	XxCookiequeenxX	55
96	bloodbiter	53
97	Werbe	52
