rank	username	minecraft:picked_up/minecraft:barrel
1	EveryonesUncle	849
2	OtariCharlie	752
3	pintsizedrogue	677
4	500am	609
5	Freak_Genius	542
6	lordpipe	386
7	Di_infiri	362
8	Historical_Sand	351
9	Mahoose	330
10	EcksDofficial	318
11	jacxhadow	311
12	TheShyPig	309
13	Snowflowe	297
14	Onennon	276
15	beeperbeeper5	270
16	xxPipperDipperxx	219
16	Racengan	219
16	Eraxa	219
19	Smoke____	212
20	m_be9	194
21	noam464	187
22	joethahobo	186
23	kekhon	177
24	PhantomsGhost_	167
25	ImpavidArcher	162
26	sebastiensaborio	156
27	CalebDHawk	148
28	Dusk_95	147
29	YungJakobo	146
30	Merv__	144
31	Xclax101	136
31	Legendosh	136
33	_Dean_123	135
34	Enderslayerxz3	131
35	teslawolf38	130
35	Awyrlas	130
37	oxfordschool	127
38	Soplight	118
38	Eczbek	118
40	Truckoss	110
41	Inchef	107
42	Jackster03	103
42	KingMatthew506	103
44	KarlKaek	101
45	T045RTY	99
46	EfficientC52	95
47	Fullut	94
48	SvenskaHugo	93
49	12Magner05	88
50	Ezekson	87
51	EMC_	86
52	ShedJr_	85
53	soundad	84
53	YungMaki	84
55	rarrq	82
56	Blaiku	81
57	Mr_Byzantine	80
57	Aiko_Kawashima	80
57	Sky_light_KING	80
57	HellsSponge	80
61	MangoTheFish	77
61	TechnoNinja64	77
63	Slapface522	76
64	ApophisNova	75
64	MyNamaSheff	75
66	Akoot_	69
66	Kowcio_	69
68	diamondgolem35	67
69	Drlzyy	64
69	NomadicRobin_	64
71	Arceus1975	63
71	Factoroni	63
73	Quotary	60
74	thescout7	59
74	RodSerlingCringe	59
76	RatatJuice	57
76	Blackberry1310	57
76	thewindmillman	57
76	Inbefour	57
76	Hermanni__	57
81	XxCookiequeenxX	55
82	Spacewardharpy7	54
83	bloodbiter	53
83	Lord_Jord	53
85	Werbe	52
85	Meatlaugh	52
85	AssEatrAndLicker	52
88	Swexti	51
88	TheSecondLord	51
88	Rumpletaezer	51
88	DemTechAlpha	51
92	Winklepicker279	49
93	valkam13	48
93	Airem_Core	48
93	stahouo	48
93	jnp_gaming	48
97	PigDab	47
97	Groundler	47
97	sp00ky_ghost977	47
100	SammiWolfGirl	46
101	eitanzaki	45
102	SaucyDark	44
103	fkGrim	42
104	MyNameIsDakar	41
105	Dedalus36	40
105	TooManyDuck	40
105	Kamflame10	40
105	ROY4LE	40
105	John6970	40
105	Sheldor097	40
111	CoffeeNoir	39
111	titanlax	39
111	_Bguette_	39
111	07shiny	39
115	Sleek_Storm_721	37
