rank	username	minecraft:picked_up/minecraft:barrel
1	EveryonesUncle	849
2	500am	809
3	OtariCharlie	757
4	pintsizedrogue	693
5	Freak_Genius	542
6	lordpipe	386
7	Di_infiri	362
8	Historical_Sand	351
9	Mahoose	333
10	EcksDofficial	318
11	jacxhadow	311
12	TheShyPig	309
13	Snowflowe	297
14	Onennon	276
15	beeperbeeper5	272
16	Smoke____	220
17	xxPipperDipperxx	219
17	Racengan	219
17	Eraxa	219
20	Spacewardharpy7	202
21	m_be9	194
22	noam464	187
23	joethahobo	186
24	kekhon	177
25	PhantomsGhost_	167
26	ImpavidArcher	162
27	sebastiensaborio	156
28	Awyrlas	154
29	CalebDHawk	148
30	Dusk_95	147
31	YungJakobo	146
32	Merv__	144
33	Xclax101	136
33	Legendosh	136
35	_Dean_123	135
36	Enderslayerxz3	131
37	teslawolf38	130
38	oxfordschool	127
39	EMC_	126
40	Soplight	118
40	Eczbek	118
42	Truckoss	110
43	Inchef	107
43	SvenskaHugo	107
45	Jackster03	103
45	KingMatthew506	103
47	KarlKaek	101
48	T045RTY	99
49	EfficientC52	95
50	Fullut	94
51	12Magner05	90
52	Ezekson	87
53	ShedJr_	85
54	soundad	84
54	YungMaki	84
56	rarrq	82
57	Blaiku	81
58	Mr_Byzantine	80
58	Aiko_Kawashima	80
58	Sky_light_KING	80
58	HellsSponge	80
62	MangoTheFish	77
62	TechnoNinja64	77
64	Slapface522	76
65	ApophisNova	75
65	MyNamaSheff	75
67	Akoot_	69
67	Kowcio_	69
69	diamondgolem35	67
70	Drlzyy	64
70	NomadicRobin_	64
72	Arceus1975	63
72	Factoroni	63
74	Quotary	60
75	thescout7	59
75	thewindmillman	59
75	RodSerlingCringe	59
78	RatatJuice	57
78	Blackberry1310	57
78	Inbefour	57
78	Hermanni__	57
82	XxCookiequeenxX	55
83	bloodbiter	53
83	Lord_Jord	53
85	Werbe	52
85	Meatlaugh	52
85	AssEatrAndLicker	52
88	Swexti	51
88	TheSecondLord	51
88	Rumpletaezer	51
88	DemTechAlpha	51
92	Winklepicker279	49
92	HyperCave	49
94	valkam13	48
94	Airem_Core	48
94	stahouo	48
94	jnp_gaming	48
98	PigDab	47
98	Groundler	47
98	sp00ky_ghost977	47
101	SammiWolfGirl	46
102	eitanzaki	45
103	SaucyDark	44
104	fkGrim	42
105	MyNameIsDakar	41
106	Dedalus36	40
106	TooManyDuck	40
106	Kamflame10	40
106	ROY4LE	40
106	John6970	40
106	Sheldor097	40
112	CoffeeNoir	39
112	titanlax	39
112	_Bguette_	39
112	07shiny	39
116	Sleek_Storm_721	37
116	Kubeusz2010	37
118	Cryptacity	36
118	Kim_Jong_eel	36
120	MyNameIsJobo	35
120	bpmm	35
120	NameGenerat0r	35
123	Skylord_Luke	34
123	RobotMinion101	34
125	burbankbuilder28	33
126	Nycteus_	32
126	UltraZombie	32
126	ItsJunoIGuess	32
129	Prodiginus	31
130	Flores991	30
130	SuperPooch06	30
130	MakeHistory157	30
133	_stets	29
133	drompje	29
135	r123moore	28
135	Chromary	28
137	Myszoaz	27
137	ThePoliteG	27
137	Z3braYTIL	27
140	AuroraValkyrie	26
140	6king6colt6	26
142	MissCeleste7	25
143	youhjjhhhjj	24
143	wTXop	24
143	Nicserso	24
146	_Razar	23
146	BlueZabu	23
146	_Karmaa	23
146	YoshikageBites	23
150	Karetoko	22
150	Frozil12	22
150	Ze_BaronKrigler	22
150	CSG_Haru	22
150	Skippeh	22
150	diggydog67	22
156	2Stout	21
156	Kubelz	21
156	SlayerCrypto	21
156	yulgur1	21
156	Deathkob	21
156	MightyWertu	21
162	heckface	20
162	_naturell	20
164	Bandito_Roamer	19
164	oreee	19
164	ehunt54	19
164	Wowful	19
164	lcvezra	19
169	livingdaydreams	18
169	Xalithia	18
169	wezzzi	18
169	audiocracked	18
169	felincaus	18
169	xorompole	18
169	Freedrik	18
176	Ardennes	17
176	JohnPrice	17
178	MSK__	16
178	Vizzoid	16
178	Kkanot	16
178	loveseeker	16
182	fanofbands101	15
182	Notta	15
182	UncreativeArtist	15
182	Covalents	15
182	victorLIE	15
182	ogoa	15
182	the_russell1611	15
189	CueMix	14
189	dabloons	14
189	Jackattack53	14
189	RoyalDorrr	14
189	MAns_44	14
189	AvaRosey	14
189	WYFYoyo	14
