rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1064
2	500am	858
3	EveryonesUncle	849
4	Freak_Genius	542
5	EMC_	394
6	lordpipe	387
7	Mahoose	381
8	Di_infiri	362
9	Historical_Sand	351
10	EcksDofficial	318
11	Eczbek	314
12	jacxhadow	311
13	TheShyPig	309
14	Snowflowe	297
15	beeperbeeper5	287
16	Onennon	276
17	Spacewardharpy7	262
18	Smoke____	249
19	xxPipperDipperxx	223
20	Racengan	219
20	Eraxa	219
22	m_be9	194
23	noam464	187
24	joethahobo	186
25	kekhon	177
26	PhantomsGhost_	167
27	ImpavidArcher	162
28	Steelynan	156
29	Awyrlas	154
30	CalebDHawk	148
31	Merv__	147
31	Dusk_95	147
33	YungJakobo	146
34	Legendosh	142
35	Inchef	139
36	Xclax101	136
37	_Dean_123	135
38	Enderslayerxz3	132
39	teslawolf38	130
40	Rebytre	129
41	oxfordschool	127
42	Lutres_Torane	123
42	Soplight	123
44	SvenskaHugo	120
45	RoskobiOne	119
46	12Magner05	116
47	KarlKaek	115
48	Truckoss	110
49	Jackster03	103
49	KingMatthew506	103
51	T045RTY	99
52	EfficientC52	95
53	Fullut	94
54	Arceus1975	91
55	Ezekson	87
56	ShedJr_	85
57	soundad	84
57	YungMaki	84
59	Mr_Byzantine	82
59	rarrq	82
61	Blaiku	81
62	Aiko_Kawashima	80
62	Sky_light_KING	80
62	HellsSponge	80
65	MangoTheFish	77
65	TechnoNinja64	77
67	Slapface522	76
68	ApophisNova	75
68	MyNamaSheff	75
70	Akoot_	69
70	Kowcio_	69
72	diamondgolem35	67
73	Drlzyy	64
73	NomadicRobin_	64
75	Factoroni	63
76	thewindmillman	61
76	Quotary	61
78	thescout7	59
78	Hyp3rion_	59
78	RodSerlingCringe	59
81	RatatJuice	57
81	Blackberry1310	57
81	TheSecondLord	57
81	Lord_Jord	57
81	Inbefour	57
81	Hermanni__	57
87	XxCookiequeenxX	55
88	bloodbiter	53
89	Werbe	52
89	Meatlaugh	52
91	Swexti	51
91	Rumpletaezer	51
91	DemTechAlpha	51
94	MSK__	49
94	Winklepicker279	49
94	HyperCave	49
97	valkam13	48
97	Airem_Core	48
97	stahouo	48
97	jnp_gaming	48
101	PigDab	47
101	Groundler	47
101	sp00ky_ghost977	47
104	SammiWolfGirl	46
105	eitanzaki	45
105	Felenov	45
107	SaucyDark	44
108	fkGrim	42
109	MyNameIsDakar	41
110	Dedalus36	40
110	TooManyDuck	40
110	Kamflame10	40
110	ROY4LE	40
110	John6970	40
110	Sheldor097	40
116	CoffeeNoir	39
116	titanlax	39
116	_Bguette_	39
116	07shiny	39
120	Sleek_Storm_721	37
120	Skylord_Luke	37
120	Kubeusz2010	37
123	Cryptacity	36
123	Kim_Jong_eel	36
125	MyNameIsJobo	35
125	bpmm	35
