rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	23973
2	Lez_	1856
3	pintsizedrogue	1245
4	EveryonesUncle	1013
5	PlasticOtari	939
6	500am	858
7	thewindmillman	786
8	Mahoose	667
9	Jackattack53	625
10	EMC_	585
11	FreakGenius	542
12	Eczbek	466
13	beeperbeeper5	406
14	lordpipe	399
15	Snowflowe	372
16	Di_infiri	362
17	Historical_Sand	351
18	Kowcio_	344
19	Manaateee	342
20	xolstoi	318
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	297
25	MineMaster0012	282
26	xxPipperDipperxx	279
27	Onennon	276
28	Mr_Byzantine	245
29	Lutres_	241
30	Racengan	237
31	noam464	223
32	Eraxa	220
33	TheSecondLord	210
34	joethahobo	209
35	m_be9	194
36	kekhon	181
37	Rebytre	175
38	Legendosh	171
39	ImpavidArcher	170
40	PhantomsGhost_	167
41	Steelynan	156
42	CalebDHawk	155
43	Awyrlas	154
44	Merv__	150
45	Touched_Bread	148
46	Druid95	147
47	Jakobo1337	146
48	Xclax101	140
49	Inchef	139
50	Enderxz3	136
51	_Dean_123	135
52	teslawolf38	131
52	diamondgolem35	131
54	Arceus1975	130
55	12Magner05	129
55	luseis	129
57	ECstardust	128
58	YungMaki	127
58	Soplight	127
58	ConnorDanky_	127
61	SvenskaHugo	126
62	Huwulling	124
63	RoskobiOne	122
64	KarlKaek	115
65	Truckoss	110
66	Ezekson	109
67	Kakolbus	107
68	Jackster03	103
68	KingMatthew506	103
70	Mattesco	101
71	T045RTY	100
72	EfficientC52	95
73	Fullut	94
74	Akoot_	92
75	RatatJuice	87
75	ShedJr_	87
77	Segotep999	86
78	soundad	84
79	rarrq	82
80	Blaiku	81
80	Nicserso	81
82	Aiko_Kawashima	80
82	IamCL4SSY	80
82	HellsSponge	80
85	Prismyst	78
86	SmashingPump	77
86	Eczbox	77
86	TechnoNinja64	77
89	Slapface522	76
90	ApophisNova	75
90	MyNamaSheff	75
92	NomadicRobin_	66
93	Factoroni	63
94	LeauVox4921	62
94	MAns_44	62
96	Quotary	61
97	thescout7	59
97	SaintJosie	59
99	Blackberry1310	57
99	Felenov	57
99	Lord_Jord	57
99	Inbefour	57
99	Hermanni__	57
104	XxCookiequeenxX	55
105	Skylord_Luke	54
106	bloodbiter	53
106	Dakar_	53
108	2Stout	52
108	Werbe	52
108	Meatlaugh	52
111	Swexti	51
111	Rumpletaezer	51
111	DemTechAlpha	51
114	ITDV	49
114	Winklepicker279	49
114	HyperCave	49
114	SammiWolfGirl	49
118	valkam13	48
118	Airem_Core	48
118	xzvu	48
118	jnp_gaming	48
122	hanaryheatwave	47
122	PigDab	47
122	Groundler	47
122	sp00ky_ghost977	47
126	eitanzaki	45
127	SaucyDark	44
127	Avocadogerms	44
129	fkGrim	42
129	Jimb0nat0r	42
131	mihimihimihi	41
132	Ryan_GEMS	40
132	TooManyDuck	40
132	Kamflame10	40
132	ROY4LE	40
132	John6970	40
132	Sheldor097	40
138	CoffeeNoir	39
138	titanlax	39
138	_Bguette_	39
138	07shiny	39
142	Sleek_Storm_721	37
142	Kubeusz2010	37
144	Cryptacity	36
144	Kim_Jong_eel	36
144	pixelviolin	36
147	MyNameIsJobo	35
147	bpmm	35
147	NameGenerat0r	35
150	_Huge_Male_	34
150	RobotMinion101	34
152	burbankbuilder28	33
152	Lord_Doob	33
152	SpacesickPrism	33
155	Nycteus_	32
155	UltraZombie	32
155	ItsJunoIGuess	32
158	Prodiginus	31
159	H0UNDFRMH3LL	30
159	Flores991	30
159	SuperPooch06	30
159	MakeHistory157	30
163	_stets	29
163	drompje	29
165	BPTY4618	28
165	PazinGaming	28
165	Ryker	28
165	Megarboh	28
165	r123moore	28
165	Chromary	28
171	Myszoaz	27
171	ThePoliteG	27
171	Z3braYTIL	27
171	groofles	27
171	Deathkob	27
171	Fuad_R	27
177	AuroraValkyrie	26
177	6king6colt6	26
177	Solar_Power	26
180	prizm_	25
180	MissCeleste7	25
