rank	username	minecraft:picked_up/minecraft:barrel
1	Lez_	1710
2	Hyp3rion_	1472
3	pintsizedrogue	1199
4	EveryonesUncle	1013
5	PlasticOtari	930
6	500am	858
7	thewindmillman	786
8	Mahoose	663
9	FreakGenius	542
10	EMC_	523
11	Eczbek	465
12	lordpipe	397
13	Snowflowe	372
14	Di_infiri	362
15	Historical_Sand	351
16	xolstoi	318
17	jacxhadow	311
18	beeperbeeper5	309
18	TheShyPig	309
20	Spacewardharpy7	282
21	Onennon	276
22	Kowcio_	273
23	Smoke____	272
24	xxPipperDipperxx	244
25	Racengan	237
26	noam464	223
27	Eraxa	219
28	joethahobo	207
29	m_be9	194
30	kekhon	181
31	ImpavidArcher	170
31	Legendosh	170
33	PhantomsGhost_	167
34	TheSecondLord	162
35	Steelynan	156
36	Awyrlas	154
37	Merv__	150
38	Touched_Bread	148
38	Rebytre	148
38	CalebDHawk	148
41	Dusk_95	147
42	Jakobo1337	146
43	Xclax101	140
44	Inchef	139
45	Enderxz3	136
46	_Dean_123	135
47	teslawolf38	131
48	Arceus1975	130
49	Soplight	127
49	ConnorDanky_	127
51	Lutres_Torane	123
52	SvenskaHugo	120
53	RoskobiOne	119
54	12Magner05	116
55	KarlKaek	115
56	Truckoss	110
57	YungMaki	108
58	Ezekson	105
59	Kakolbus	104
60	Jackster03	103
60	KingMatthew506	103
62	T045RTY	100
63	EfficientC52	95
64	Fullut	94
65	Akoot_	92
66	luseis	90
67	Mr_Byzantine	89
68	ShedJr_	85
69	soundad	84
69	RatatJuice	84
71	rarrq	82
72	Blaiku	81
73	Aiko_Kawashima	80
73	IamCL4SSY	80
73	HellsSponge	80
76	MineMaster0012	79
77	Prismyst	78
77	RoofTyler	78
79	Huwulling	77
79	MangoTheFish	77
79	TechnoNinja64	77
82	Slapface522	76
83	ApophisNova	75
83	MyNamaSheff	75
85	diamondgolem35	71
86	SmashingPump	64
86	NomadicRobin_	64
88	Factoroni	63
89	LeauVox4921	62
90	Quotary	61
91	thescout7	59
91	SaintJosie	59
93	Blackberry1310	57
93	Lord_Jord	57
93	Inbefour	57
93	Hermanni__	57
97	XxCookiequeenxX	55
98	bloodbiter	53
98	RealGroot	53
100	Werbe	52
100	Meatlaugh	52
102	Swexti	51
102	2Stout	51
102	Rumpletaezer	51
102	DemTechAlpha	51
106	ITDV	49
106	Winklepicker279	49
106	HyperCave	49
109	valkam13	48
109	Airem_Core	48
109	xzvu	48
109	jnp_gaming	48
113	Skylord_Luke	47
113	Felenov	47
113	PigDab	47
113	Groundler	47
113	sp00ky_ghost977	47
118	SammiWolfGirl	46
119	eitanzaki	45
120	SaucyDark	44
121	fkGrim	42
122	MyNameIsDakar	41
122	mihimihimihi	41
124	Esme_1	40
124	TooManyDuck	40
124	Kamflame10	40
124	ROY4LE	40
124	John6970	40
124	Sheldor097	40
130	CoffeeNoir	39
130	titanlax	39
130	_Bguette_	39
130	07shiny	39
134	Sleek_Storm_721	37
134	Kubeusz2010	37
136	Cryptacity	36
136	Kim_Jong_eel	36
138	MyNameIsJobo	35
138	bpmm	35
138	NameGenerat0r	35
141	RobotMinion101	34
142	burbankbuilder28	33
142	Lord_Doob	33
144	Nycteus_	32
144	UltraZombie	32
144	ItsJunoIGuess	32
147	Prodiginus	31
148	Flores991	30
148	SuperPooch06	30
148	MakeHistory157	30
151	_stets	29
151	drompje	29
153	Ryker	28
153	Megarboh	28
153	r123moore	28
153	Chromary	28
153	MAns_44	28
158	Myszoaz	27
158	ThePoliteG	27
158	Z3braYTIL	27
158	groofles	27
158	Deathkob	27
158	Fuad_R	27
164	AuroraValkyrie	26
164	6king6colt6	26
164	Solar_Power	26
167	prizm_	25
167	MissCeleste7	25
169	youhjjhhhjj	24
169	Jackattack53	24
169	wTXop	24
169	Nicserso	24
173	_Razaria	23
173	BlueZabu	23
173	_Karmaa	23
173	OffWithTheirHead	23
173	Biites	23
178	Frozil20	22
178	TheDankPlatypus	22
178	Karetoko	22
178	Ze_BaronKrigler	22
178	Burge_r	22
178	Skippeh	22
178	diggydog67	22
185	Kubelz	21
185	SlayerCrypto	21
185	yulgur1	21
185	MightyWertu	21
189	heckface	20
189	ougstur	20
191	Bandito_Roamer	19
191	oreee	19
191	ehunt54	19
191	Wowful	19
191	lcvezra	19
196	PazinGaming	18
196	livingdaydreams	18
196	Xalithia	18
196	wezzzi	18
196	audiocracked	18
196	felincaus	18
196	xorompole	18
196	Freedrik	18
204	Ardennes	17
204	JohnPrice	17
206	Vizzoid	16
206	Smashic	16
206	Kkanot	16
206	legal_tax_evader	16
210	fanofbands101	15
210	Notta	15
210	UncreativeArtist	15
210	Covalents	15
210	victorLIE	15
210	ogoa	15
210	the_russell1611	15
217	CueMix	14
217	dabloons	14
217	AvaRosey	14
217	WYFYoyo	14
221	q_wq	13
221	Zlatovlas	13
221	shyshyannne	13
221	AuroraSkies	13
221	claivin	13
221	hdtpm	13
227	slkiey	12
227	GLLogan2	12
227	Bumpy419	12
227	BronkerBrum	12
227	SvenskaAlvar	12
227	Maenara	12
227	Blu3beast	12
227	bieeee	12
235	Sleepy_Time_	11
235	Euclidoris	11
235	Hiryu27	11
235	F_Uhre	11
235	Drewen24	11
235	rotten_mango	11
235	lillips	11
235	DarkS0L	11
235	brofrickcheaters	11
235	stellarjay	11
235	SkinnyBois	11
235	TheOuterCore	11
235	AltnumberF4	11
235	bladeefan2009	11
249	TheBiggestFeller	10
249	mimbo1211	10
249	_Boipl_	10
249	Hoid_the_Roamer	10
249	UCP_TheKingK	10
249	PortlyPete69	10
249	CattSoup	10
256	rachcl	9
256	hm947	9
256	Hpdinosaur	9
256	Ozixar	9
256	ratglock	9
256	paranoid_plant	9
256	Stiar	9
256	Gamergirl420628	9
256	Windo_licker	9
256	Zythose	9
256	ChocolatePepsi	9
256	iSammael	9
256	WyngGoy	9
256	SSytex_X	9
256	pk1297	9
256	camando92	9
256	00000000-0000-0000-0009-01ff0c3e5e4f	9
273	H0UNDFRMH3LL	8
273	_Huge_Male_	8
273	PegLegPete93	8
273	Marbz_	8
273	pappaberg	8
273	CACTUSLAD	8
273	SpacesickPrism	8
273	fffMike	8
273	EcksD	8
282	MuffinManzz	7
282	Yatitay	7
282	Natty	7
282	Jokerman369	7
282	NoraTheYandere	7
282	4774	7
282	XboxPanda	7
282	Purplehere	7
282	Mattesco	7
282	KeruNatsema	7
282	MinuteMira	7
282	Darkgon	7
282	El_Jalapeno	7
282	Barlycorn	7
282	pixelviolin	7
297	actuallysadie	6
