rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	55794
2	Alteriity	3232
3	Lez_	2390
4	Jackattack53	2361
5	pintsizedrogue	1515
6	EveryonesUncle	1237
7	skitzxo	981
8	PlasticOtari	944
9	EMC_	905
10	500am	874
11	thewindmillman	786
12	Mahoose	670
13	Eczbek	638
14	Kowcio_	557
15	FreakGenius	542
16	beeperbeeper5	487
17	lordpipe	418
18	Mr_Byzantine	396
19	Snowflowe	372
20	Manaateee	367
21	Di_infiri	362
22	Historical_Sand	351
23	Yamdalorian	313
24	jacxhadow	311
25	Spacewardharpy7	310
25	Pumpkin_P_Patch	310
27	TheShyPig	309
28	xxPipperDipperxx	279
29	Onennon	276
30	noam464	255
31	Racengan	253
32	Lutres_	241
33	TheSecondLord	236
34	Eraxa	220
35	U_Mos_	210
36	joethahobo	209
37	gamerlord1324	208
38	KarlKaek	202
39	m_be9	194
40	Mattesco	190
41	Kakolbus	189
42	YungMaki	188
43	Merv__	183
44	kekhon	181
45	RebytreGT	175
46	hanaryheatwave	171
46	Legendosh	171
48	ImpavidArcher	170
49	PhantomsGhost_	167
50	Steelynan	166
51	CalebDHawk	155
52	Awyrlas	154
53	HUNTERmaun	153
54	diamondgolem35	150
54	TheWickedBird	150
56	Touched_Bread	148
57	12Magner05	147
57	Druid95	147
59	Jakobo1337	146
59	Enderxz3	146
61	RoskobiOne	143
62	_Dean_123	141
63	ECstardust	140
63	Xclax101	140
65	Huwulling	139
65	Inchef	139
67	luseis	137
68	teslawolf38	131
69	Arceus1975	130
70	Soplight	127
70	ConnorDanky_	127
72	SvenskaHugo	126
73	BPTY4618	124
74	Krowuss	119
75	crashomon	118
75	XxCookiequeenxX	118
77	Ezekson	113
78	Truckoss	110
79	Jackster03	103
79	KingMatthew506	103
81	T045RTY	100
82	11Brewer	99
83	k_ce	98
84	EfficientC52	95
85	Fullut	94
85	pretty_pink_reno	94
87	Akoot_	92
88	MAns_44	89
89	RatatJuice	87
89	ShedJr_	87
91	Segotep999	86
92	soundad	84
93	pixelviolin	83
94	MSK__	82
94	rarrq	82
94	Nicserso	82
97	Blaiku	81
98	Aiko_Kawashima	80
98	IamCL4SSY	80
98	HellsSponge	80
101	Prismyst	78
102	SmashingPump	77
102	Eczbox	77
102	TechnoNinja64	77
105	Slapface522	76
106	ApophisNova	75
106	Werbe	75
106	MyNamaSheff	75
109	QuiCreans	73
