rank	username	minecraft:picked_up/minecraft:barrel
1	Lez_	1832
2	Hyp3rion_	1484
3	pintsizedrogue	1211
4	EveryonesUncle	1013
5	PlasticOtari	939
6	500am	858
7	thewindmillman	786
8	Mahoose	665
9	Jackattack53	581
10	FreakGenius	542
11	EMC_	523
12	Eczbek	466
13	lordpipe	399
14	Snowflowe	372
15	Di_infiri	362
16	beeperbeeper5	361
17	Historical_Sand	351
18	Kowcio_	338
19	xolstoi	318
20	jacxhadow	311
21	Spacewardharpy7	310
22	TheShyPig	309
23	Smoke____	291
24	Onennon	276
25	RoofTyler	266
26	xxPipperDipperxx	255
27	Racengan	237
28	noam464	223
29	Eraxa	220
30	Mr_Byzantine	213
31	joethahobo	209
32	TheSecondLord	206
33	m_be9	194
34	MineMaster0012	188
35	kekhon	181
36	Legendosh	171
37	ImpavidArcher	170
38	PhantomsGhost_	167
39	Steelynan	156
40	Awyrlas	154
41	CalebDHawk	151
42	Merv__	150
43	Touched_Bread	148
43	Rebytre	148
45	Dusk_95	147
46	Jakobo1337	146
47	Xclax101	140
48	Inchef	139
49	Enderxz3	136
50	_Dean_123	135
51	teslawolf38	131
51	diamondgolem35	131
53	Arceus1975	130
54	Soplight	127
54	ConnorDanky_	127
56	SvenskaHugo	126
57	Huwulling	124
58	Lutres_Torane	123
59	RoskobiOne	122
60	12Magner05	116
61	KarlKaek	115
62	Truckoss	110
63	YungMaki	108
64	Ezekson	107
65	Kakolbus	104
66	Jackster03	103
66	KingMatthew506	103
68	T045RTY	100
69	luseis	95
69	EfficientC52	95
71	Fullut	94
72	Akoot_	92
73	RatatJuice	87
73	ShedJr_	87
75	RealGroot	86
76	soundad	84
77	rarrq	82
78	Blaiku	81
79	Aiko_Kawashima	80
79	IamCL4SSY	80
79	HellsSponge	80
82	Prismyst	78
83	SmashingPump	77
83	MangoTheFish	77
83	TechnoNinja64	77
86	Slapface522	76
87	ApophisNova	75
87	MyNamaSheff	75
89	NomadicRobin_	66
90	Factoroni	63
91	LeauVox4921	62
92	Quotary	61
93	thescout7	59
93	SaintJosie	59
95	Blackberry1310	57
95	Felenov	57
95	Lord_Jord	57
95	Inbefour	57
95	Hermanni__	57
100	XxCookiequeenxX	55
101	Nicserso	54
102	bloodbiter	53
103	Werbe	52
103	Meatlaugh	52
105	Swexti	51
105	2Stout	51
105	Rumpletaezer	51
105	DemTechAlpha	51
109	ITDV	49
109	Winklepicker279	49
109	HyperCave	49
112	valkam13	48
112	Airem_Core	48
112	xzvu	48
112	SammiWolfGirl	48
112	jnp_gaming	48
117	Skylord_Luke	47
117	PigDab	47
117	MyNameIsDakar	47
117	Groundler	47
117	sp00ky_ghost977	47
122	eitanzaki	45
123	SaucyDark	44
124	hanaryheatwave	42
124	fkGrim	42
126	mihimihimihi	41
127	Esme_1	40
127	TooManyDuck	40
127	Kamflame10	40
127	ROY4LE	40
127	John6970	40
127	Sheldor097	40
133	CoffeeNoir	39
133	titanlax	39
133	_Bguette_	39
133	07shiny	39
137	Sleek_Storm_721	37
137	Kubeusz2010	37
139	Cryptacity	36
139	Kim_Jong_eel	36
141	MyNameIsJobo	35
141	bpmm	35
141	NameGenerat0r	35
144	RobotMinion101	34
145	burbankbuilder28	33
145	MAns_44	33
145	Lord_Doob	33
148	Nycteus_	32
148	UltraZombie	32
148	ItsJunoIGuess	32
151	Prodiginus	31
152	H0UNDFRMH3LL	30
152	ECstardust	30
152	Flores991	30
152	SuperPooch06	30
152	MakeHistory157	30
157	_stets	29
157	drompje	29
159	Ryker	28
159	Megarboh	28
159	r123moore	28
159	Chromary	28
163	Myszoaz	27
163	ThePoliteG	27
163	Z3braYTIL	27
163	groofles	27
163	Deathkob	27
163	Fuad_R	27
169	PazinGaming	26
169	AuroraValkyrie	26
169	6king6colt6	26
169	Solar_Power	26
173	prizm_	25
173	pixelviolin	25
173	MissCeleste7	25
176	youhjjhhhjj	24
176	Crowman1	24
176	wTXop	24
179	_Razaria	23
179	BlueZabu	23
179	_Karmaa	23
179	OffWithTheirHead	23
179	Biites	23
184	Frozil20	22
184	TheDankPlatypus	22
184	Karetoko	22
184	Ze_BaronKrigler	22
184	Burge_r	22
184	Skippeh	22
184	diggydog67	22
191	Kubelz	21
191	SlayerCrypto	21
191	yulgur1	21
191	MightyWertu	21
191	SpacesickPrism	21
196	heckface	20
196	ougstur	20
198	Bandito_Roamer	19
198	oreee	19
198	ehunt54	19
198	Wowful	19
198	lcvezra	19
203	livingdaydreams	18
203	Xalithia	18
203	Mattesco	18
203	wezzzi	18
203	audiocracked	18
203	felincaus	18
203	xorompole	18
203	Freedrik	18
211	_Huge_Male_	17
211	Ardennes	17
211	3_Solar_3	17
211	JohnPrice	17
215	Vizzoid	16
215	Smashic	16
215	Kkanot	16
215	legal_tax_evader	16
215	ZoomieZoomie	16
220	Apollo_993	15
220	fanofbands101	15
220	jessewegottacook	15
220	Notta	15
220	UncreativeArtist	15
220	Covalents	15
220	victorLIE	15
220	ogoa	15
220	the_russell1611	15
229	CueMix	14
229	dabloons	14
229	q_wq	14
229	AvaRosey	14
229	WYFYoyo	14
234	Zlatovlas	13
234	shyshyannne	13
234	AuroraSkies	13
234	claivin	13
234	hdtpm	13
239	slkiey	12
239	GLLogan2	12
239	Bumpy419	12
239	BronkerBrum	12
239	SvenskaAlvar	12
239	Maenara	12
239	Blu3beast	12
239	bieeee	12
247	Sleepy_Time_	11
247	Euclidoris	11
247	Hiryu27	11
247	F_Uhre	11
247	Drewen24	11
247	rotten_mango	11
247	lillips	11
247	DarkS0L	11
247	brofrickcheaters	11
247	stellarjay	11
247	SkinnyBois	11
247	TheOuterCore	11
247	AltnumberF4	11
247	bladeefan2009	11
261	TheBiggestFeller	10
261	mimbo1211	10
261	_Boipl_	10
261	Hoid_the_Roamer	10
261	UCP_TheKingK	10
261	PortlyPete69	10
261	CattSoup	10
268	rachcl	9
268	hm947	9
268	Hpdinosaur	9
268	Ozixar	9
268	ratglock	9
268	paranoid_plant	9
268	Stiar	9
268	olliebollie48	9
268	Gamergirl420628	9
268	Windo_licker	9
268	Zythose	9
268	ChocolatePepsi	9
268	iSammael	9
268	WyngGoy	9
268	SSytex_X	9
268	pk1297	9
268	camando92	9
268	00000000-0000-0000-0009-01ff0c3e5e4f	9
286	k_ce	8
286	Alteriity	8
286	Pofen	8
286	PegLegPete93	8
286	Marbz_	8
286	pappaberg	8
286	Mr_Sun15	8
286	CACTUSLAD	8
286	fffMike	8
286	EcksD	8
286	Jimb0nat0r	8
297	MuffinManzz	7
297	Yatitay	7
297	Natty	7
297	Jokerman369	7
