rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1127
2	PlasticOtari	907
3	500am	858
4	EveryonesUncle	849
5	thewindmillman	783
6	Mahoose	646
7	Freak_Genius	542
8	EMC_	496
9	lordpipe	393
10	Di_infiri	362
11	Historical_Sand	351
12	Eczbek	337
13	EcksDofficial	318
14	jacxhadow	311
15	TheShyPig	309
16	beeperbeeper5	307
17	Snowflowe	297
18	Spacewardharpy7	282
19	Onennon	276
20	Smoke____	252
21	Racengan	237
22	xxPipperDipperxx	224
23	Eraxa	219
24	joethahobo	199
25	m_be9	194
26	noam464	187
27	kekhon	181
28	ImpavidArcher	170
29	PhantomsGhost_	167
30	Steelynan	156
31	Awyrlas	154
32	Lez_	149
33	Rebytre	148
33	CalebDHawk	148
35	Merv__	147
35	Dusk_95	147
37	YungJakobo	146
38	Legendosh	142
39	Touched_Bread	140
40	Inchef	139
41	Xclax101	136
42	_Dean_123	135
43	Enderslayerxz3	132
44	teslawolf38	130
44	Arceus1975	130
46	oxfordschool	127
47	Soplight	124
48	Lutres_Torane	123
49	TheSecondLord	121
50	SvenskaHugo	120
51	RoskobiOne	119
52	12Magner05	116
53	KarlKaek	115
54	Truckoss	110
55	Ezekson	105
56	Jackster03	103
56	YungMaki	103
56	KingMatthew506	103
59	T045RTY	100
60	EfficientC52	95
61	Fullut	94
62	Akoot_	92
63	Hyp3rion_	87
64	ShedJr_	85
65	soundad	84
65	RatatJuice	84
67	Mr_Byzantine	82
67	rarrq	82
69	Blaiku	81
70	Aiko_Kawashima	80
70	Sky_light_KING	80
70	HellsSponge	80
73	Prismyst	78
74	MangoTheFish	77
74	TechnoNinja64	77
76	Slapface522	76
77	ApophisNova	75
77	MyNamaSheff	75
79	Kowcio_	69
80	diamondgolem35	67
81	Drlzyy	64
81	NomadicRobin_	64
83	Factoroni	63
84	LeauVox4921	62
85	Jiminie	61
85	Quotary	61
87	thescout7	59
87	RodSerlingCringe	59
89	Blackberry1310	57
89	Lord_Jord	57
89	Inbefour	57
89	Hermanni__	57
93	XxCookiequeenxX	55
94	bloodbiter	53
95	Werbe	52
95	Meatlaugh	52
97	Swexti	51
97	Rumpletaezer	51
97	DemTechAlpha	51
100	MSK__	49
100	Winklepicker279	49
100	HyperCave	49
103	valkam13	48
103	Airem_Core	48
103	stahouo	48
103	jnp_gaming	48
107	Skylord_Luke	47
107	PigDab	47
107	Groundler	47
107	sp00ky_ghost977	47
111	SammiWolfGirl	46
112	eitanzaki	45
112	Felenov	45
114	SaucyDark	44
115	fkGrim	42
116	MyNameIsDakar	41
117	Dedalus36	40
117	TooManyDuck	40
117	Kamflame10	40
117	ROY4LE	40
117	John6970	40
117	Sheldor097	40
123	CoffeeNoir	39
123	titanlax	39
123	_Bguette_	39
123	07shiny	39
127	Sleek_Storm_721	37
127	Kubeusz2010	37
129	Cryptacity	36
129	Kim_Jong_eel	36
131	MyNameIsJobo	35
131	bpmm	35
131	NameGenerat0r	35
134	RobotMinion101	34
135	burbankbuilder28	33
135	Lord_Doob	33
137	Nycteus_	32
137	UltraZombie	32
137	ItsJunoIGuess	32
140	Prodiginus	31
141	Flores991	30
141	SuperPooch06	30
141	MakeHistory157	30
144	_stets	29
144	drompje	29
146	Ryker	28
146	Megarboh	28
146	r123moore	28
146	Chromary	28
150	Myszoaz	27
150	ThePoliteG	27
150	Z3braYTIL	27
150	groofles	27
150	Deathkob	27
155	AuroraValkyrie	26
155	6king6colt6	26
157	prizm_	25
157	MissCeleste7	25
159	youhjjhhhjj	24
159	wTXop	24
159	Nicserso	24
162	_Razar	23
162	BlueZabu	23
162	_Karmaa	23
162	Th6masss	23
162	YoshikageBites	23
167	TheDankPlatypus	22
167	Karetoko	22
167	MAns_44	22
167	Frozil12	22
167	Ze_BaronKrigler	22
167	CSG_Haru	22
167	Skippeh	22
167	diggydog67	22
175	2Stout	21
175	Kubelz	21
175	SlayerCrypto	21
