rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1006
2	500am	858
3	EveryonesUncle	849
4	PlasticOtari	790
5	Freak_Genius	542
6	lordpipe	386
7	Mahoose	363
8	Di_infiri	362
9	Historical_Sand	351
10	EcksDofficial	318
11	jacxhadow	311
12	TheShyPig	309
13	Snowflowe	297
14	beeperbeeper5	282
15	Onennon	276
16	Spacewardharpy7	258
17	Smoke____	245
18	xxPipperDipperxx	219
18	Racengan	219
18	Eraxa	219
21	m_be9	194
22	noam464	187
23	joethahobo	186
24	kekhon	177
25	PhantomsGhost_	167
26	ImpavidArcher	162
27	Eczbek	157
28	sebastiensaborio	156
29	Awyrlas	154
30	EMC_	153
31	CalebDHawk	148
32	Dusk_95	147
33	YungJakobo	146
34	Merv__	144
35	Inchef	139
35	Legendosh	139
37	Xclax101	136
38	_Dean_123	135
39	Enderslayerxz3	132
40	teslawolf38	130
41	oxfordschool	127
42	Soplight	123
43	KarlKaek	115
44	Rebytre	112
44	SvenskaHugo	112
46	Truckoss	110
47	Jackster03	103
47	KingMatthew506	103
49	T045RTY	99
50	EfficientC52	95
51	Fullut	94
52	12Magner05	90
53	Ezekson	87
54	ShedJr_	85
55	soundad	84
55	YungMaki	84
57	rarrq	82
58	Blaiku	81
59	Mr_Byzantine	80
59	Aiko_Kawashima	80
59	Sky_light_KING	80
59	HellsSponge	80
63	MangoTheFish	77
63	TechnoNinja64	77
65	Slapface522	76
66	ApophisNova	75
66	MyNamaSheff	75
68	Akoot_	69
68	Kowcio_	69
70	diamondgolem35	67
71	Drlzyy	64
71	NomadicRobin_	64
73	Arceus1975	63
73	Factoroni	63
75	Quotary	61
76	thescout7	59
76	thewindmillman	59
76	RodSerlingCringe	59
79	RatatJuice	57
79	Blackberry1310	57
79	Lord_Jord	57
79	Inbefour	57
79	Hermanni__	57
84	TheSecondLord	56
84	Lutres_Torane	56
86	Hyp3rion_	55
86	XxCookiequeenxX	55
88	bloodbiter	53
89	Werbe	52
89	Meatlaugh	52
91	Swexti	51
91	Rumpletaezer	51
91	DemTechAlpha	51
94	Winklepicker279	49
94	HyperCave	49
96	valkam13	48
96	Airem_Core	48
96	stahouo	48
96	jnp_gaming	48
100	PigDab	47
100	Groundler	47
100	sp00ky_ghost977	47
103	SammiWolfGirl	46
104	eitanzaki	45
105	SaucyDark	44
106	fkGrim	42
107	MyNameIsDakar	41
108	Dedalus36	40
108	TooManyDuck	40
108	Kamflame10	40
108	ROY4LE	40
108	John6970	40
108	Sheldor097	40
114	CoffeeNoir	39
114	titanlax	39
114	_Bguette_	39
114	07shiny	39
118	Sleek_Storm_721	37
118	Skylord_Luke	37
118	Kubeusz2010	37
121	Cryptacity	36
121	Kim_Jong_eel	36
123	MyNameIsJobo	35
123	bpmm	35
123	NameGenerat0r	35
126	RobotMinion101	34
127	burbankbuilder28	33
128	Nycteus_	32
128	UltraZombie	32
128	ItsJunoIGuess	32
131	Prodiginus	31
132	Flores991	30
132	SuperPooch06	30
132	MakeHistory157	30
135	_stets	29
135	drompje	29
137	Megarboh	28
137	r123moore	28
137	Chromary	28
140	Myszoaz	27
140	ThePoliteG	27
140	Z3braYTIL	27
140	Deathkob	27
144	AuroraValkyrie	26
144	6king6colt6	26
146	MissCeleste7	25
147	youhjjhhhjj	24
147	wTXop	24
147	Nicserso	24
150	_Razar	23
150	BlueZabu	23
150	_Karmaa	23
150	YoshikageBites	23
154	Karetoko	22
154	MAns_44	22
154	Frozil12	22
154	Ze_BaronKrigler	22
154	CSG_Haru	22
154	Skippeh	22
154	diggydog67	22
161	2Stout	21
161	Kubelz	21
161	SlayerCrypto	21
161	yulgur1	21
161	MightyWertu	21
166	heckface	20
166	_naturell	20
168	Bandito_Roamer	19
168	oreee	19
168	ehunt54	19
168	Wowful	19
168	lcvezra	19
173	livingdaydreams	18
173	Xalithia	18
173	wezzzi	18
173	audiocracked	18
173	Jiminie	18
173	felincaus	18
173	xorompole	18
173	Freedrik	18
181	Ardennes	17
181	Felenov	17
181	JohnPrice	17
184	MSK__	16
184	Vizzoid	16
184	Kkanot	16
184	loveseeker	16
188	fanofbands101	15
188	Notta	15
188	UncreativeArtist	15
188	Covalents	15
188	victorLIE	15
188	ogoa	15
188	the_russell1611	15
195	CueMix	14
195	dabloons	14
195	Jackattack53	14
195	AvaRosey	14
195	WYFYoyo	14
200	q_wq	13
200	Zlatovlas	13
200	shyshyannne	13
200	claivin	13
200	hdtpm	13
205	slkiey	12
205	GLLogan2	12
205	Bumpy419	12
205	BronkerBrum	12
205	Maenara	12
205	Blu3beast	12
205	Oxygen16	12
212	Euclidoris	11
212	Hiryu27	11
212	fred870d	11
212	Drewen24	11
212	rotten_mango	11
212	lillips	11
212	DarkS0L	11
212	brofrickcheaters	11
212	stellarjay	11
212	TheOuterCore	11
212	AltnumberF4	11
212	kinas45y5	11
224	TheBiggestFeller	10
224	mimbo1211	10
224	Hoid_the_Roamer	10
227	rachcl	9
227	hm947	9
227	Hpdinosaur	9
227	Ozixar	9
227	ratglock	9
227	paranoid_plant	9
227	Stiar	9
227	Gamergirl420628	9
227	TheDankPlatypus	9
227	Kakolbus	9
227	Windo_licker	9
227	Zythose	9
227	_Boipl_	9
227	ChocolatePepsi	9
227	WyngGoy	9
227	SSytex_X	9
227	pk1297	9
227	camando92	9
245	PegLegPete93	8
245	Marbz_	8
245	pappaberg	8
245	CACTUSLAD	8
245	MineMaster0012	8
250	Yatitay	7
250	Natty	7
250	Jokerman369	7
250	NoraTheYandere	7
250	XboxPanda	7
250	Purplehere	7
250	KeruNatsema	7
250	Darkgon	7
250	El_Jalapeno	7
250	Barlycorn	7
260	actuallysadie	6
260	H72l9w	6
260	cowgirlkasia	6
260	IforgotCS_Source	6
260	Diavri	6
260	V2Loon	6
260	_8man	6
260	WarMachina	6
260	The_Fulgurator	6
260	Kokeech	6
260	Aangezet	6
260	Joestra	6
260	FreddyFart	6
260	LetsDoItLive	6
260	sadvavilloso	6
260	laron58	6
276	Cowison	5
276	hollowww	5
276	EllaBellaChu	5
276	Lukeee33	5
276	Whiterooster001	5
276	Ravenbie	5
276	SteveCraftBlocks	5
276	breadbowlgamer	5
276	Syropatathe	5
276	PartyPhoenix	5
276	The_slideV3	5
276	the__Reaper4999	5
276	Pickel_Lord	5
276	Luigipunch989	5
276	PortlyPete69	5
276	mobunni	5
276	anbbang	5
276	EcksD	5
294	rats_life	4
294	Jovaphobic	4
294	Nesquiczek	4
294	Incinere	4
294	TAKrules	4
294	fr0stss	4
294	StanceTB	4
