rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	50852
2	Lez_	2010
3	pintsizedrogue	1431
4	EveryonesUncle	1154
5	PlasticOtari	944
6	EMC_	895
7	500am	874
8	thewindmillman	786
9	Mahoose	670
10	Jackattack53	641
11	FreakGenius	542
12	Eczbek	533
13	Kowcio_	507
14	beeperbeeper5	439
15	lordpipe	399
16	Snowflowe	372
17	Di_infiri	362
18	Manaateee	361
19	Historical_Sand	351
20	xolstoi	318
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	298
25	MineMaster0012	284
26	xxPipperDipperxx	279
27	Mr_Byzantine	278
28	Onennon	276
29	Racengan	253
30	Lutres_	241
31	noam464	223
32	Eraxa	220
33	TheSecondLord	212
34	joethahobo	209
35	m_be9	194
36	Kakolbus	189
37	YungMaki	188
38	kekhon	181
39	Rebytre	175
40	Legendosh	171
41	ImpavidArcher	170
42	PhantomsGhost_	167
43	Steelynan	156
44	CalebDHawk	155
45	Merv__	154
45	Awyrlas	154
47	Touched_Bread	148
48	Druid95	147
49	Jakobo1337	146
50	_Dean_123	141
51	Xclax101	140
51	Enderxz3	140
53	Inchef	139
54	Huwulling	138
55	luseis	137
56	ECstardust	136
57	teslawolf38	131
57	diamondgolem35	131
59	12Magner05	130
59	Arceus1975	130
61	Mattesco	128
62	Soplight	127
62	ConnorDanky_	127
64	SvenskaHugo	126
65	RoskobiOne	122
66	KarlKaek	115
67	Ezekson	113
68	Truckoss	110
69	Jackster03	103
69	KingMatthew506	103
71	T045RTY	100
72	EfficientC52	95
73	Fullut	94
74	Akoot_	92
75	Krowuss	91
76	RatatJuice	87
76	ShedJr_	87
78	Segotep999	86
79	soundad	84
80	ITDV	82
80	rarrq	82
80	Nicserso	82
83	Blaiku	81
84	Aiko_Kawashima	80
84	IamCL4SSY	80
84	HellsSponge	80
87	Prismyst	78
88	SmashingPump	77
88	hanaryheatwave	77
88	Eczbox	77
88	TechnoNinja64	77
92	Slapface522	76
93	ApophisNova	75
93	MyNamaSheff	75
95	Felenov	71
96	NomadicRobin_	66
97	MAns_44	63
97	Factoroni	63
99	LeauVox4921	62
99	Werbe	62
101	Quotary	61
102	k_ce	60
103	Saucepeh	59
103	thescout7	59
105	Blackberry1310	57
105	Lord_Jord	57
105	Inbefour	57
105	Hermanni__	57
109	XxCookiequeenxX	55
109	Avocadogerms	55
111	Skylord_Luke	54
112	bloodbiter	53
112	Dakar_	53
114	2Stout	52
114	Meatlaugh	52
116	Swexti	51
116	Rumpletaezer	51
116	DemTechAlpha	51
119	Winklepicker279	49
119	HyperCave	49
119	SammiWolfGirl	49
122	valkam13	48
122	Airem_Core	48
122	xzvu	48
122	jnp_gaming	48
126	PigDab	47
126	Groundler	47
126	sp00ky_ghost977	47
129	lunathelemon	46
130	eitanzaki	45
131	PazinGaming	44
131	SaucyDark	44
131	SpacesickPrism	44
131	Jimb0nat0r	44
135	fkGrim	42
136	Flores991	41
136	mihimihimihi	41
138	_Huge_Male_	40
138	Ryan_GEMS	40
138	TooManyDuck	40
138	Kamflame10	40
138	ROY4LE	40
138	John6970	40
138	Sheldor097	40
145	CoffeeNoir	39
145	titanlax	39
145	_Bguette_	39
145	07shiny	39
149	Sleek_Storm_721	37
149	Kubeusz2010	37
151	Cryptacity	36
151	Kim_Jong_eel	36
151	pixelviolin	36
154	MyNameIsJobo	35
154	bpmm	35
154	NameGenerat0r	35
157	RobotMinion101	34
158	burbankbuilder28	33
158	Lord_Doob	33
160	Nycteus_	32
160	UltraZombie	32
160	ItsJunoIGuess	32
163	BPTY4618	31
163	Prodiginus	31
165	H0UNDFRMH3LL	30
165	SuperPooch06	30
165	MakeHistory157	30
168	_stets	29
168	drompje	29
168	Luminad3	29
171	Ryker	28
171	Megarboh	28
171	r123moore	28
171	Chromary	28
175	Myszoaz	27
175	ThePoliteG	27
175	Z3braYTIL	27
175	groofles	27
175	Deathkob	27
175	Fuad_R	27
181	AuroraValkyrie	26
181	6king6colt6	26
181	Solar_Power	26
184	Crowman1	25
184	prizm_	25
184	MissCeleste7	25
