rank	username	minecraft:picked_up/minecraft:barrel
1	EveryonesUncle	849
2	500am	828
3	OtariCharlie	757
4	pintsizedrogue	708
5	Freak_Genius	542
6	lordpipe	386
7	Di_infiri	362
8	Historical_Sand	351
9	Mahoose	333
10	EcksDofficial	318
11	jacxhadow	311
12	TheShyPig	309
13	Snowflowe	297
14	Onennon	276
15	beeperbeeper5	272
16	Smoke____	226
17	xxPipperDipperxx	219
17	Racengan	219
17	Eraxa	219
20	Spacewardharpy7	205
21	m_be9	194
22	noam464	187
23	joethahobo	186
24	kekhon	177
25	PhantomsGhost_	167
26	ImpavidArcher	162
27	sebastiensaborio	156
28	Awyrlas	154
29	CalebDHawk	148
30	Dusk_95	147
31	YungJakobo	146
32	Merv__	144
33	Xclax101	136
33	Legendosh	136
35	_Dean_123	135
36	Enderslayerxz3	131
37	teslawolf38	130
38	oxfordschool	127
39	EMC_	126
40	Soplight	118
40	Eczbek	118
42	Truckoss	110
43	Inchef	107
43	SvenskaHugo	107
45	Jackster03	103
45	KingMatthew506	103
47	KarlKaek	101
48	T045RTY	99
49	EfficientC52	95
50	Fullut	94
51	12Magner05	90
52	Ezekson	87
53	ShedJr_	85
54	soundad	84
54	YungMaki	84
56	rarrq	82
57	Blaiku	81
58	Mr_Byzantine	80
58	Aiko_Kawashima	80
58	Sky_light_KING	80
58	HellsSponge	80
62	MangoTheFish	77
62	TechnoNinja64	77
64	Slapface522	76
65	ApophisNova	75
65	MyNamaSheff	75
67	Akoot_	69
67	Kowcio_	69
69	diamondgolem35	67
70	Drlzyy	64
70	NomadicRobin_	64
72	Arceus1975	63
72	Factoroni	63
74	Quotary	60
75	thescout7	59
75	thewindmillman	59
75	RodSerlingCringe	59
78	RatatJuice	57
78	Blackberry1310	57
78	Inbefour	57
78	Hermanni__	57
82	XxCookiequeenxX	55
83	bloodbiter	53
83	Lord_Jord	53
85	Werbe	52
85	Meatlaugh	52
85	AssEatrAndLicker	52
88	Swexti	51
88	TheSecondLord	51
88	Rumpletaezer	51
88	DemTechAlpha	51
92	Winklepicker279	49
92	HyperCave	49
94	valkam13	48
94	Airem_Core	48
94	stahouo	48
94	jnp_gaming	48
98	PigDab	47
98	Groundler	47
98	sp00ky_ghost977	47
101	SammiWolfGirl	46
102	eitanzaki	45
103	SaucyDark	44
104	fkGrim	42
105	MyNameIsDakar	41
106	Dedalus36	40
106	TooManyDuck	40
106	Kamflame10	40
106	ROY4LE	40
106	John6970	40
106	Sheldor097	40
112	CoffeeNoir	39
112	titanlax	39
112	_Bguette_	39
112	07shiny	39
116	Sleek_Storm_721	37
116	Skylord_Luke	37
116	Kubeusz2010	37
119	Cryptacity	36
119	Kim_Jong_eel	36
121	MyNameIsJobo	35
121	bpmm	35
121	NameGenerat0r	35
124	RobotMinion101	34
125	burbankbuilder28	33
126	Nycteus_	32
126	UltraZombie	32
126	ItsJunoIGuess	32
129	Prodiginus	31
130	Flores991	30
130	SuperPooch06	30
130	MakeHistory157	30
133	_stets	29
133	drompje	29
135	r123moore	28
135	Chromary	28
137	Myszoaz	27
137	ThePoliteG	27
137	Z3braYTIL	27
140	AuroraValkyrie	26
140	6king6colt6	26
142	Deathkob	25
142	MissCeleste7	25
144	youhjjhhhjj	24
144	wTXop	24
144	Nicserso	24
147	_Razar	23
147	BlueZabu	23
147	_Karmaa	23
147	YoshikageBites	23
151	Karetoko	22
151	Frozil12	22
151	Ze_BaronKrigler	22
151	CSG_Haru	22
151	Skippeh	22
151	diggydog67	22
157	2Stout	21
157	Kubelz	21
157	SlayerCrypto	21
157	yulgur1	21
157	MightyWertu	21
162	heckface	20
162	_naturell	20
164	Bandito_Roamer	19
164	oreee	19
164	ehunt54	19
164	Wowful	19
164	lcvezra	19
169	livingdaydreams	18
169	Xalithia	18
169	wezzzi	18
169	audiocracked	18
169	felincaus	18
169	xorompole	18
169	Freedrik	18
176	Ardennes	17
176	JohnPrice	17
178	MSK__	16
178	Vizzoid	16
178	Kkanot	16
178	loveseeker	16
182	fanofbands101	15
182	Notta	15
182	UncreativeArtist	15
182	Covalents	15
182	Hyp3rion_	15
182	victorLIE	15
182	ogoa	15
182	the_russell1611	15
182	MAns_44	15
191	CueMix	14
191	dabloons	14
191	Jackattack53	14
191	RoyalDorrr	14
191	AvaRosey	14
191	WYFYoyo	14
197	q_wq	13
197	Zlatovlas	13
197	shyshyannne	13
197	claivin	13
197	hdtpm	13
202	slkiey	12
202	GLLogan2	12
202	Bumpy419	12
202	BronkerBrum	12
202	Maenara	12
202	Blu3beast	12
202	Oxygen16	12
209	Euclidoris	11
209	Hiryu27	11
209	fred870d	11
209	Drewen24	11
209	rotten_mango	11
209	lillips	11
209	DarkS0L	11
209	brofrickcheaters	11
209	stellarjay	11
209	TheOuterCore	11
209	AltnumberF4	11
209	kinas45y5	11
221	TheBiggestFeller	10
221	mimbo1211	10
221	Hoid_the_Roamer	10
224	rachcl	9
224	hm947	9
224	Hpdinosaur	9
224	Ozixar	9
224	ratglock	9
224	paranoid_plant	9
224	Stiar	9
224	Gamergirl420628	9
224	TheDankPlatypus	9
224	Kakolbus	9
224	Windo_licker	9
224	Zythose	9
224	_Boipl_	9
224	ChocolatePepsi	9
224	WyngGoy	9
224	SSytex_X	9
224	pk1297	9
224	camando92	9
242	PegLegPete93	8
242	Marbz_	8
242	pappaberg	8
242	CACTUSLAD	8
242	MineMaster0012	8
247	Yatitay	7
247	Natty	7
247	Jokerman369	7
247	NoraTheYandere	7
247	XboxPanda	7
247	Purplehere	7
247	KeruNatsema	7
247	Darkgon	7
247	El_Jalapeno	7
247	Barlycorn	7
257	actuallysadie	6
257	H72l9w	6
257	cowgirlkasia	6
257	IforgotCS_Source	6
257	Diavri	6
257	V2Loon	6
257	_8man	6
257	WarMachina	6
257	The_Fulgurator	6
257	Kokeech	6
257	Aangezet	6
257	Joestra	6
257	FreddyFart	6
257	LetsDoItLive	6
257	sadvavilloso	6
257	laron58	6
273	Cowison	5
273	hollowww	5
273	EllaBellaChu	5
273	Lukeee33	5
273	Whiterooster001	5
273	Ravenbie	5
273	breadbowlgamer	5
273	Syropatathe	5
273	Jiminie	5
273	PartyPhoenix	5
273	The_slideV3	5
273	the__Reaper4999	5
273	Pickel_Lord	5
273	Luigipunch989	5
273	PortlyPete69	5
273	mobunni	5
273	anbbang	5
273	EcksD	5
291	rats_life	4
291	Jovaphobic	4
291	Nesquiczek	4
291	Incinere	4
291	TAKrules	4
291	fr0stss	4
291	StanceTB	4
291	mwrty	4
291	Avrelion	4
291	Fast_Turtle	4
