rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	936
2	EveryonesUncle	849
3	500am	848
4	PlasticOtari	781
5	Freak_Genius	542
6	lordpipe	386
7	Di_infiri	362
8	Historical_Sand	351
9	Mahoose	346
10	EcksDofficial	318
11	jacxhadow	311
12	TheShyPig	309
13	Snowflowe	297
14	beeperbeeper5	280
15	Onennon	276
16	Spacewardharpy7	258
17	Smoke____	226
18	xxPipperDipperxx	219
18	Racengan	219
18	Eraxa	219
21	m_be9	194
22	noam464	187
23	joethahobo	186
24	kekhon	177
25	PhantomsGhost_	167
26	ImpavidArcher	162
27	sebastiensaborio	156
28	Awyrlas	154
29	CalebDHawk	148
30	Dusk_95	147
31	YungJakobo	146
32	EMC_	145
33	Merv__	144
34	Inchef	139
34	Legendosh	139
36	Xclax101	136
37	_Dean_123	135
38	Enderslayerxz3	131
39	teslawolf38	130
40	oxfordschool	127
41	Soplight	123
42	Eczbek	118
43	Truckoss	110
44	SvenskaHugo	107
45	Jackster03	103
45	KingMatthew506	103
47	KarlKaek	101
48	T045RTY	99
49	EfficientC52	95
50	Fullut	94
51	12Magner05	90
52	Ezekson	87
53	ShedJr_	85
54	soundad	84
54	YungMaki	84
56	rarrq	82
57	Blaiku	81
58	Mr_Byzantine	80
58	Aiko_Kawashima	80
58	Sky_light_KING	80
58	HellsSponge	80
62	MangoTheFish	77
62	TechnoNinja64	77
64	Slapface522	76
65	ApophisNova	75
65	MyNamaSheff	75
67	Akoot_	69
67	Kowcio_	69
69	diamondgolem35	67
70	Drlzyy	64
70	NomadicRobin_	64
72	Arceus1975	63
72	Factoroni	63
74	Quotary	60
75	thescout7	59
75	thewindmillman	59
75	RodSerlingCringe	59
78	RatatJuice	57
78	Blackberry1310	57
78	Inbefour	57
78	Hermanni__	57
82	TheSecondLord	55
82	Hyp3rion_	55
82	XxCookiequeenxX	55
85	bloodbiter	53
85	Lord_Jord	53
87	Werbe	52
87	Meatlaugh	52
87	AssEatrAndLicker	52
90	Swexti	51
90	Rumpletaezer	51
90	DemTechAlpha	51
93	Winklepicker279	49
93	HyperCave	49
95	valkam13	48
95	Airem_Core	48
95	stahouo	48
95	jnp_gaming	48
99	PigDab	47
99	Groundler	47
99	sp00ky_ghost977	47
102	SammiWolfGirl	46
103	eitanzaki	45
104	SaucyDark	44
105	fkGrim	42
106	MyNameIsDakar	41
107	Dedalus36	40
107	TooManyDuck	40
107	Kamflame10	40
107	ROY4LE	40
107	John6970	40
107	Sheldor097	40
113	CoffeeNoir	39
113	titanlax	39
113	_Bguette_	39
113	07shiny	39
117	Sleek_Storm_721	37
117	Skylord_Luke	37
117	Kubeusz2010	37
120	Cryptacity	36
120	Kim_Jong_eel	36
122	MyNameIsJobo	35
122	bpmm	35
122	NameGenerat0r	35
125	RobotMinion101	34
126	burbankbuilder28	33
127	Nycteus_	32
127	UltraZombie	32
127	ItsJunoIGuess	32
130	Prodiginus	31
131	Flores991	30
131	SuperPooch06	30
131	MakeHistory157	30
134	_stets	29
134	drompje	29
136	Megarboh	28
136	r123moore	28
136	Chromary	28
139	Myszoaz	27
139	ThePoliteG	27
139	Z3braYTIL	27
139	Deathkob	27
143	AuroraValkyrie	26
143	6king6colt6	26
145	MissCeleste7	25
146	youhjjhhhjj	24
146	wTXop	24
146	Nicserso	24
149	_Razar	23
149	BlueZabu	23
149	_Karmaa	23
149	YoshikageBites	23
153	Karetoko	22
153	MAns_44	22
153	Frozil12	22
153	Ze_BaronKrigler	22
